Tree,Location,Timestamp,Depth,Moisture,Temperature
FB5,Outer,2023-08-04T12:08:00Z,2,12.2,19.5
FB5,Outer,2023-08-04T12:08:00Z,3,12.7,19.7
FB5,Outer,2023-08-04T12:08:00Z,4,19.4,19.8
FB5,Outer,2023-08-04T12:08:00Z,5,39.8,19.5
FB5,Outer,2023-08-04T12:08:00Z,6,33.4,19.7
FB5,Outer,2023-08-04T12:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T13:08:00Z,1,14.2,19.7
FB5,Outer,2023-08-04T13:08:00Z,2,12.2,19.5
FB5,Outer,2023-08-04T13:08:00Z,3,12.7,19.7
FB5,Outer,2023-08-04T13:08:00Z,4,19.4,19.8
FB5,Outer,2023-08-04T13:08:00Z,5,39.8,19.3
FB5,Outer,2023-08-04T13:08:00Z,6,33.5,19.6
FB5,Outer,2023-08-04T13:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T14:08:00Z,1,14.1,20.1
FB5,Outer,2023-08-04T14:08:00Z,2,12.2,19.5
FB5,Outer,2023-08-04T14:08:00Z,3,12.7,19.7
FB5,Outer,2023-08-04T14:08:00Z,4,19.5,20
FB5,Outer,2023-08-04T14:08:00Z,5,39.9,19.3
FB5,Outer,2023-08-04T14:08:00Z,6,33.5,19.6
FB5,Outer,2023-08-04T14:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T15:08:00Z,1,14,20.2
FB5,Outer,2023-08-04T15:08:00Z,2,12.2,19.6
FB5,Outer,2023-08-04T15:08:00Z,3,12.7,19.7
FB5,Outer,2023-08-04T15:08:00Z,4,19.4,20
FB5,Outer,2023-08-04T15:08:00Z,5,39.8,19.3
FB5,Outer,2023-08-04T15:08:00Z,6,33.5,19.6
FB5,Outer,2023-08-04T15:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T16:08:00Z,1,14,20.2
FB5,Outer,2023-08-04T16:08:00Z,2,12.2,19.7
FB5,Outer,2023-08-04T16:08:00Z,3,12.7,19.7
FB5,Outer,2023-08-04T16:08:00Z,4,19.5,20
FB5,Outer,2023-08-04T16:08:00Z,5,39.9,19.3
FB5,Outer,2023-08-04T16:08:00Z,6,33.6,19.6
FB5,Outer,2023-08-04T16:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T17:08:00Z,1,14,20.2
FB5,Outer,2023-08-04T17:08:00Z,2,12.2,19.8
FB5,Outer,2023-08-04T17:08:00Z,3,12.8,19.7
FB5,Outer,2023-08-04T17:08:00Z,4,19.5,20
FB5,Outer,2023-08-04T17:08:00Z,5,39.9,19.3
FB5,Outer,2023-08-04T17:08:00Z,6,33.6,19.6
FB5,Outer,2023-08-04T17:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T18:08:00Z,1,14,20.1
FB5,Outer,2023-08-04T18:08:00Z,2,12.2,19.8
FB5,Outer,2023-08-04T18:08:00Z,3,12.8,19.8
FB5,Outer,2023-08-04T18:08:00Z,4,19.5,19.8
FB5,Outer,2023-08-04T18:08:00Z,5,39.9,19.3
FB5,Outer,2023-08-04T18:08:00Z,6,33.6,19.6
FB5,Outer,2023-08-04T18:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T19:08:00Z,1,14,20
FB5,Outer,2023-08-04T19:08:00Z,2,12.2,20
FB5,Outer,2023-08-04T19:08:00Z,3,12.8,19.7
FB5,Outer,2023-08-04T19:08:00Z,4,19.5,19.8
FB5,Outer,2023-08-04T19:08:00Z,5,39.9,19.5
FB5,Outer,2023-08-04T19:08:00Z,6,33.6,19.6
FB5,Outer,2023-08-04T19:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T20:08:00Z,1,14,20
FB5,Outer,2023-08-04T20:08:00Z,2,12.3,19.8
FB5,Outer,2023-08-04T20:08:00Z,3,12.8,19.8
FB5,Outer,2023-08-04T20:08:00Z,4,19.5,19.8
FB5,Outer,2023-08-04T20:08:00Z,5,40,19.5
FB5,Outer,2023-08-04T20:08:00Z,6,33.6,19.6
FB5,Outer,2023-08-04T20:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T21:08:00Z,1,14,19.8
FB5,Outer,2023-08-04T21:08:00Z,2,12.2,19.8
FB5,Outer,2023-08-04T21:08:00Z,3,12.8,19.8
FB5,Outer,2023-08-04T21:08:00Z,4,19.4,20
FB5,Outer,2023-08-04T21:08:00Z,5,39.9,19.3
FB5,Outer,2023-08-04T21:08:00Z,6,33.5,19.6
FB5,Outer,2023-08-04T21:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T22:08:00Z,1,14,19.7
FB5,Outer,2023-08-04T22:08:00Z,2,12.3,20
FB5,Outer,2023-08-04T22:08:00Z,3,12.8,19.8
FB5,Outer,2023-08-04T22:08:00Z,4,19.4,20
FB5,Outer,2023-08-04T22:08:00Z,5,39.9,19.3
FB5,Outer,2023-08-04T22:08:00Z,6,33.6,19.6
FB5,Outer,2023-08-04T22:08:00Z,7,NA,19.5
FB5,Outer,2023-08-04T23:08:00Z,1,14,19.6
FB5,Outer,2023-08-04T23:08:00Z,2,12.3,19.8
FB5,Outer,2023-08-04T23:08:00Z,3,12.8,19.8
FB5,Outer,2023-08-04T23:08:00Z,4,19.4,20
FB5,Outer,2023-08-04T23:08:00Z,5,39.9,19.5
FB5,Outer,2023-08-04T23:08:00Z,6,33.6,19.6
FB5,Outer,2023-08-04T23:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T00:08:00Z,1,21.7,19.2
FB5,Outer,2023-08-05T00:08:00Z,2,21,19.6
FB5,Outer,2023-08-05T00:08:00Z,3,16.9,19.8
FB5,Outer,2023-08-05T00:08:00Z,4,19.6,20
FB5,Outer,2023-08-05T00:08:00Z,5,40,19.3
FB5,Outer,2023-08-05T00:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T00:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T01:08:00Z,1,17.2,19.3
FB5,Outer,2023-08-05T01:08:00Z,2,16.5,19.7
FB5,Outer,2023-08-05T01:08:00Z,3,14.8,19.8
FB5,Outer,2023-08-05T01:08:00Z,4,19.5,20
FB5,Outer,2023-08-05T01:08:00Z,5,40,19.3
FB5,Outer,2023-08-05T01:08:00Z,6,33.6,19.6
FB5,Outer,2023-08-05T01:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T02:08:00Z,1,16.8,19.3
FB5,Outer,2023-08-05T02:08:00Z,2,15.8,19.7
FB5,Outer,2023-08-05T02:08:00Z,3,14.6,19.8
FB5,Outer,2023-08-05T02:08:00Z,4,19.8,20
FB5,Outer,2023-08-05T02:08:00Z,5,40.1,19.3
FB5,Outer,2023-08-05T02:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T02:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T03:08:00Z,1,16.6,19.3
FB5,Outer,2023-08-05T03:08:00Z,2,15.4,19.6
FB5,Outer,2023-08-05T03:08:00Z,3,14.5,19.8
FB5,Outer,2023-08-05T03:08:00Z,4,19.9,20
FB5,Outer,2023-08-05T03:08:00Z,5,40.1,19.3
FB5,Outer,2023-08-05T03:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T03:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T04:08:00Z,1,16.4,19.2
FB5,Outer,2023-08-05T04:08:00Z,2,15.2,19.6
FB5,Outer,2023-08-05T04:08:00Z,3,14.4,19.8
FB5,Outer,2023-08-05T04:08:00Z,4,20,20
FB5,Outer,2023-08-05T04:08:00Z,5,40.1,19.5
FB5,Outer,2023-08-05T04:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T04:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T05:08:00Z,1,16.4,19.2
FB5,Outer,2023-08-05T05:08:00Z,2,15.1,19.6
FB5,Outer,2023-08-05T05:08:00Z,3,14.4,19.8
FB5,Outer,2023-08-05T05:08:00Z,4,19.9,20
FB5,Outer,2023-08-05T05:08:00Z,5,40,19.5
FB5,Outer,2023-08-05T05:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T05:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T06:08:00Z,1,16.3,19.1
FB5,Outer,2023-08-05T06:08:00Z,2,15,19.6
FB5,Outer,2023-08-05T06:08:00Z,3,14.3,19.8
FB5,Outer,2023-08-05T06:08:00Z,4,20.1,20
FB5,Outer,2023-08-05T06:08:00Z,5,40.1,19.5
FB5,Outer,2023-08-05T06:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T06:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T07:08:00Z,1,16.4,19.1
FB5,Outer,2023-08-05T07:08:00Z,2,14.8,19.5
FB5,Outer,2023-08-05T07:08:00Z,3,14.3,19.8
FB5,Outer,2023-08-05T07:08:00Z,4,20.1,20
FB5,Outer,2023-08-05T07:08:00Z,5,40.1,19.5
FB5,Outer,2023-08-05T07:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T07:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T08:08:00Z,1,16.5,19
FB5,Outer,2023-08-05T08:08:00Z,2,14.8,19.5
FB5,Outer,2023-08-05T08:08:00Z,3,14.3,19.8
FB5,Outer,2023-08-05T08:08:00Z,4,20.1,20
FB5,Outer,2023-08-05T08:08:00Z,5,40.1,19.5
FB5,Outer,2023-08-05T08:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T08:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T09:08:00Z,1,16.5,19.1
FB5,Outer,2023-08-05T09:08:00Z,2,14.8,19.3
FB5,Outer,2023-08-05T09:08:00Z,3,14.3,19.7
FB5,Outer,2023-08-05T09:08:00Z,4,20.2,20
FB5,Outer,2023-08-05T09:08:00Z,5,40.2,19.5
FB5,Outer,2023-08-05T09:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T09:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T10:08:00Z,1,16.4,19.1
FB5,Outer,2023-08-05T10:08:00Z,2,14.8,19.3
FB5,Outer,2023-08-05T10:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-05T10:08:00Z,4,20.3,20
FB5,Outer,2023-08-05T10:08:00Z,5,40.2,19.5
FB5,Outer,2023-08-05T10:08:00Z,6,33.8,19.6
FB5,Outer,2023-08-05T10:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T11:08:00Z,1,16.4,19.2
FB5,Outer,2023-08-05T11:08:00Z,2,14.8,19.3
FB5,Outer,2023-08-05T11:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-05T11:08:00Z,4,20.2,20
FB5,Outer,2023-08-05T11:08:00Z,5,40.2,19.5
FB5,Outer,2023-08-05T11:08:00Z,6,33.7,19.6
FB5,Outer,2023-08-05T11:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T12:08:00Z,1,16.4,19.3
FB5,Outer,2023-08-05T12:08:00Z,2,14.8,19.5
FB5,Outer,2023-08-05T12:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-05T12:08:00Z,4,20.3,20
FB5,Outer,2023-08-05T12:08:00Z,5,40.3,19.5
FB5,Outer,2023-08-05T12:08:00Z,6,33.8,19.7
FB5,Outer,2023-08-05T12:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T13:08:00Z,1,16.3,19.5
FB5,Outer,2023-08-05T13:08:00Z,2,14.8,19.3
FB5,Outer,2023-08-05T13:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-05T13:08:00Z,4,20.3,20
FB5,Outer,2023-08-05T13:08:00Z,5,40.3,19.5
FB5,Outer,2023-08-05T13:08:00Z,6,33.8,19.6
FB5,Outer,2023-08-05T13:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T14:08:00Z,1,16.2,19.8
FB5,Outer,2023-08-05T14:08:00Z,2,14.7,19.5
FB5,Outer,2023-08-05T14:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-05T14:08:00Z,4,20.3,19.8
FB5,Outer,2023-08-05T14:08:00Z,5,40.3,19.5
FB5,Outer,2023-08-05T14:08:00Z,6,33.8,19.6
FB5,Outer,2023-08-05T14:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T15:08:00Z,1,16.2,20
FB5,Outer,2023-08-05T15:08:00Z,2,14.7,19.6
FB5,Outer,2023-08-05T15:08:00Z,3,14.2,19.6
FB5,Outer,2023-08-05T15:08:00Z,4,20.5,20
FB5,Outer,2023-08-05T15:08:00Z,5,40.4,19.5
FB5,Outer,2023-08-05T15:08:00Z,6,33.8,19.6
FB5,Outer,2023-08-05T15:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T16:08:00Z,1,16.2,20
FB5,Outer,2023-08-05T16:08:00Z,2,14.6,19.6
FB5,Outer,2023-08-05T16:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-05T16:08:00Z,4,20.5,20
FB5,Outer,2023-08-05T16:08:00Z,5,40.4,19.5
FB5,Outer,2023-08-05T16:08:00Z,6,33.9,19.6
FB5,Outer,2023-08-05T16:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T17:08:00Z,1,16.1,19.8
FB5,Outer,2023-08-05T17:08:00Z,2,14.6,19.6
FB5,Outer,2023-08-05T17:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-05T17:08:00Z,4,20.5,19.8
FB5,Outer,2023-08-05T17:08:00Z,5,40.4,19.3
FB5,Outer,2023-08-05T17:08:00Z,6,33.9,19.6
FB5,Outer,2023-08-05T17:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T18:08:00Z,1,16.1,19.8
FB5,Outer,2023-08-05T18:08:00Z,2,14.6,19.7
FB5,Outer,2023-08-05T18:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-05T18:08:00Z,4,20.5,20
FB5,Outer,2023-08-05T18:08:00Z,5,40.5,19.5
FB5,Outer,2023-08-05T18:08:00Z,6,33.9,19.6
FB5,Outer,2023-08-05T18:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T19:08:00Z,1,16.1,19.7
FB5,Outer,2023-08-05T19:08:00Z,2,14.5,19.7
FB5,Outer,2023-08-05T19:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-05T19:08:00Z,4,20.4,20
FB5,Outer,2023-08-05T19:08:00Z,5,40.4,19.3
FB5,Outer,2023-08-05T19:08:00Z,6,33.9,19.6
FB5,Outer,2023-08-05T19:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T20:08:00Z,1,16,19.6
FB5,Outer,2023-08-05T20:08:00Z,2,14.5,19.7
FB5,Outer,2023-08-05T20:08:00Z,3,14.1,19.8
FB5,Outer,2023-08-05T20:08:00Z,4,20.5,19.8
FB5,Outer,2023-08-05T20:08:00Z,5,40.5,19.3
FB5,Outer,2023-08-05T20:08:00Z,6,33.9,19.6
FB5,Outer,2023-08-05T20:08:00Z,7,NA,19.6
FB5,Outer,2023-08-05T21:08:00Z,1,16,19.5
FB5,Outer,2023-08-05T21:08:00Z,2,14.5,19.7
FB5,Outer,2023-08-05T21:08:00Z,3,14.1,19.8
FB5,Outer,2023-08-05T21:08:00Z,4,20.5,19.8
FB5,Outer,2023-08-05T21:08:00Z,5,40.5,19.5
FB5,Outer,2023-08-05T21:08:00Z,6,33.9,19.7
FB5,Outer,2023-08-05T21:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T22:08:00Z,1,16,19.3
FB5,Outer,2023-08-05T22:08:00Z,2,14.4,19.7
FB5,Outer,2023-08-05T22:08:00Z,3,14.1,19.8
FB5,Outer,2023-08-05T22:08:00Z,4,20.5,20
FB5,Outer,2023-08-05T22:08:00Z,5,40.5,19.5
FB5,Outer,2023-08-05T22:08:00Z,6,34,19.6
FB5,Outer,2023-08-05T22:08:00Z,7,NA,19.5
FB5,Outer,2023-08-05T23:08:00Z,1,16,19.3
FB5,Outer,2023-08-05T23:08:00Z,2,14.4,19.6
FB5,Outer,2023-08-05T23:08:00Z,3,14.1,19.8
FB5,Outer,2023-08-05T23:08:00Z,4,20.4,20
FB5,Outer,2023-08-05T23:08:00Z,5,40.6,19.5
FB5,Outer,2023-08-05T23:08:00Z,6,34,19.6
FB5,Outer,2023-08-05T23:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T00:08:00Z,1,16,19.2
FB5,Outer,2023-08-06T00:08:00Z,2,14.4,19.6
FB5,Outer,2023-08-06T00:08:00Z,3,14.1,19.8
FB5,Outer,2023-08-06T00:08:00Z,4,20.4,20
FB5,Outer,2023-08-06T00:08:00Z,5,40.5,19.5
FB5,Outer,2023-08-06T00:08:00Z,6,34,19.6
FB5,Outer,2023-08-06T00:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T01:08:00Z,1,16,19.1
FB5,Outer,2023-08-06T01:08:00Z,2,14.3,19.5
FB5,Outer,2023-08-06T01:08:00Z,3,14.1,19.7
FB5,Outer,2023-08-06T01:08:00Z,4,20.5,19.8
FB5,Outer,2023-08-06T01:08:00Z,5,40.6,19.3
FB5,Outer,2023-08-06T01:08:00Z,6,34,19.6
FB5,Outer,2023-08-06T01:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T02:08:00Z,1,16,19.1
FB5,Outer,2023-08-06T02:08:00Z,2,14.3,19.5
FB5,Outer,2023-08-06T02:08:00Z,3,14.1,19.7
FB5,Outer,2023-08-06T02:08:00Z,4,20.5,20
FB5,Outer,2023-08-06T02:08:00Z,5,40.6,19.5
FB5,Outer,2023-08-06T02:08:00Z,6,34,19.6
FB5,Outer,2023-08-06T02:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T03:08:00Z,1,16.1,19.1
FB5,Outer,2023-08-06T03:08:00Z,2,14.3,19.5
FB5,Outer,2023-08-06T03:08:00Z,3,14.1,19.7
FB5,Outer,2023-08-06T03:08:00Z,4,20.5,20
FB5,Outer,2023-08-06T03:08:00Z,5,40.6,19.3
FB5,Outer,2023-08-06T03:08:00Z,6,34,19.6
FB5,Outer,2023-08-06T03:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T04:08:00Z,1,17,19.1
FB5,Outer,2023-08-06T04:08:00Z,2,14.3,19.5
FB5,Outer,2023-08-06T04:08:00Z,3,14.2,19.7
FB5,Outer,2023-08-06T04:08:00Z,4,21.5,20
FB5,Outer,2023-08-06T04:08:00Z,5,40.6,19.5
FB5,Outer,2023-08-06T04:08:00Z,6,34.1,19.6
FB5,Outer,2023-08-06T04:08:00Z,7,NA,19.6
FB5,Outer,2023-08-06T05:08:00Z,1,17.6,19
FB5,Outer,2023-08-06T05:08:00Z,2,16.1,19.5
FB5,Outer,2023-08-06T05:08:00Z,3,16.2,19.7
FB5,Outer,2023-08-06T05:08:00Z,4,22.3,20
FB5,Outer,2023-08-06T05:08:00Z,5,40.7,19.3
FB5,Outer,2023-08-06T05:08:00Z,6,34.1,19.6
FB5,Outer,2023-08-06T05:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T06:08:00Z,1,17.6,18.8
FB5,Outer,2023-08-06T06:08:00Z,2,16.6,19.3
FB5,Outer,2023-08-06T06:08:00Z,3,17.1,19.7
FB5,Outer,2023-08-06T06:08:00Z,4,22.8,20
FB5,Outer,2023-08-06T06:08:00Z,5,40.6,19.5
FB5,Outer,2023-08-06T06:08:00Z,6,34.1,19.6
FB5,Outer,2023-08-06T06:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T07:08:00Z,1,17.6,18.8
FB5,Outer,2023-08-06T07:08:00Z,2,17,19.3
FB5,Outer,2023-08-06T07:08:00Z,3,17.2,19.7
FB5,Outer,2023-08-06T07:08:00Z,4,23.3,19.8
FB5,Outer,2023-08-06T07:08:00Z,5,40.6,19.3
FB5,Outer,2023-08-06T07:08:00Z,6,34.1,19.6
FB5,Outer,2023-08-06T07:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T08:08:00Z,1,17.9,18.8
FB5,Outer,2023-08-06T08:08:00Z,2,17.2,19.3
FB5,Outer,2023-08-06T08:08:00Z,3,17.1,19.7
FB5,Outer,2023-08-06T08:08:00Z,4,23.4,20
FB5,Outer,2023-08-06T08:08:00Z,5,40.7,19.5
FB5,Outer,2023-08-06T08:08:00Z,6,34.1,19.7
FB5,Outer,2023-08-06T08:08:00Z,7,NA,19.6
FB5,Outer,2023-08-06T09:08:00Z,1,19,18.8
FB5,Outer,2023-08-06T09:08:00Z,2,17.6,19.2
FB5,Outer,2023-08-06T09:08:00Z,3,16.8,19.6
FB5,Outer,2023-08-06T09:08:00Z,4,23.7,20
FB5,Outer,2023-08-06T09:08:00Z,5,40.4,19.3
FB5,Outer,2023-08-06T09:08:00Z,6,34.2,19.6
FB5,Outer,2023-08-06T09:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T10:08:00Z,1,19.4,18.8
FB5,Outer,2023-08-06T10:08:00Z,2,18.1,19.2
FB5,Outer,2023-08-06T10:08:00Z,3,16.9,19.7
FB5,Outer,2023-08-06T10:08:00Z,4,24.1,19.8
FB5,Outer,2023-08-06T10:08:00Z,5,40,19.5
FB5,Outer,2023-08-06T10:08:00Z,6,34.2,19.6
FB5,Outer,2023-08-06T10:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T11:08:00Z,1,19,19
FB5,Outer,2023-08-06T11:08:00Z,2,18.3,19.2
FB5,Outer,2023-08-06T11:08:00Z,3,17.2,19.6
FB5,Outer,2023-08-06T11:08:00Z,4,24.4,20
FB5,Outer,2023-08-06T11:08:00Z,5,39.9,19.5
FB5,Outer,2023-08-06T11:08:00Z,6,34.1,19.6
FB5,Outer,2023-08-06T11:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T12:08:00Z,1,18.9,19.1
FB5,Outer,2023-08-06T12:08:00Z,2,18.2,19.2
FB5,Outer,2023-08-06T12:08:00Z,3,17.4,19.6
FB5,Outer,2023-08-06T12:08:00Z,4,24.8,19.8
FB5,Outer,2023-08-06T12:08:00Z,5,40,19.5
FB5,Outer,2023-08-06T12:08:00Z,6,34,19.6
FB5,Outer,2023-08-06T12:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T13:08:00Z,1,18.7,19.3
FB5,Outer,2023-08-06T13:08:00Z,2,18.1,19.2
FB5,Outer,2023-08-06T13:08:00Z,3,17.4,19.6
FB5,Outer,2023-08-06T13:08:00Z,4,24.7,20
FB5,Outer,2023-08-06T13:08:00Z,5,39.9,19.5
FB5,Outer,2023-08-06T13:08:00Z,6,34.4,19.7
FB5,Outer,2023-08-06T13:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T14:08:00Z,1,18.5,19.5
FB5,Outer,2023-08-06T14:08:00Z,2,17.9,19.2
FB5,Outer,2023-08-06T14:08:00Z,3,17.5,19.6
FB5,Outer,2023-08-06T14:08:00Z,4,24.7,19.8
FB5,Outer,2023-08-06T14:08:00Z,5,39.9,19.5
FB5,Outer,2023-08-06T14:08:00Z,6,34.9,19.6
FB5,Outer,2023-08-06T14:08:00Z,7,NA,19.6
FB5,Outer,2023-08-06T15:08:00Z,1,18.4,19.6
FB5,Outer,2023-08-06T15:08:00Z,2,17.8,19.2
FB5,Outer,2023-08-06T15:08:00Z,3,17.5,19.6
FB5,Outer,2023-08-06T15:08:00Z,4,24.8,19.8
FB5,Outer,2023-08-06T15:08:00Z,5,39.9,19.5
FB5,Outer,2023-08-06T15:08:00Z,6,35.2,19.6
FB5,Outer,2023-08-06T15:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T16:08:00Z,1,18.3,19.6
FB5,Outer,2023-08-06T16:08:00Z,2,17.7,19.3
FB5,Outer,2023-08-06T16:08:00Z,3,17.5,19.6
FB5,Outer,2023-08-06T16:08:00Z,4,24.9,19.8
FB5,Outer,2023-08-06T16:08:00Z,5,40,19.5
FB5,Outer,2023-08-06T16:08:00Z,6,35.5,19.6
FB5,Outer,2023-08-06T16:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T17:08:00Z,1,18.3,19.6
FB5,Outer,2023-08-06T17:08:00Z,2,17.6,19.5
FB5,Outer,2023-08-06T17:08:00Z,3,17.5,19.6
FB5,Outer,2023-08-06T17:08:00Z,4,25,19.8
FB5,Outer,2023-08-06T17:08:00Z,5,40,19.5
FB5,Outer,2023-08-06T17:08:00Z,6,35.6,19.7
FB5,Outer,2023-08-06T17:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T18:08:00Z,1,18.2,19.5
FB5,Outer,2023-08-06T18:08:00Z,2,17.6,19.5
FB5,Outer,2023-08-06T18:08:00Z,3,17.5,19.6
FB5,Outer,2023-08-06T18:08:00Z,4,24.8,19.8
FB5,Outer,2023-08-06T18:08:00Z,5,40,19.3
FB5,Outer,2023-08-06T18:08:00Z,6,35.6,19.6
FB5,Outer,2023-08-06T18:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T19:08:00Z,1,18.2,19.5
FB5,Outer,2023-08-06T19:08:00Z,2,17.5,19.5
FB5,Outer,2023-08-06T19:08:00Z,3,17.5,19.6
FB5,Outer,2023-08-06T19:08:00Z,4,25,19.8
FB5,Outer,2023-08-06T19:08:00Z,5,40,19.5
FB5,Outer,2023-08-06T19:08:00Z,6,35.6,19.6
FB5,Outer,2023-08-06T19:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T20:08:00Z,1,18.5,19.3
FB5,Outer,2023-08-06T20:08:00Z,2,17.5,19.5
FB5,Outer,2023-08-06T20:08:00Z,3,17.4,19.6
FB5,Outer,2023-08-06T20:08:00Z,4,24.9,19.8
FB5,Outer,2023-08-06T20:08:00Z,5,40,19.3
FB5,Outer,2023-08-06T20:08:00Z,6,35.6,19.6
FB5,Outer,2023-08-06T20:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T21:08:00Z,1,18.5,19.2
FB5,Outer,2023-08-06T21:08:00Z,2,17.4,19.5
FB5,Outer,2023-08-06T21:08:00Z,3,17.4,19.6
FB5,Outer,2023-08-06T21:08:00Z,4,25,19.8
FB5,Outer,2023-08-06T21:08:00Z,5,40.1,19.3
FB5,Outer,2023-08-06T21:08:00Z,6,35.6,19.6
FB5,Outer,2023-08-06T21:08:00Z,7,NA,19.6
FB5,Outer,2023-08-06T22:08:00Z,1,18.4,19.1
FB5,Outer,2023-08-06T22:08:00Z,2,17.4,19.3
FB5,Outer,2023-08-06T22:08:00Z,3,17.4,19.6
FB5,Outer,2023-08-06T22:08:00Z,4,25,19.8
FB5,Outer,2023-08-06T22:08:00Z,5,40.1,19.5
FB5,Outer,2023-08-06T22:08:00Z,6,35.6,19.6
FB5,Outer,2023-08-06T22:08:00Z,7,NA,19.5
FB5,Outer,2023-08-06T23:08:00Z,1,18.4,19.1
FB5,Outer,2023-08-06T23:08:00Z,2,17.3,19.3
FB5,Outer,2023-08-06T23:08:00Z,3,17.4,19.6
FB5,Outer,2023-08-06T23:08:00Z,4,24.9,19.8
FB5,Outer,2023-08-06T23:08:00Z,5,40,19.5
FB5,Outer,2023-08-06T23:08:00Z,6,35.6,19.6
FB5,Outer,2023-08-06T23:08:00Z,7,NA,19.5
FB5,Outer,2023-08-07T00:08:00Z,1,18.4,19
FB5,Outer,2023-08-07T00:08:00Z,2,17.3,19.3
FB5,Outer,2023-08-07T00:08:00Z,3,17.4,19.6
FB5,Outer,2023-08-07T00:08:00Z,4,25,19.8
FB5,Outer,2023-08-07T00:08:00Z,5,40.1,19.3
FB5,Outer,2023-08-07T00:08:00Z,6,35.6,19.6
FB5,Outer,2023-08-07T00:08:00Z,7,NA,19.5
FB5,Outer,2023-08-07T01:08:00Z,1,18.4,19
FB5,Outer,2023-08-07T01:08:00Z,2,17.3,19.3
FB5,Outer,2023-08-07T01:08:00Z,3,17.4,19.6
FB5,Outer,2023-08-07T01:08:00Z,4,25,19.8
FB5,Outer,2023-08-07T01:08:00Z,5,40.1,19.3
