Tree,Location,Timestamp,Depth,Moisture,Temperature
FB7,Inner,2023-10-24T14:09:00Z,6,41.6,19.8
FB7,Inner,2023-10-24T14:09:00Z,7,NA,19.7
FB7,Inner,2023-10-24T15:09:00Z,1,40.3,19.7
FB7,Inner,2023-10-24T15:09:00Z,2,35.6,19.7
FB7,Inner,2023-10-24T15:09:00Z,3,16.7,19.8
FB7,Inner,2023-10-24T15:09:00Z,4,9.3,19.6
FB7,Inner,2023-10-24T15:09:00Z,5,33,19.8
FB7,Inner,2023-10-24T15:09:00Z,6,41.7,20
FB7,Inner,2023-10-24T15:09:00Z,7,NA,19.6
FB7,Inner,2023-10-24T16:09:00Z,1,40.8,19.7
FB7,Inner,2023-10-24T16:09:00Z,2,35.9,19.7
FB7,Inner,2023-10-24T16:09:00Z,3,17.5,19.8
FB7,Inner,2023-10-24T16:09:00Z,4,9.6,19.6
FB7,Inner,2023-10-24T16:09:00Z,5,33.7,19.8
FB7,Inner,2023-10-24T16:09:00Z,6,42.2,20
FB7,Inner,2023-10-24T16:09:00Z,7,NA,19.6
FB7,Inner,2023-10-24T17:09:00Z,1,39.9,19.7
FB7,Inner,2023-10-24T17:09:00Z,2,35.5,19.6
FB7,Inner,2023-10-24T17:09:00Z,3,17.9,19.8
FB7,Inner,2023-10-24T17:09:00Z,4,10,19.6
FB7,Inner,2023-10-24T17:09:00Z,5,34.5,19.8
FB7,Inner,2023-10-24T17:09:00Z,6,43,19.8
FB7,Inner,2023-10-24T17:09:00Z,7,NA,19.7
FB7,Inner,2023-10-24T18:09:00Z,1,40.3,19.6
FB7,Inner,2023-10-24T18:09:00Z,2,35.5,19.7
FB7,Inner,2023-10-24T18:09:00Z,3,17.9,19.8
FB7,Inner,2023-10-24T18:09:00Z,4,10.2,19.6
FB7,Inner,2023-10-24T18:09:00Z,5,34.7,19.8
FB7,Inner,2023-10-24T18:09:00Z,6,43.1,19.8
FB7,Inner,2023-10-24T18:09:00Z,7,NA,19.7
FB7,Inner,2023-10-24T19:09:00Z,1,39.8,19.6
FB7,Inner,2023-10-24T19:09:00Z,2,35.1,19.7
FB7,Inner,2023-10-24T19:09:00Z,3,17.4,19.8
FB7,Inner,2023-10-24T19:09:00Z,4,9.9,19.6
FB7,Inner,2023-10-24T19:09:00Z,5,34.7,19.8
FB7,Inner,2023-10-24T19:09:00Z,6,43.2,20
FB7,Inner,2023-10-24T19:09:00Z,7,NA,19.7
FB7,Inner,2023-10-24T20:09:00Z,1,39.2,19.5
FB7,Inner,2023-10-24T20:09:00Z,2,34.9,19.7
FB7,Inner,2023-10-24T20:09:00Z,3,17.1,19.8
FB7,Inner,2023-10-24T20:09:00Z,4,9.9,19.6
FB7,Inner,2023-10-24T20:09:00Z,5,34.5,19.8
FB7,Inner,2023-10-24T20:09:00Z,6,43.1,20
FB7,Inner,2023-10-24T20:09:00Z,7,NA,19.7
FB7,Inner,2023-10-24T21:09:00Z,1,38.8,19.5
FB7,Inner,2023-10-24T21:09:00Z,2,34.7,19.7
FB7,Inner,2023-10-24T21:09:00Z,3,16.8,19.8
FB7,Inner,2023-10-24T21:09:00Z,4,9.6,19.6
FB7,Inner,2023-10-24T21:09:00Z,5,34.3,19.8
FB7,Inner,2023-10-24T21:09:00Z,6,42.9,20
FB7,Inner,2023-10-24T21:09:00Z,7,NA,19.6
FB7,Inner,2023-10-24T22:09:00Z,1,38.5,19.3
FB7,Inner,2023-10-24T22:09:00Z,2,34.5,19.6
FB7,Inner,2023-10-24T22:09:00Z,3,16.5,19.8
FB7,Inner,2023-10-24T22:09:00Z,4,9.6,19.6
FB7,Inner,2023-10-24T22:09:00Z,5,34.1,19.8
FB7,Inner,2023-10-24T22:09:00Z,6,42.8,19.8
FB7,Inner,2023-10-24T22:09:00Z,7,NA,19.6
FB7,Inner,2023-10-24T23:09:00Z,1,38.2,19.3
FB7,Inner,2023-10-24T23:09:00Z,2,34.4,19.7
FB7,Inner,2023-10-24T23:09:00Z,3,16.4,19.8
FB7,Inner,2023-10-24T23:09:00Z,4,9.5,19.6
FB7,Inner,2023-10-24T23:09:00Z,5,34,19.8
FB7,Inner,2023-10-24T23:09:00Z,6,42.7,19.8
FB7,Inner,2023-10-24T23:09:00Z,7,NA,19.6
FB7,Inner,2023-10-25T00:09:00Z,1,38,19.3
FB7,Inner,2023-10-25T00:09:00Z,2,34.3,19.6
FB7,Inner,2023-10-25T00:09:00Z,3,16.3,19.8
FB7,Inner,2023-10-25T00:09:00Z,4,9.4,19.6
FB7,Inner,2023-10-25T00:09:00Z,5,33.9,19.8
FB7,Inner,2023-10-25T00:09:00Z,6,42.5,19.8
FB7,Inner,2023-10-25T00:09:00Z,7,NA,19.6
FB7,Inner,2023-10-25T01:09:00Z,1,37.9,19.3
FB7,Inner,2023-10-25T01:09:00Z,2,34.2,19.6
FB7,Inner,2023-10-25T01:09:00Z,3,16.2,19.8
FB7,Inner,2023-10-25T01:09:00Z,4,9.3,19.7
FB7,Inner,2023-10-25T01:09:00Z,5,33.7,19.8
FB7,Inner,2023-10-25T01:09:00Z,6,42.4,19.8
FB7,Inner,2023-10-25T01:09:00Z,7,NA,19.6
FB7,Inner,2023-10-25T02:09:00Z,1,37.8,19.3
FB7,Inner,2023-10-25T02:09:00Z,2,34.2,19.6
FB7,Inner,2023-10-25T02:09:00Z,3,16.2,19.8
FB7,Inner,2023-10-25T02:09:00Z,4,9.2,19.6
FB7,Inner,2023-10-25T02:09:00Z,5,33.7,19.8
FB7,Inner,2023-10-25T02:09:00Z,6,42.3,20
FB7,Inner,2023-10-25T02:09:00Z,7,NA,19.7
FB7,Inner,2023-10-25T03:09:00Z,1,37.7,19.2
FB7,Inner,2023-10-25T03:09:00Z,2,34.1,19.6
FB7,Inner,2023-10-25T03:09:00Z,3,16.1,19.8
FB7,Inner,2023-10-25T03:09:00Z,4,9.2,19.6
FB7,Inner,2023-10-25T03:09:00Z,5,33.6,19.7
FB7,Inner,2023-10-25T03:09:00Z,6,42.2,19.8
FB7,Inner,2023-10-25T03:09:00Z,7,NA,19.6
FB7,Inner,2023-10-25T04:09:00Z,1,37.6,19.2
FB7,Inner,2023-10-25T04:09:00Z,2,34,19.6
FB7,Inner,2023-10-25T04:09:00Z,3,16.1,19.8
FB7,Inner,2023-10-25T04:09:00Z,4,9.1,19.6
FB7,Inner,2023-10-25T04:09:00Z,5,33.5,19.8
FB7,Inner,2023-10-25T04:09:00Z,6,42.2,19.8
FB7,Inner,2023-10-25T04:09:00Z,7,NA,19.7
FB7,Inner,2023-10-25T05:09:00Z,1,37.5,19.2
FB7,Inner,2023-10-25T05:09:00Z,2,34,19.6
FB7,Inner,2023-10-25T05:09:00Z,3,16,19.8
FB7,Inner,2023-10-25T05:09:00Z,4,9.2,19.6
FB7,Inner,2023-10-25T05:09:00Z,5,33.5,19.8
FB7,Inner,2023-10-25T05:09:00Z,6,42.1,19.8
FB7,Inner,2023-10-25T05:09:00Z,7,NA,19.6
FB7,Inner,2023-10-25T06:09:00Z,1,37.5,19.1
FB7,Inner,2023-10-25T06:09:00Z,2,34,19.6
FB7,Inner,2023-10-25T06:09:00Z,3,16,19.7
FB7,Inner,2023-10-25T06:09:00Z,4,9.1,19.6
FB7,Inner,2023-10-25T06:09:00Z,5,33.4,19.8
FB7,Inner,2023-10-25T06:09:00Z,6,42.1,19.8
FB7,Inner,2023-10-25T06:09:00Z,7,NA,19.7
FB7,Inner,2023-10-25T07:09:00Z,1,37.4,19.1
FB7,Inner,2023-10-25T07:09:00Z,2,33.9,19.5
FB7,Inner,2023-10-25T07:09:00Z,3,16,19.8
FB7,Inner,2023-10-25T07:09:00Z,4,9.1,19.6
FB7,Inner,2023-10-25T07:09:00Z,5,33.4,19.7
FB7,Inner,2023-10-25T07:09:00Z,6,42,20
FB7,Inner,2023-10-25T07:09:00Z,7,NA,19.6
FB7,Inner,2023-10-25T08:09:00Z,1,37.3,19.1
FB7,Inner,2023-10-25T08:09:00Z,2,33.9,19.5
FB7,Inner,2023-10-25T08:09:00Z,3,15.9,19.7
FB7,Inner,2023-10-25T08:09:00Z,4,9.1,19.6
FB7,Inner,2023-10-25T08:09:00Z,5,33.4,19.8
FB7,Inner,2023-10-25T08:09:00Z,6,42,19.8
FB7,Inner,2023-10-25T08:09:00Z,7,NA,19.7
FB7,Inner,2023-10-25T09:09:00Z,1,37.3,19.2
FB7,Inner,2023-10-25T09:09:00Z,2,33.9,19.5
FB7,Inner,2023-10-25T09:09:00Z,3,15.9,19.7
FB7,Inner,2023-10-25T09:09:00Z,4,9,19.6
FB7,Inner,2023-10-25T09:09:00Z,5,33.3,19.7
FB7,Inner,2023-10-25T09:09:00Z,6,41.9,19.8
FB7,Inner,2023-10-25T09:09:00Z,7,NA,19.6
FB7,Outer,2023-08-02T09:07:00Z,1,11.4,20.1
FB7,Outer,2023-08-02T09:07:00Z,2,9.6,20.5
FB7,Outer,2023-08-02T09:07:00Z,3,17,20.6
FB7,Outer,2023-08-02T09:07:00Z,4,13.8,20.5
FB7,Outer,2023-08-02T09:07:00Z,5,26.3,20.5
FB7,Outer,2023-08-02T09:07:00Z,6,19.1,20.2
FB7,Outer,2023-08-02T09:07:00Z,7,NA,20.5
FB7,Outer,2023-08-02T10:07:00Z,1,11.7,19.7
FB7,Outer,2023-08-02T10:07:00Z,2,9.8,20
FB7,Outer,2023-08-02T10:07:00Z,3,17.2,20.1
FB7,Outer,2023-08-02T10:07:00Z,4,14,20.2
FB7,Outer,2023-08-02T10:07:00Z,5,26.4,20.2
FB7,Outer,2023-08-02T10:07:00Z,6,19.4,20
FB7,Outer,2023-08-02T10:07:00Z,7,NA,20.2
FB7,Outer,2023-08-02T11:07:00Z,1,11.8,19.8
FB7,Outer,2023-08-02T11:07:00Z,2,9.8,20
FB7,Outer,2023-08-02T11:07:00Z,3,17.2,20.1
FB7,Outer,2023-08-02T11:07:00Z,4,14,20.1
FB7,Outer,2023-08-02T11:07:00Z,5,26.4,20.2
FB7,Outer,2023-08-02T11:07:00Z,6,19.4,19.8
FB7,Outer,2023-08-02T11:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T12:07:00Z,1,11.9,20.1
FB7,Outer,2023-08-02T12:07:00Z,2,9.9,20
FB7,Outer,2023-08-02T12:07:00Z,3,17.3,20.1
FB7,Outer,2023-08-02T12:07:00Z,4,14.1,20.1
FB7,Outer,2023-08-02T12:07:00Z,5,26.5,20.2
FB7,Outer,2023-08-02T12:07:00Z,6,19.5,19.8
FB7,Outer,2023-08-02T12:07:00Z,7,NA,20.2
FB7,Outer,2023-08-02T13:07:00Z,1,11.9,20.6
FB7,Outer,2023-08-02T13:07:00Z,2,9.9,20.1
FB7,Outer,2023-08-02T13:07:00Z,3,17.3,20.1
FB7,Outer,2023-08-02T13:07:00Z,4,14.1,20.1
FB7,Outer,2023-08-02T13:07:00Z,5,26.6,20.2
FB7,Outer,2023-08-02T13:07:00Z,6,19.5,19.8
FB7,Outer,2023-08-02T13:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T14:07:00Z,1,11.9,20.7
FB7,Outer,2023-08-02T14:07:00Z,2,9.9,20.1
FB7,Outer,2023-08-02T14:07:00Z,3,17.3,20
FB7,Outer,2023-08-02T14:07:00Z,4,14.2,20.1
FB7,Outer,2023-08-02T14:07:00Z,5,26.6,20.2
FB7,Outer,2023-08-02T14:07:00Z,6,19.6,19.8
FB7,Outer,2023-08-02T14:07:00Z,7,NA,20.2
FB7,Outer,2023-08-02T15:07:00Z,1,12,20.7
FB7,Outer,2023-08-02T15:07:00Z,2,9.9,20.2
FB7,Outer,2023-08-02T15:07:00Z,3,17.4,20.1
FB7,Outer,2023-08-02T15:07:00Z,4,14.1,20.1
FB7,Outer,2023-08-02T15:07:00Z,5,26.6,20.2
FB7,Outer,2023-08-02T15:07:00Z,6,19.6,19.8
FB7,Outer,2023-08-02T15:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T16:07:00Z,1,12.1,20.7
FB7,Outer,2023-08-02T16:07:00Z,2,9.9,20.3
FB7,Outer,2023-08-02T16:07:00Z,3,17.4,20.1
FB7,Outer,2023-08-02T16:07:00Z,4,14.2,20.1
FB7,Outer,2023-08-02T16:07:00Z,5,26.6,20.2
FB7,Outer,2023-08-02T16:07:00Z,6,19.6,19.8
FB7,Outer,2023-08-02T16:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T17:07:00Z,1,12.1,20.6
FB7,Outer,2023-08-02T17:07:00Z,2,9.9,20.3
FB7,Outer,2023-08-02T17:07:00Z,3,17.4,20.1
FB7,Outer,2023-08-02T17:07:00Z,4,14.3,20
FB7,Outer,2023-08-02T17:07:00Z,5,26.7,20.2
FB7,Outer,2023-08-02T17:07:00Z,6,19.6,19.8
FB7,Outer,2023-08-02T17:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T18:07:00Z,1,12.2,20.5
FB7,Outer,2023-08-02T18:07:00Z,2,10,20.5
FB7,Outer,2023-08-02T18:07:00Z,3,17.4,20.1
FB7,Outer,2023-08-02T18:07:00Z,4,14.1,20
FB7,Outer,2023-08-02T18:07:00Z,5,26.6,20.2
FB7,Outer,2023-08-02T18:07:00Z,6,19.6,19.8
FB7,Outer,2023-08-02T18:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T19:07:00Z,1,12.2,20.5
FB7,Outer,2023-08-02T19:07:00Z,2,10,20.5
FB7,Outer,2023-08-02T19:07:00Z,3,17.4,20.1
FB7,Outer,2023-08-02T19:07:00Z,4,14.3,20
FB7,Outer,2023-08-02T19:07:00Z,5,26.7,20.2
FB7,Outer,2023-08-02T19:07:00Z,6,19.7,19.8
FB7,Outer,2023-08-02T19:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T20:07:00Z,1,12.3,20.3
FB7,Outer,2023-08-02T20:07:00Z,2,10,20.3
FB7,Outer,2023-08-02T20:07:00Z,3,17.5,20.2
FB7,Outer,2023-08-02T20:07:00Z,4,14.2,20
FB7,Outer,2023-08-02T20:07:00Z,5,26.7,20.2
FB7,Outer,2023-08-02T20:07:00Z,6,19.7,19.8
FB7,Outer,2023-08-02T20:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T21:07:00Z,1,12.4,20.2
FB7,Outer,2023-08-02T21:07:00Z,2,10,20.5
FB7,Outer,2023-08-02T21:07:00Z,3,17.5,20.2
FB7,Outer,2023-08-02T21:07:00Z,4,14.2,20
FB7,Outer,2023-08-02T21:07:00Z,5,26.7,20.2
FB7,Outer,2023-08-02T21:07:00Z,6,19.7,19.8
FB7,Outer,2023-08-02T21:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T22:07:00Z,1,12.4,20.1
FB7,Outer,2023-08-02T22:07:00Z,2,10,20.3
FB7,Outer,2023-08-02T22:07:00Z,3,17.5,20.2
FB7,Outer,2023-08-02T22:07:00Z,4,14.3,20
FB7,Outer,2023-08-02T22:07:00Z,5,26.8,20.2
FB7,Outer,2023-08-02T22:07:00Z,6,19.8,19.8
FB7,Outer,2023-08-02T22:07:00Z,7,NA,20.1
FB7,Outer,2023-08-02T23:07:00Z,1,12.5,20.1
FB7,Outer,2023-08-02T23:07:00Z,2,10,20.3
FB7,Outer,2023-08-02T23:07:00Z,3,17.5,20.2
FB7,Outer,2023-08-02T23:07:00Z,4,14.3,20.1
FB7,Outer,2023-08-02T23:07:00Z,5,26.8,20.2
FB7,Outer,2023-08-02T23:07:00Z,6,19.8,19.8
FB7,Outer,2023-08-02T23:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T00:07:00Z,1,12.5,20
FB7,Outer,2023-08-03T00:07:00Z,2,10,20.3
FB7,Outer,2023-08-03T00:07:00Z,3,17.5,20.2
FB7,Outer,2023-08-03T00:07:00Z,4,14.2,20.1
FB7,Outer,2023-08-03T00:07:00Z,5,26.7,20.2
FB7,Outer,2023-08-03T00:07:00Z,6,19.7,19.8
FB7,Outer,2023-08-03T00:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T01:07:00Z,1,12.5,19.8
FB7,Outer,2023-08-03T01:07:00Z,2,10.1,20.3
FB7,Outer,2023-08-03T01:07:00Z,3,17.5,20.1
FB7,Outer,2023-08-03T01:07:00Z,4,14.3,20
FB7,Outer,2023-08-03T01:07:00Z,5,26.8,20.1
FB7,Outer,2023-08-03T01:07:00Z,6,19.8,19.8
FB7,Outer,2023-08-03T01:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T02:07:00Z,1,12.6,19.8
FB7,Outer,2023-08-03T02:07:00Z,2,10.1,20.2
FB7,Outer,2023-08-03T02:07:00Z,3,17.6,20.2
FB7,Outer,2023-08-03T02:07:00Z,4,14.3,20.1
FB7,Outer,2023-08-03T02:07:00Z,5,26.8,20.2
FB7,Outer,2023-08-03T02:07:00Z,6,19.8,19.8
FB7,Outer,2023-08-03T02:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T03:07:00Z,1,12.6,19.7
FB7,Outer,2023-08-03T03:07:00Z,2,10.1,20.2
FB7,Outer,2023-08-03T03:07:00Z,3,17.6,20.2
FB7,Outer,2023-08-03T03:07:00Z,4,14.4,20.1
FB7,Outer,2023-08-03T03:07:00Z,5,26.8,20.2
FB7,Outer,2023-08-03T03:07:00Z,6,19.8,19.8
FB7,Outer,2023-08-03T03:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T04:07:00Z,1,12.6,19.7
FB7,Outer,2023-08-03T04:07:00Z,2,10.1,20.2
FB7,Outer,2023-08-03T04:07:00Z,3,17.6,20.2
FB7,Outer,2023-08-03T04:07:00Z,4,14.4,20.1
FB7,Outer,2023-08-03T04:07:00Z,5,26.8,20.2
FB7,Outer,2023-08-03T04:07:00Z,6,19.8,19.8
FB7,Outer,2023-08-03T04:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T05:07:00Z,1,12.7,19.6
FB7,Outer,2023-08-03T05:07:00Z,2,10.1,20.2
FB7,Outer,2023-08-03T05:07:00Z,3,17.6,20.1
FB7,Outer,2023-08-03T05:07:00Z,4,14.3,20.1
FB7,Outer,2023-08-03T05:07:00Z,5,26.8,20.1
FB7,Outer,2023-08-03T05:07:00Z,6,19.8,19.8
FB7,Outer,2023-08-03T05:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T06:07:00Z,1,12.7,19.6
FB7,Outer,2023-08-03T06:07:00Z,2,10.1,20.1
FB7,Outer,2023-08-03T06:07:00Z,3,17.6,20.2
FB7,Outer,2023-08-03T06:07:00Z,4,14.5,20.1
FB7,Outer,2023-08-03T06:07:00Z,5,26.9,20.2
FB7,Outer,2023-08-03T06:07:00Z,6,19.8,19.8
FB7,Outer,2023-08-03T06:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T07:07:00Z,1,12.7,19.6
FB7,Outer,2023-08-03T07:07:00Z,2,10.1,20.1
FB7,Outer,2023-08-03T07:07:00Z,3,17.6,20.1
FB7,Outer,2023-08-03T07:07:00Z,4,14.3,20.1
FB7,Outer,2023-08-03T07:07:00Z,5,26.8,20.2
FB7,Outer,2023-08-03T07:07:00Z,6,19.8,19.7
FB7,Outer,2023-08-03T07:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T08:07:00Z,1,12.7,19.5
FB7,Outer,2023-08-03T08:07:00Z,2,10.1,20.1
FB7,Outer,2023-08-03T08:07:00Z,3,17.6,20.1
FB7,Outer,2023-08-03T08:07:00Z,4,14.5,20.1
FB7,Outer,2023-08-03T08:07:00Z,5,26.9,20.1
FB7,Outer,2023-08-03T08:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T08:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T09:07:00Z,1,12.7,19.6
FB7,Outer,2023-08-03T09:07:00Z,2,10.1,20.1
FB7,Outer,2023-08-03T09:07:00Z,3,17.6,20.1
FB7,Outer,2023-08-03T09:07:00Z,4,14.5,20.1
FB7,Outer,2023-08-03T09:07:00Z,5,26.9,20.2
FB7,Outer,2023-08-03T09:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T09:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T10:07:00Z,1,12.7,19.6
FB7,Outer,2023-08-03T10:07:00Z,2,10.1,20
FB7,Outer,2023-08-03T10:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T10:07:00Z,4,14.5,20.1
FB7,Outer,2023-08-03T10:07:00Z,5,26.9,20.2
FB7,Outer,2023-08-03T10:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T10:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T11:07:00Z,1,12.7,19.7
FB7,Outer,2023-08-03T11:07:00Z,2,10.1,20
FB7,Outer,2023-08-03T11:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T11:07:00Z,4,14.4,20.1
FB7,Outer,2023-08-03T11:07:00Z,5,26.9,20.2
FB7,Outer,2023-08-03T11:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T11:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T12:07:00Z,1,12.7,19.8
FB7,Outer,2023-08-03T12:07:00Z,2,10.1,20
FB7,Outer,2023-08-03T12:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T12:07:00Z,4,14.4,20.1
FB7,Outer,2023-08-03T12:07:00Z,5,26.9,20.2
FB7,Outer,2023-08-03T12:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T12:07:00Z,7,NA,20.2
FB7,Outer,2023-08-03T13:07:00Z,1,12.6,20
FB7,Outer,2023-08-03T13:07:00Z,2,10.1,20.1
FB7,Outer,2023-08-03T13:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T13:07:00Z,4,14.4,20.1
FB7,Outer,2023-08-03T13:07:00Z,5,26.9,20.2
FB7,Outer,2023-08-03T13:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T13:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T14:07:00Z,1,12.6,20.2
FB7,Outer,2023-08-03T14:07:00Z,2,10.1,20.1
FB7,Outer,2023-08-03T14:07:00Z,3,17.7,20
FB7,Outer,2023-08-03T14:07:00Z,4,14.5,20
FB7,Outer,2023-08-03T14:07:00Z,5,27,20.2
FB7,Outer,2023-08-03T14:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T14:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T15:07:00Z,1,12.6,20.2
FB7,Outer,2023-08-03T15:07:00Z,2,10.2,20.1
FB7,Outer,2023-08-03T15:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T15:07:00Z,4,14.5,20.1
FB7,Outer,2023-08-03T15:07:00Z,5,27,20.2
FB7,Outer,2023-08-03T15:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T15:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T16:07:00Z,1,12.6,20.2
FB7,Outer,2023-08-03T16:07:00Z,2,10.2,20.2
FB7,Outer,2023-08-03T16:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T16:07:00Z,4,14.5,20.1
FB7,Outer,2023-08-03T16:07:00Z,5,27,20.1
FB7,Outer,2023-08-03T16:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T16:07:00Z,7,NA,20.2
FB7,Outer,2023-08-03T17:07:00Z,1,12.6,20.3
FB7,Outer,2023-08-03T17:07:00Z,2,10.2,20.2
FB7,Outer,2023-08-03T17:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T17:07:00Z,4,14.5,20
FB7,Outer,2023-08-03T17:07:00Z,5,27,20.2
FB7,Outer,2023-08-03T17:07:00Z,6,19.9,19.8
FB7,Outer,2023-08-03T17:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T18:07:00Z,1,12.6,20.3
FB7,Outer,2023-08-03T18:07:00Z,2,10.2,20.2
FB7,Outer,2023-08-03T18:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T18:07:00Z,4,14.6,20.1
FB7,Outer,2023-08-03T18:07:00Z,5,27,20.2
FB7,Outer,2023-08-03T18:07:00Z,6,20,19.8
FB7,Outer,2023-08-03T18:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T19:07:00Z,1,12.6,20.2
FB7,Outer,2023-08-03T19:07:00Z,2,10.2,20.2
FB7,Outer,2023-08-03T19:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T19:07:00Z,4,14.5,20
FB7,Outer,2023-08-03T19:07:00Z,5,27,20.2
FB7,Outer,2023-08-03T19:07:00Z,6,20,19.8
FB7,Outer,2023-08-03T19:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T20:07:00Z,1,12.6,20.2
FB7,Outer,2023-08-03T20:07:00Z,2,10.2,20.2
FB7,Outer,2023-08-03T20:07:00Z,3,17.7,20.1
FB7,Outer,2023-08-03T20:07:00Z,4,14.6,20
FB7,Outer,2023-08-03T20:07:00Z,5,27.1,20.2
FB7,Outer,2023-08-03T20:07:00Z,6,20,19.8
FB7,Outer,2023-08-03T20:07:00Z,7,NA,20.2
FB7,Outer,2023-08-03T21:07:00Z,1,12.6,20.1
FB7,Outer,2023-08-03T21:07:00Z,2,10.2,20.2
FB7,Outer,2023-08-03T21:07:00Z,3,17.8,20.1
FB7,Outer,2023-08-03T21:07:00Z,4,14.5,20
FB7,Outer,2023-08-03T21:07:00Z,5,27,20.2
FB7,Outer,2023-08-03T21:07:00Z,6,20,19.8
FB7,Outer,2023-08-03T21:07:00Z,7,NA,20.2
FB7,Outer,2023-08-03T22:07:00Z,1,12.7,20
FB7,Outer,2023-08-03T22:07:00Z,2,10.2,20.2
FB7,Outer,2023-08-03T22:07:00Z,3,17.8,20.1
FB7,Outer,2023-08-03T22:07:00Z,4,14.7,20
FB7,Outer,2023-08-03T22:07:00Z,5,27.1,20.2
FB7,Outer,2023-08-03T22:07:00Z,6,20,19.8
FB7,Outer,2023-08-03T22:07:00Z,7,NA,20.1
FB7,Outer,2023-08-03T23:07:00Z,1,12.7,20
FB7,Outer,2023-08-03T23:07:00Z,2,10.2,20.2
FB7,Outer,2023-08-03T23:07:00Z,3,17.8,20.1
FB7,Outer,2023-08-03T23:07:00Z,4,14.5,20.1
FB7,Outer,2023-08-03T23:07:00Z,5,27,20.2
FB7,Outer,2023-08-03T23:07:00Z,6,20,19.8
FB7,Outer,2023-08-03T23:07:00Z,7,NA,20.1
FB7,Outer,2023-08-04T00:07:00Z,1,12.9,19.8
FB7,Outer,2023-08-04T00:07:00Z,2,10.2,20.2
FB7,Outer,2023-08-04T00:07:00Z,3,17.8,20.1
FB7,Outer,2023-08-04T00:07:00Z,4,14.7,20.1
FB7,Outer,2023-08-04T00:07:00Z,5,27.1,20.1
FB7,Outer,2023-08-04T00:07:00Z,6,20.1,19.8
FB7,Outer,2023-08-04T00:07:00Z,7,NA,20.1
FB7,Outer,2023-08-04T01:07:00Z,1,13,19.7
FB7,Outer,2023-08-04T01:07:00Z,2,10.3,20.2
FB7,Outer,2023-08-04T01:07:00Z,3,17.8,20.1
FB7,Outer,2023-08-04T01:07:00Z,4,14.7,20
FB7,Outer,2023-08-04T01:07:00Z,5,27.1,20.2
FB7,Outer,2023-08-04T01:07:00Z,6,20.1,19.8
FB7,Outer,2023-08-04T01:07:00Z,7,NA,20.2
FB7,Outer,2023-08-04T02:07:00Z,1,13,19.7
FB7,Outer,2023-08-04T02:07:00Z,2,10.3,20.2
FB7,Outer,2023-08-04T02:07:00Z,3,17.8,20.1
FB7,Outer,2023-08-04T02:07:00Z,4,14.6,20
FB7,Outer,2023-08-04T02:07:00Z,5,27.1,20.1
FB7,Outer,2023-08-04T02:07:00Z,6,20,19.8
FB7,Outer,2023-08-04T02:07:00Z,7,NA,20.2
FB7,Outer,2023-08-04T03:07:00Z,1,13,19.7
