Tree,Location,Timestamp,Depth,Moisture,Temperature
FB8,Outer,2023-08-23T14:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-23T14:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-23T14:03:00Z,7,NA,19.2
FB8,Outer,2023-08-23T15:03:00Z,1,18.2,19.2
FB8,Outer,2023-08-23T15:03:00Z,2,24.5,19
FB8,Outer,2023-08-23T15:03:00Z,3,10.1,19
FB8,Outer,2023-08-23T15:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-23T15:03:00Z,5,23.4,19.3
FB8,Outer,2023-08-23T15:03:00Z,6,30.9,19.2
FB8,Outer,2023-08-23T15:03:00Z,7,NA,19.2
FB8,Outer,2023-08-23T16:03:00Z,1,18.1,19.2
FB8,Outer,2023-08-23T16:03:00Z,2,24.5,19.1
FB8,Outer,2023-08-23T16:03:00Z,3,10,19
FB8,Outer,2023-08-23T16:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-23T16:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-23T16:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-23T16:03:00Z,7,NA,19.2
FB8,Outer,2023-08-23T17:03:00Z,1,18,19.2
FB8,Outer,2023-08-23T17:03:00Z,2,24.4,19.1
FB8,Outer,2023-08-23T17:03:00Z,3,10,19
FB8,Outer,2023-08-23T17:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-23T17:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-23T17:03:00Z,6,30.8,19.2
FB8,Outer,2023-08-23T17:03:00Z,7,NA,19.2
FB8,Outer,2023-08-23T18:03:00Z,1,18.1,19.1
FB8,Outer,2023-08-23T18:03:00Z,2,24.4,19.1
FB8,Outer,2023-08-23T18:03:00Z,3,10,19
FB8,Outer,2023-08-23T18:03:00Z,4,34.4,19.1
FB8,Outer,2023-08-23T18:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-23T18:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-23T18:03:00Z,7,NA,19.1
FB8,Outer,2023-08-23T19:03:00Z,1,23.9,18.8
FB8,Outer,2023-08-23T19:03:00Z,2,28,19
FB8,Outer,2023-08-23T19:03:00Z,3,12.2,19.1
FB8,Outer,2023-08-23T19:03:00Z,4,34.3,19.1
FB8,Outer,2023-08-23T19:03:00Z,5,23.3,19.2
FB8,Outer,2023-08-23T19:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-23T19:03:00Z,7,NA,19.2
FB8,Outer,2023-08-23T20:03:00Z,1,22.3,18.8
FB8,Outer,2023-08-23T20:03:00Z,2,25.8,19.1
FB8,Outer,2023-08-23T20:03:00Z,3,10.5,19
FB8,Outer,2023-08-23T20:03:00Z,4,34.4,19.1
FB8,Outer,2023-08-23T20:03:00Z,5,23.3,19.2
FB8,Outer,2023-08-23T20:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-23T20:03:00Z,7,NA,19.1
FB8,Outer,2023-08-23T21:03:00Z,1,21.5,18.8
FB8,Outer,2023-08-23T21:03:00Z,2,25.5,19.1
FB8,Outer,2023-08-23T21:03:00Z,3,10.4,19
FB8,Outer,2023-08-23T21:03:00Z,4,34.3,19.1
FB8,Outer,2023-08-23T21:03:00Z,5,23.3,19.2
FB8,Outer,2023-08-23T21:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-23T21:03:00Z,7,NA,19.2
FB8,Outer,2023-08-23T22:03:00Z,1,20.5,18.8
FB8,Outer,2023-08-23T22:03:00Z,2,25.5,19.1
FB8,Outer,2023-08-23T22:03:00Z,3,10.5,19.1
FB8,Outer,2023-08-23T22:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-23T22:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-23T22:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-23T22:03:00Z,7,NA,19.2
FB8,Outer,2023-08-23T23:03:00Z,1,20.2,18.8
FB8,Outer,2023-08-23T23:03:00Z,2,25.3,19.1
FB8,Outer,2023-08-23T23:03:00Z,3,10.6,19
FB8,Outer,2023-08-23T23:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-23T23:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-23T23:03:00Z,6,30.7,19.2
FB8,Outer,2023-08-23T23:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T00:03:00Z,1,19.8,18.8
FB8,Outer,2023-08-24T00:03:00Z,2,25.2,19.1
FB8,Outer,2023-08-24T00:03:00Z,3,10.7,19.1
FB8,Outer,2023-08-24T00:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-24T00:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T00:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-24T00:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T01:03:00Z,1,19.5,18.7
FB8,Outer,2023-08-24T01:03:00Z,2,25.2,19.1
FB8,Outer,2023-08-24T01:03:00Z,3,10.7,19
FB8,Outer,2023-08-24T01:03:00Z,4,34.6,19.1
FB8,Outer,2023-08-24T01:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T01:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-24T01:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T02:03:00Z,1,19.2,18.7
FB8,Outer,2023-08-24T02:03:00Z,2,25.1,19.1
FB8,Outer,2023-08-24T02:03:00Z,3,10.7,19.1
FB8,Outer,2023-08-24T02:03:00Z,4,34.6,19.1
FB8,Outer,2023-08-24T02:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T02:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-24T02:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T03:03:00Z,1,19,18.6
FB8,Outer,2023-08-24T03:03:00Z,2,25.1,19.1
FB8,Outer,2023-08-24T03:03:00Z,3,10.7,19
FB8,Outer,2023-08-24T03:03:00Z,4,34.6,19.1
FB8,Outer,2023-08-24T03:03:00Z,5,23.5,19.2
FB8,Outer,2023-08-24T03:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T03:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T04:03:00Z,1,18.5,18.6
FB8,Outer,2023-08-24T04:03:00Z,2,25,19
FB8,Outer,2023-08-24T04:03:00Z,3,10.6,19.1
FB8,Outer,2023-08-24T04:03:00Z,4,34.7,19.1
FB8,Outer,2023-08-24T04:03:00Z,5,23.5,19.2
FB8,Outer,2023-08-24T04:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T04:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T05:03:00Z,1,18.3,18.5
FB8,Outer,2023-08-24T05:03:00Z,2,24.9,19
FB8,Outer,2023-08-24T05:03:00Z,3,10.6,19
FB8,Outer,2023-08-24T05:03:00Z,4,34.7,19.1
FB8,Outer,2023-08-24T05:03:00Z,5,23.5,19.2
FB8,Outer,2023-08-24T05:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T05:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T06:03:00Z,1,18.1,18.5
FB8,Outer,2023-08-24T06:03:00Z,2,24.9,19
FB8,Outer,2023-08-24T06:03:00Z,3,10.5,19
FB8,Outer,2023-08-24T06:03:00Z,4,34.7,19.1
FB8,Outer,2023-08-24T06:03:00Z,5,23.5,19.2
FB8,Outer,2023-08-24T06:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T06:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T07:03:00Z,1,18,18.5
FB8,Outer,2023-08-24T07:03:00Z,2,24.8,19
FB8,Outer,2023-08-24T07:03:00Z,3,10.5,19
FB8,Outer,2023-08-24T07:03:00Z,4,34.5,19
FB8,Outer,2023-08-24T07:03:00Z,5,23.5,19.2
FB8,Outer,2023-08-24T07:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T07:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T08:03:00Z,1,17.9,18.5
FB8,Outer,2023-08-24T08:03:00Z,2,24.8,18.8
FB8,Outer,2023-08-24T08:03:00Z,3,10.4,19
FB8,Outer,2023-08-24T08:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-24T08:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T08:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T08:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T09:03:00Z,1,18.1,18.5
FB8,Outer,2023-08-24T09:03:00Z,2,24.7,18.8
FB8,Outer,2023-08-24T09:03:00Z,3,10.4,19
FB8,Outer,2023-08-24T09:03:00Z,4,34.6,19.1
FB8,Outer,2023-08-24T09:03:00Z,5,23.5,19.2
FB8,Outer,2023-08-24T09:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T09:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T10:03:00Z,1,18.3,18.6
FB8,Outer,2023-08-24T10:03:00Z,2,24.7,18.8
FB8,Outer,2023-08-24T10:03:00Z,3,10.4,19
FB8,Outer,2023-08-24T10:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-24T10:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T10:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T10:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T11:03:00Z,1,18.3,18.6
FB8,Outer,2023-08-24T11:03:00Z,2,24.7,18.8
FB8,Outer,2023-08-24T11:03:00Z,3,10.3,19
FB8,Outer,2023-08-24T11:03:00Z,4,34.6,19.1
FB8,Outer,2023-08-24T11:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T11:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T11:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T12:03:00Z,1,18.2,18.7
FB8,Outer,2023-08-24T12:03:00Z,2,24.7,19
FB8,Outer,2023-08-24T12:03:00Z,3,10.3,19
FB8,Outer,2023-08-24T12:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-24T12:03:00Z,5,23.4,19.1
FB8,Outer,2023-08-24T12:03:00Z,6,30.9,19.1
FB8,Outer,2023-08-24T12:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T13:03:00Z,1,18.5,18.8
FB8,Outer,2023-08-24T13:03:00Z,2,24.7,19
FB8,Outer,2023-08-24T13:03:00Z,3,10.2,19
FB8,Outer,2023-08-24T13:03:00Z,4,34.4,19.1
FB8,Outer,2023-08-24T13:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T13:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-24T13:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T14:03:00Z,1,18.6,19
FB8,Outer,2023-08-24T14:03:00Z,2,24.7,19
FB8,Outer,2023-08-24T14:03:00Z,3,10.2,18.8
FB8,Outer,2023-08-24T14:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-24T14:03:00Z,5,23.4,19.1
FB8,Outer,2023-08-24T14:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-24T14:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T15:03:00Z,1,18.4,19
FB8,Outer,2023-08-24T15:03:00Z,2,24.7,19
FB8,Outer,2023-08-24T15:03:00Z,3,10.2,19
FB8,Outer,2023-08-24T15:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-24T15:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T15:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-24T15:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T16:03:00Z,1,18.2,19
FB8,Outer,2023-08-24T16:03:00Z,2,24.7,19
FB8,Outer,2023-08-24T16:03:00Z,3,10.2,19
FB8,Outer,2023-08-24T16:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-24T16:03:00Z,5,23.4,19.1
FB8,Outer,2023-08-24T16:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-24T16:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T17:03:00Z,1,18.1,19
FB8,Outer,2023-08-24T17:03:00Z,2,24.7,19.1
FB8,Outer,2023-08-24T17:03:00Z,3,10.2,19
FB8,Outer,2023-08-24T17:03:00Z,4,34.5,19
FB8,Outer,2023-08-24T17:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T17:03:00Z,6,30.8,19.1
FB8,Outer,2023-08-24T17:03:00Z,7,NA,19.2
FB8,Outer,2023-08-24T18:03:00Z,1,17.9,18.8
FB8,Outer,2023-08-24T18:03:00Z,2,24.7,19
FB8,Outer,2023-08-24T18:03:00Z,3,10.2,19
FB8,Outer,2023-08-24T18:03:00Z,4,34.4,19
FB8,Outer,2023-08-24T18:03:00Z,5,23.3,19.2
FB8,Outer,2023-08-24T18:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-24T18:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T19:03:00Z,1,17.9,18.8
FB8,Outer,2023-08-24T19:03:00Z,2,24.7,19
FB8,Outer,2023-08-24T19:03:00Z,3,10.2,19
FB8,Outer,2023-08-24T19:03:00Z,4,34.5,19.1
FB8,Outer,2023-08-24T19:03:00Z,5,23.3,19.1
FB8,Outer,2023-08-24T19:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-24T19:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T20:03:00Z,1,17.8,18.8
FB8,Outer,2023-08-24T20:03:00Z,2,24.7,19.1
FB8,Outer,2023-08-24T20:03:00Z,3,10.2,19
FB8,Outer,2023-08-24T20:03:00Z,4,34.5,19
FB8,Outer,2023-08-24T20:03:00Z,5,23.4,19.2
FB8,Outer,2023-08-24T20:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-24T20:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T21:03:00Z,1,17.7,18.7
FB8,Outer,2023-08-24T21:03:00Z,2,24.6,19
FB8,Outer,2023-08-24T21:03:00Z,3,10.2,19
FB8,Outer,2023-08-24T21:03:00Z,4,34.4,19.1
FB8,Outer,2023-08-24T21:03:00Z,5,23.3,19.2
FB8,Outer,2023-08-24T21:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-24T21:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T22:03:00Z,1,17.6,18.6
FB8,Outer,2023-08-24T22:03:00Z,2,24.6,19.1
FB8,Outer,2023-08-24T22:03:00Z,3,10.2,19
FB8,Outer,2023-08-24T22:03:00Z,4,34.5,19
FB8,Outer,2023-08-24T22:03:00Z,5,23.3,19.1
FB8,Outer,2023-08-24T22:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-24T22:03:00Z,7,NA,19.1
FB8,Outer,2023-08-24T23:03:00Z,1,17.5,18.6
FB8,Outer,2023-08-24T23:03:00Z,2,24.6,19
FB8,Outer,2023-08-24T23:03:00Z,3,10.1,19
FB8,Outer,2023-08-24T23:03:00Z,4,34.5,19
FB8,Outer,2023-08-24T23:03:00Z,5,23.3,19.1
FB8,Outer,2023-08-24T23:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-24T23:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T00:03:00Z,1,17.5,18.5
FB8,Outer,2023-08-25T00:03:00Z,2,24.6,19
FB8,Outer,2023-08-25T00:03:00Z,3,10.1,19
FB8,Outer,2023-08-25T00:03:00Z,4,34.5,19
FB8,Outer,2023-08-25T00:03:00Z,5,23.3,19.2
FB8,Outer,2023-08-25T00:03:00Z,6,30.7,19.1
FB8,Outer,2023-08-25T00:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T01:03:00Z,1,17.5,18.5
FB8,Outer,2023-08-25T01:03:00Z,2,24.5,19
FB8,Outer,2023-08-25T01:03:00Z,3,10.1,19
FB8,Outer,2023-08-25T01:03:00Z,4,34.4,19
FB8,Outer,2023-08-25T01:03:00Z,5,23.3,19.1
FB8,Outer,2023-08-25T01:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T01:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T02:03:00Z,1,17.4,18.3
FB8,Outer,2023-08-25T02:03:00Z,2,24.5,18.8
FB8,Outer,2023-08-25T02:03:00Z,3,10.1,19
FB8,Outer,2023-08-25T02:03:00Z,4,34.3,19.1
FB8,Outer,2023-08-25T02:03:00Z,5,23.3,19.1
FB8,Outer,2023-08-25T02:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T02:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T03:03:00Z,1,17.3,18.3
FB8,Outer,2023-08-25T03:03:00Z,2,24.5,19
FB8,Outer,2023-08-25T03:03:00Z,3,10.1,19
FB8,Outer,2023-08-25T03:03:00Z,4,34.3,19.1
FB8,Outer,2023-08-25T03:03:00Z,5,23.2,19.2
FB8,Outer,2023-08-25T03:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T03:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T04:03:00Z,1,17.1,18.2
FB8,Outer,2023-08-25T04:03:00Z,2,24.5,19
FB8,Outer,2023-08-25T04:03:00Z,3,10,19
FB8,Outer,2023-08-25T04:03:00Z,4,34.3,19
FB8,Outer,2023-08-25T04:03:00Z,5,23.3,19.1
FB8,Outer,2023-08-25T04:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T04:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T05:03:00Z,1,17.2,18.2
FB8,Outer,2023-08-25T05:03:00Z,2,24.5,18.8
FB8,Outer,2023-08-25T05:03:00Z,3,10,19
FB8,Outer,2023-08-25T05:03:00Z,4,34.4,19
FB8,Outer,2023-08-25T05:03:00Z,5,23.3,19.1
FB8,Outer,2023-08-25T05:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T05:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T06:03:00Z,1,17.3,18.1
FB8,Outer,2023-08-25T06:03:00Z,2,24.4,18.8
FB8,Outer,2023-08-25T06:03:00Z,3,10,19
FB8,Outer,2023-08-25T06:03:00Z,4,34.4,19
FB8,Outer,2023-08-25T06:03:00Z,5,23.3,19.1
FB8,Outer,2023-08-25T06:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T06:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T07:03:00Z,1,17.1,18.1
FB8,Outer,2023-08-25T07:03:00Z,2,24.4,18.8
FB8,Outer,2023-08-25T07:03:00Z,3,10,19
FB8,Outer,2023-08-25T07:03:00Z,4,34.3,19
FB8,Outer,2023-08-25T07:03:00Z,5,23.2,19.1
FB8,Outer,2023-08-25T07:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T07:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T08:03:00Z,1,17.1,18.3
FB8,Outer,2023-08-25T08:03:00Z,2,24.4,18.8
FB8,Outer,2023-08-25T08:03:00Z,3,10,19
FB8,Outer,2023-08-25T08:03:00Z,4,34.4,19
FB8,Outer,2023-08-25T08:03:00Z,5,23.3,19.2
FB8,Outer,2023-08-25T08:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T08:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T09:03:00Z,1,18.7,18.7
FB8,Outer,2023-08-25T09:03:00Z,2,24.4,18.8
FB8,Outer,2023-08-25T09:03:00Z,3,10,18.8
FB8,Outer,2023-08-25T09:03:00Z,4,34.4,19.1
FB8,Outer,2023-08-25T09:03:00Z,5,23.3,19.2
FB8,Outer,2023-08-25T09:03:00Z,6,30.6,19
FB8,Outer,2023-08-25T09:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T10:03:00Z,1,18.8,19
FB8,Outer,2023-08-25T10:03:00Z,2,24.4,18.8
FB8,Outer,2023-08-25T10:03:00Z,3,9.9,18.8
FB8,Outer,2023-08-25T10:03:00Z,4,34.2,19
FB8,Outer,2023-08-25T10:03:00Z,5,23.2,19.2
FB8,Outer,2023-08-25T10:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T10:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T11:03:00Z,1,18.4,19.1
FB8,Outer,2023-08-25T11:03:00Z,2,24.3,18.8
FB8,Outer,2023-08-25T11:03:00Z,3,9.9,18.8
FB8,Outer,2023-08-25T11:03:00Z,4,34.3,19
FB8,Outer,2023-08-25T11:03:00Z,5,23.2,19.1
FB8,Outer,2023-08-25T11:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T11:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T12:03:00Z,1,16.8,19.3
FB8,Outer,2023-08-25T12:03:00Z,2,24.3,18.8
FB8,Outer,2023-08-25T12:03:00Z,3,9.9,19
FB8,Outer,2023-08-25T12:03:00Z,4,34.3,19
FB8,Outer,2023-08-25T12:03:00Z,5,23.2,19.1
FB8,Outer,2023-08-25T12:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T12:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T13:03:00Z,1,16.6,19.6
FB8,Outer,2023-08-25T13:03:00Z,2,24.3,19
FB8,Outer,2023-08-25T13:03:00Z,3,9.9,19
FB8,Outer,2023-08-25T13:03:00Z,4,34.2,19
FB8,Outer,2023-08-25T13:03:00Z,5,23.2,19.1
FB8,Outer,2023-08-25T13:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T13:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T14:03:00Z,1,16.5,19.7
FB8,Outer,2023-08-25T14:03:00Z,2,24.3,19.1
FB8,Outer,2023-08-25T14:03:00Z,3,9.9,18.8
FB8,Outer,2023-08-25T14:03:00Z,4,34.3,19
FB8,Outer,2023-08-25T14:03:00Z,5,23.2,19.1
FB8,Outer,2023-08-25T14:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T14:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T15:03:00Z,1,16.6,19.8
FB8,Outer,2023-08-25T15:03:00Z,2,24.3,19.1
FB8,Outer,2023-08-25T15:03:00Z,3,9.9,19
FB8,Outer,2023-08-25T15:03:00Z,4,34.3,19
FB8,Outer,2023-08-25T15:03:00Z,5,23.2,19.2
FB8,Outer,2023-08-25T15:03:00Z,6,30.6,19.1
FB8,Outer,2023-08-25T15:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T16:03:00Z,1,16.9,20
FB8,Outer,2023-08-25T16:03:00Z,2,24.3,19.2
FB8,Outer,2023-08-25T16:03:00Z,3,9.9,19
FB8,Outer,2023-08-25T16:03:00Z,4,34.3,19
FB8,Outer,2023-08-25T16:03:00Z,5,23.2,19.1
FB8,Outer,2023-08-25T16:03:00Z,6,30.6,19
FB8,Outer,2023-08-25T16:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T17:03:00Z,1,17.4,19.8
FB8,Outer,2023-08-25T17:03:00Z,2,24.3,19.3
FB8,Outer,2023-08-25T17:03:00Z,3,9.9,19
FB8,Outer,2023-08-25T17:03:00Z,4,34.3,19
FB8,Outer,2023-08-25T17:03:00Z,5,23.2,19.1
FB8,Outer,2023-08-25T17:03:00Z,6,30.5,19.1
FB8,Outer,2023-08-25T17:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T18:03:00Z,1,17.2,19.8
FB8,Outer,2023-08-25T18:03:00Z,2,24.3,19.3
FB8,Outer,2023-08-25T18:03:00Z,3,9.8,19
FB8,Outer,2023-08-25T18:03:00Z,4,34.2,19
FB8,Outer,2023-08-25T18:03:00Z,5,23.1,19.1
FB8,Outer,2023-08-25T18:03:00Z,6,30.5,19.1
FB8,Outer,2023-08-25T18:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T19:03:00Z,1,17.6,19.7
FB8,Outer,2023-08-25T19:03:00Z,2,24.3,19.5
FB8,Outer,2023-08-25T19:03:00Z,3,9.8,19
FB8,Outer,2023-08-25T19:03:00Z,4,34.2,19
FB8,Outer,2023-08-25T19:03:00Z,5,23.1,19.1
FB8,Outer,2023-08-25T19:03:00Z,6,30.5,19.1
FB8,Outer,2023-08-25T19:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T20:03:00Z,1,16.9,19.6
FB8,Outer,2023-08-25T20:03:00Z,2,24.3,19.5
FB8,Outer,2023-08-25T20:03:00Z,3,9.8,19
FB8,Outer,2023-08-25T20:03:00Z,4,34.3,19
FB8,Outer,2023-08-25T20:03:00Z,5,23.2,19.1
FB8,Outer,2023-08-25T20:03:00Z,6,30.5,19.1
FB8,Outer,2023-08-25T20:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T21:03:00Z,1,16.8,19.6
FB8,Outer,2023-08-25T21:03:00Z,2,24.3,19.5
FB8,Outer,2023-08-25T21:03:00Z,3,9.8,19.1
FB8,Outer,2023-08-25T21:03:00Z,4,34.2,19
FB8,Outer,2023-08-25T21:03:00Z,5,23.1,19.1
FB8,Outer,2023-08-25T21:03:00Z,6,30.5,19
FB8,Outer,2023-08-25T21:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T22:03:00Z,1,16.8,19.3
FB8,Outer,2023-08-25T22:03:00Z,2,24.3,19.5
FB8,Outer,2023-08-25T22:03:00Z,3,9.8,19.1
FB8,Outer,2023-08-25T22:03:00Z,4,34.2,19
FB8,Outer,2023-08-25T22:03:00Z,5,23.2,19.1
FB8,Outer,2023-08-25T22:03:00Z,6,30.5,19.1
FB8,Outer,2023-08-25T22:03:00Z,7,NA,19.1
FB8,Outer,2023-08-25T23:03:00Z,1,16.7,19.3
FB8,Outer,2023-08-25T23:03:00Z,2,24.3,19.5
FB8,Outer,2023-08-25T23:03:00Z,3,9.8,19.1
FB8,Outer,2023-08-25T23:03:00Z,4,34.2,19.1
FB8,Outer,2023-08-25T23:03:00Z,5,23.1,19.1
FB8,Outer,2023-08-25T23:03:00Z,6,30.4,19
FB8,Outer,2023-08-25T23:03:00Z,7,NA,19.1
FB8,Outer,2023-08-26T00:03:00Z,1,16.8,19.3
FB8,Outer,2023-08-26T00:03:00Z,2,24.3,19.5
FB8,Outer,2023-08-26T00:03:00Z,3,9.8,19.1
FB8,Outer,2023-08-26T00:03:00Z,4,34.2,19.1
FB8,Outer,2023-08-26T00:03:00Z,5,23.1,19.1
FB8,Outer,2023-08-26T00:03:00Z,6,30.4,19
FB8,Outer,2023-08-26T00:03:00Z,7,NA,19.1
FB8,Outer,2023-08-26T01:03:00Z,1,17.1,19.2
FB8,Outer,2023-08-26T01:03:00Z,2,24.3,19.3
FB8,Outer,2023-08-26T01:03:00Z,3,9.8,19.2
FB8,Outer,2023-08-26T01:03:00Z,4,34.1,19
FB8,Outer,2023-08-26T01:03:00Z,5,23.1,19.1
FB8,Outer,2023-08-26T01:03:00Z,6,30.4,19
FB8,Outer,2023-08-26T01:03:00Z,7,NA,19.1
FB8,Outer,2023-08-26T02:03:00Z,1,17.1,19.3
FB8,Outer,2023-08-26T02:03:00Z,2,24.3,19.3
FB8,Outer,2023-08-26T02:03:00Z,3,9.8,19.1
FB8,Outer,2023-08-26T02:03:00Z,4,34.2,19.1
FB8,Outer,2023-08-26T02:03:00Z,5,23.1,19.1
FB8,Outer,2023-08-26T02:03:00Z,6,30.4,19
FB8,Outer,2023-08-26T02:03:00Z,7,NA,19.1
FB8,Outer,2023-08-26T03:03:00Z,1,17.1,19.3
FB8,Outer,2023-08-26T03:03:00Z,2,24.3,19.3
FB8,Outer,2023-08-26T03:03:00Z,3,9.8,19.2
FB8,Outer,2023-08-26T03:03:00Z,4,34.2,19.1
FB8,Outer,2023-08-26T03:03:00Z,5,23.1,19.1
FB8,Outer,2023-08-26T03:03:00Z,6,30.4,19
FB8,Outer,2023-08-26T03:03:00Z,7,NA,19.1
FB8,Outer,2023-08-26T04:03:00Z,1,17.1,19.3
FB8,Outer,2023-08-26T04:03:00Z,2,24.3,19.3
