Tree,Location,Timestamp,Depth,Moisture,Temperature
ET1,Inner,2023-10-02T17:51:00Z,5,13,22.3
ET1,Inner,2023-10-02T17:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-02T17:51:00Z,7,NA,22
ET1,Inner,2023-10-02T18:51:00Z,1,39.9,22.8
ET1,Inner,2023-10-02T18:51:00Z,2,38.1,22.8
ET1,Inner,2023-10-02T18:51:00Z,3,40.6,22.3
ET1,Inner,2023-10-02T18:51:00Z,4,21.2,22.1
ET1,Inner,2023-10-02T18:51:00Z,5,13.1,22.3
ET1,Inner,2023-10-02T18:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-02T18:51:00Z,7,NA,22
ET1,Inner,2023-10-02T19:51:00Z,1,41.7,22.7
ET1,Inner,2023-10-02T19:51:00Z,2,38.1,22.8
ET1,Inner,2023-10-02T19:51:00Z,3,40.6,22.5
ET1,Inner,2023-10-02T19:51:00Z,4,21,22.2
ET1,Inner,2023-10-02T19:51:00Z,5,13,22.3
ET1,Inner,2023-10-02T19:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-02T19:51:00Z,7,NA,22
ET1,Inner,2023-10-02T20:51:00Z,1,43,22.5
ET1,Inner,2023-10-02T20:51:00Z,2,39.8,22.8
ET1,Inner,2023-10-02T20:51:00Z,3,41.7,22.5
ET1,Inner,2023-10-02T20:51:00Z,4,21.2,22.1
ET1,Inner,2023-10-02T20:51:00Z,5,13.1,22.3
ET1,Inner,2023-10-02T20:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-02T20:51:00Z,7,NA,22
ET1,Inner,2023-10-02T21:51:00Z,1,41.8,22.3
ET1,Inner,2023-10-02T21:51:00Z,2,39.6,22.8
ET1,Inner,2023-10-02T21:51:00Z,3,42.9,22.5
ET1,Inner,2023-10-02T21:51:00Z,4,21.7,22.1
ET1,Inner,2023-10-02T21:51:00Z,5,13.1,22.3
ET1,Inner,2023-10-02T21:51:00Z,6,24.5,22.2
ET1,Inner,2023-10-02T21:51:00Z,7,NA,22
ET1,Inner,2023-10-02T22:51:00Z,1,41.3,22.2
ET1,Inner,2023-10-02T22:51:00Z,2,39.3,22.7
ET1,Inner,2023-10-02T22:51:00Z,3,42.5,22.5
ET1,Inner,2023-10-02T22:51:00Z,4,21.8,22.2
ET1,Inner,2023-10-02T22:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-02T22:51:00Z,6,24.6,22.1
ET1,Inner,2023-10-02T22:51:00Z,7,NA,22
ET1,Inner,2023-10-02T23:51:00Z,1,41.1,22.2
ET1,Inner,2023-10-02T23:51:00Z,2,39.1,22.7
ET1,Inner,2023-10-02T23:51:00Z,3,42.1,22.5
ET1,Inner,2023-10-02T23:51:00Z,4,21.6,22.2
ET1,Inner,2023-10-02T23:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-02T23:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-02T23:51:00Z,7,NA,22
ET1,Inner,2023-10-03T00:51:00Z,1,40.8,22.1
ET1,Inner,2023-10-03T00:51:00Z,2,39.1,22.6
ET1,Inner,2023-10-03T00:51:00Z,3,41.9,22.5
ET1,Inner,2023-10-03T00:51:00Z,4,21.5,22.2
ET1,Inner,2023-10-03T00:51:00Z,5,13.3,22.3
ET1,Inner,2023-10-03T00:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T00:51:00Z,7,NA,22
ET1,Inner,2023-10-03T01:51:00Z,1,40.7,22
ET1,Inner,2023-10-03T01:51:00Z,2,39,22.6
ET1,Inner,2023-10-03T01:51:00Z,3,41.7,22.5
ET1,Inner,2023-10-03T01:51:00Z,4,21.5,22.2
ET1,Inner,2023-10-03T01:51:00Z,5,13.3,22.3
ET1,Inner,2023-10-03T01:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T01:51:00Z,7,NA,22
ET1,Inner,2023-10-03T02:51:00Z,1,40.6,22
ET1,Inner,2023-10-03T02:51:00Z,2,39,22.6
ET1,Inner,2023-10-03T02:51:00Z,3,41.6,22.5
ET1,Inner,2023-10-03T02:51:00Z,4,21.6,22.2
ET1,Inner,2023-10-03T02:51:00Z,5,13.3,22.3
ET1,Inner,2023-10-03T02:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-03T02:51:00Z,7,NA,22
ET1,Inner,2023-10-03T03:51:00Z,1,40.5,21.8
ET1,Inner,2023-10-03T03:51:00Z,2,39,22.6
ET1,Inner,2023-10-03T03:51:00Z,3,41.5,22.5
ET1,Inner,2023-10-03T03:51:00Z,4,21.4,22.2
ET1,Inner,2023-10-03T03:51:00Z,5,13.3,22.3
ET1,Inner,2023-10-03T03:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-03T03:51:00Z,7,NA,22
ET1,Inner,2023-10-03T04:51:00Z,1,40.4,21.7
ET1,Inner,2023-10-03T04:51:00Z,2,39.1,22.5
ET1,Inner,2023-10-03T04:51:00Z,3,41.4,22.5
ET1,Inner,2023-10-03T04:51:00Z,4,21.4,22.2
ET1,Inner,2023-10-03T04:51:00Z,5,13.3,22.3
ET1,Inner,2023-10-03T04:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-03T04:51:00Z,7,NA,22
ET1,Inner,2023-10-03T05:51:00Z,1,40.3,21.7
ET1,Inner,2023-10-03T05:51:00Z,2,39.2,22.5
ET1,Inner,2023-10-03T05:51:00Z,3,41.4,22.5
ET1,Inner,2023-10-03T05:51:00Z,4,21.4,22.2
ET1,Inner,2023-10-03T05:51:00Z,5,13.3,22.3
ET1,Inner,2023-10-03T05:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-03T05:51:00Z,7,NA,22
ET1,Inner,2023-10-03T06:51:00Z,1,40.2,21.7
ET1,Inner,2023-10-03T06:51:00Z,2,39.3,22.3
ET1,Inner,2023-10-03T06:51:00Z,3,41.3,22.3
ET1,Inner,2023-10-03T06:51:00Z,4,21.3,22.2
ET1,Inner,2023-10-03T06:51:00Z,5,13.3,22.3
ET1,Inner,2023-10-03T06:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-03T06:51:00Z,7,NA,22
ET1,Inner,2023-10-03T07:51:00Z,1,40.2,21.7
ET1,Inner,2023-10-03T07:51:00Z,2,39.2,22.3
ET1,Inner,2023-10-03T07:51:00Z,3,41.2,22.3
ET1,Inner,2023-10-03T07:51:00Z,4,21.3,22.2
ET1,Inner,2023-10-03T07:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T07:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-03T07:51:00Z,7,NA,22
ET1,Inner,2023-10-03T08:51:00Z,1,40.1,22
ET1,Inner,2023-10-03T08:51:00Z,2,39.2,22.3
ET1,Inner,2023-10-03T08:51:00Z,3,41.2,22.3
ET1,Inner,2023-10-03T08:51:00Z,4,21.3,22.2
ET1,Inner,2023-10-03T08:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T08:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T08:51:00Z,7,NA,22
ET1,Inner,2023-10-03T09:51:00Z,1,40,22.2
ET1,Inner,2023-10-03T09:51:00Z,2,39.1,22.3
ET1,Inner,2023-10-03T09:51:00Z,3,41.1,22.3
ET1,Inner,2023-10-03T09:51:00Z,4,21.3,22.1
ET1,Inner,2023-10-03T09:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T09:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T09:51:00Z,7,NA,22
ET1,Inner,2023-10-03T10:51:00Z,1,40,22.7
ET1,Inner,2023-10-03T10:51:00Z,2,39,22.3
ET1,Inner,2023-10-03T10:51:00Z,3,41,22.3
ET1,Inner,2023-10-03T10:51:00Z,4,21.2,22.1
ET1,Inner,2023-10-03T10:51:00Z,5,13.2,22.5
ET1,Inner,2023-10-03T10:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T10:51:00Z,7,NA,22
ET1,Inner,2023-10-03T11:51:00Z,1,40,22.8
ET1,Inner,2023-10-03T11:51:00Z,2,39,22.5
ET1,Inner,2023-10-03T11:51:00Z,3,41,22.3
ET1,Inner,2023-10-03T11:51:00Z,4,21.3,22.1
ET1,Inner,2023-10-03T11:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T11:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T11:51:00Z,7,NA,22
ET1,Inner,2023-10-03T12:51:00Z,1,39.9,23
ET1,Inner,2023-10-03T12:51:00Z,2,39,22.6
ET1,Inner,2023-10-03T12:51:00Z,3,40.9,22.2
ET1,Inner,2023-10-03T12:51:00Z,4,21.3,22.2
ET1,Inner,2023-10-03T12:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T12:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T12:51:00Z,7,NA,22
ET1,Inner,2023-10-03T13:51:00Z,1,39.9,23.1
ET1,Inner,2023-10-03T13:51:00Z,2,38.9,22.6
ET1,Inner,2023-10-03T13:51:00Z,3,40.9,22.3
ET1,Inner,2023-10-03T13:51:00Z,4,21.2,22.1
ET1,Inner,2023-10-03T13:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T13:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T13:51:00Z,7,NA,22
ET1,Inner,2023-10-03T14:51:00Z,1,40.1,23.1
ET1,Inner,2023-10-03T14:51:00Z,2,38.9,22.7
ET1,Inner,2023-10-03T14:51:00Z,3,40.9,22.3
ET1,Inner,2023-10-03T14:51:00Z,4,21.2,22.1
ET1,Inner,2023-10-03T14:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T14:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T14:51:00Z,7,NA,22
ET1,Inner,2023-10-03T15:51:00Z,1,40.5,23
ET1,Inner,2023-10-03T15:51:00Z,2,39,22.7
ET1,Inner,2023-10-03T15:51:00Z,3,40.9,22.3
ET1,Inner,2023-10-03T15:51:00Z,4,21.2,22.2
ET1,Inner,2023-10-03T15:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T15:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-03T15:51:00Z,7,NA,22
ET1,Inner,2023-10-03T16:51:00Z,1,40.6,22.8
ET1,Inner,2023-10-03T16:51:00Z,2,39.1,22.7
ET1,Inner,2023-10-03T16:51:00Z,3,40.9,22.3
ET1,Inner,2023-10-03T16:51:00Z,4,21.2,22.2
ET1,Inner,2023-10-03T16:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T16:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T16:51:00Z,7,NA,22
ET1,Inner,2023-10-03T17:51:00Z,1,40.6,22.7
ET1,Inner,2023-10-03T17:51:00Z,2,39.2,22.8
ET1,Inner,2023-10-03T17:51:00Z,3,40.9,22.3
ET1,Inner,2023-10-03T17:51:00Z,4,21.3,22.1
ET1,Inner,2023-10-03T17:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T17:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T17:51:00Z,7,NA,22
ET1,Inner,2023-10-03T18:51:00Z,1,41.2,22.6
ET1,Inner,2023-10-03T18:51:00Z,2,39.2,22.7
ET1,Inner,2023-10-03T18:51:00Z,3,40.9,22.3
ET1,Inner,2023-10-03T18:51:00Z,4,21.3,22.1
ET1,Inner,2023-10-03T18:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T18:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-03T18:51:00Z,7,NA,22
ET1,Inner,2023-10-03T19:51:00Z,1,43.2,22.1
ET1,Inner,2023-10-03T19:51:00Z,2,41.2,22.7
ET1,Inner,2023-10-03T19:51:00Z,3,43.7,22.3
ET1,Inner,2023-10-03T19:51:00Z,4,22.2,22.2
ET1,Inner,2023-10-03T19:51:00Z,5,13.2,22.3
ET1,Inner,2023-10-03T19:51:00Z,6,24.6,22.2
ET1,Inner,2023-10-03T19:51:00Z,7,NA,22
ET1,Inner,2023-10-03T20:51:00Z,1,42.1,22
ET1,Inner,2023-10-03T20:51:00Z,2,40.5,22.7
ET1,Inner,2023-10-03T20:51:00Z,3,43.3,22.5
ET1,Inner,2023-10-03T20:51:00Z,4,22.4,22.2
ET1,Inner,2023-10-03T20:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-03T20:51:00Z,6,24.7,22.2
ET1,Inner,2023-10-03T20:51:00Z,7,NA,22
ET1,Inner,2023-10-03T21:51:00Z,1,41.7,21.8
ET1,Inner,2023-10-03T21:51:00Z,2,40.1,22.6
ET1,Inner,2023-10-03T21:51:00Z,3,42.7,22.5
ET1,Inner,2023-10-03T21:51:00Z,4,22.1,22.2
ET1,Inner,2023-10-03T21:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-03T21:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-03T21:51:00Z,7,NA,22
ET1,Inner,2023-10-03T22:51:00Z,1,41.4,21.8
ET1,Inner,2023-10-03T22:51:00Z,2,40,22.5
ET1,Inner,2023-10-03T22:51:00Z,3,42.3,22.5
ET1,Inner,2023-10-03T22:51:00Z,4,22,22.2
ET1,Inner,2023-10-03T22:51:00Z,5,13.6,22.3
ET1,Inner,2023-10-03T22:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-03T22:51:00Z,7,NA,22.1
ET1,Inner,2023-10-03T23:51:00Z,1,41.2,21.7
ET1,Inner,2023-10-03T23:51:00Z,2,39.8,22.5
ET1,Inner,2023-10-03T23:51:00Z,3,42.1,22.5
ET1,Inner,2023-10-03T23:51:00Z,4,22,22.2
ET1,Inner,2023-10-03T23:51:00Z,5,13.6,22.3
ET1,Inner,2023-10-03T23:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-03T23:51:00Z,7,NA,22
ET1,Inner,2023-10-04T00:51:00Z,1,41.1,21.7
ET1,Inner,2023-10-04T00:51:00Z,2,39.7,22.3
ET1,Inner,2023-10-04T00:51:00Z,3,41.9,22.3
ET1,Inner,2023-10-04T00:51:00Z,4,21.9,22.2
ET1,Inner,2023-10-04T00:51:00Z,5,13.6,22.3
ET1,Inner,2023-10-04T00:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-04T00:51:00Z,7,NA,22
ET1,Inner,2023-10-04T01:51:00Z,1,41.1,21.7
ET1,Inner,2023-10-04T01:51:00Z,2,39.6,22.3
ET1,Inner,2023-10-04T01:51:00Z,3,41.8,22.3
ET1,Inner,2023-10-04T01:51:00Z,4,21.8,22.2
ET1,Inner,2023-10-04T01:51:00Z,5,13.6,22.3
ET1,Inner,2023-10-04T01:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-04T01:51:00Z,7,NA,22
ET1,Inner,2023-10-04T02:51:00Z,1,41,21.6
ET1,Inner,2023-10-04T02:51:00Z,2,39.6,22.3
ET1,Inner,2023-10-04T02:51:00Z,3,41.8,22.3
ET1,Inner,2023-10-04T02:51:00Z,4,21.6,22.2
ET1,Inner,2023-10-04T02:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-04T02:51:00Z,6,25,22.2
ET1,Inner,2023-10-04T02:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T03:51:00Z,1,40.9,21.6
ET1,Inner,2023-10-04T03:51:00Z,2,39.5,22.2
ET1,Inner,2023-10-04T03:51:00Z,3,41.7,22.3
ET1,Inner,2023-10-04T03:51:00Z,4,21.7,22.2
ET1,Inner,2023-10-04T03:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-04T03:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-04T03:51:00Z,7,NA,22
ET1,Inner,2023-10-04T04:51:00Z,1,41.1,21.5
ET1,Inner,2023-10-04T04:51:00Z,2,39.5,22.2
ET1,Inner,2023-10-04T04:51:00Z,3,41.6,22.3
ET1,Inner,2023-10-04T04:51:00Z,4,21.5,22.2
ET1,Inner,2023-10-04T04:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-04T04:51:00Z,6,25,22.2
ET1,Inner,2023-10-04T04:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T05:51:00Z,1,41.1,21.3
ET1,Inner,2023-10-04T05:51:00Z,2,39.5,22.2
ET1,Inner,2023-10-04T05:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-04T05:51:00Z,4,21.5,22.2
ET1,Inner,2023-10-04T05:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-04T05:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-04T05:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T06:51:00Z,1,41,21.3
ET1,Inner,2023-10-04T06:51:00Z,2,39.5,22.1
ET1,Inner,2023-10-04T06:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-04T06:51:00Z,4,21.5,22.2
ET1,Inner,2023-10-04T06:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-04T06:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-04T06:51:00Z,7,NA,22
ET1,Inner,2023-10-04T07:51:00Z,1,40.9,21.5
ET1,Inner,2023-10-04T07:51:00Z,2,39.4,22.1
ET1,Inner,2023-10-04T07:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-04T07:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-04T07:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-04T07:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-04T07:51:00Z,7,NA,22
ET1,Inner,2023-10-04T08:51:00Z,1,41,21.7
ET1,Inner,2023-10-04T08:51:00Z,2,39.4,22.1
ET1,Inner,2023-10-04T08:51:00Z,3,41.4,22.2
ET1,Inner,2023-10-04T08:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-04T08:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-04T08:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-04T08:51:00Z,7,NA,22
ET1,Inner,2023-10-04T09:51:00Z,1,40.9,22.1
ET1,Inner,2023-10-04T09:51:00Z,2,39.2,22.1
ET1,Inner,2023-10-04T09:51:00Z,3,41.3,22.2
ET1,Inner,2023-10-04T09:51:00Z,4,21.5,22.2
ET1,Inner,2023-10-04T09:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-04T09:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-04T09:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T10:51:00Z,1,43.4,22.6
ET1,Inner,2023-10-04T10:51:00Z,2,39.3,22.1
ET1,Inner,2023-10-04T10:51:00Z,3,41.3,22.2
ET1,Inner,2023-10-04T10:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-04T10:51:00Z,5,13.3,22.5
ET1,Inner,2023-10-04T10:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-04T10:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T11:51:00Z,1,44.4,22.5
ET1,Inner,2023-10-04T11:51:00Z,2,42.1,22.3
ET1,Inner,2023-10-04T11:51:00Z,3,44.2,22.2
ET1,Inner,2023-10-04T11:51:00Z,4,22.3,22.1
ET1,Inner,2023-10-04T11:51:00Z,5,13.3,22.3
ET1,Inner,2023-10-04T11:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-04T11:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T12:51:00Z,1,43.2,22.3
ET1,Inner,2023-10-04T12:51:00Z,2,40.9,22.3
ET1,Inner,2023-10-04T12:51:00Z,3,43.6,22.1
ET1,Inner,2023-10-04T12:51:00Z,4,22.7,22
ET1,Inner,2023-10-04T12:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-04T12:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-04T12:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T13:51:00Z,1,42.5,22.5
ET1,Inner,2023-10-04T13:51:00Z,2,40.3,22.3
ET1,Inner,2023-10-04T13:51:00Z,3,42.7,22.1
ET1,Inner,2023-10-04T13:51:00Z,4,22.4,22.1
ET1,Inner,2023-10-04T13:51:00Z,5,13.8,22.3
ET1,Inner,2023-10-04T13:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-04T13:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T14:51:00Z,1,42.2,22.5
ET1,Inner,2023-10-04T14:51:00Z,2,40,22.5
ET1,Inner,2023-10-04T14:51:00Z,3,42.3,22.1
ET1,Inner,2023-10-04T14:51:00Z,4,22.2,22.1
ET1,Inner,2023-10-04T14:51:00Z,5,13.8,22.3
ET1,Inner,2023-10-04T14:51:00Z,6,25.3,22.2
ET1,Inner,2023-10-04T14:51:00Z,7,NA,22
ET1,Inner,2023-10-04T15:51:00Z,1,42.1,22.6
ET1,Inner,2023-10-04T15:51:00Z,2,39.9,22.5
ET1,Inner,2023-10-04T15:51:00Z,3,42.1,22.2
ET1,Inner,2023-10-04T15:51:00Z,4,22,22.1
ET1,Inner,2023-10-04T15:51:00Z,5,13.8,22.3
ET1,Inner,2023-10-04T15:51:00Z,6,25.3,22.2
ET1,Inner,2023-10-04T15:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T16:51:00Z,1,42,22.5
ET1,Inner,2023-10-04T16:51:00Z,2,39.8,22.5
ET1,Inner,2023-10-04T16:51:00Z,3,41.9,22.2
ET1,Inner,2023-10-04T16:51:00Z,4,21.8,22.1
ET1,Inner,2023-10-04T16:51:00Z,5,13.7,22.3
ET1,Inner,2023-10-04T16:51:00Z,6,25.2,22.2
ET1,Inner,2023-10-04T16:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T17:51:00Z,1,41.9,22.3
ET1,Inner,2023-10-04T17:51:00Z,2,39.7,22.6
ET1,Inner,2023-10-04T17:51:00Z,3,41.8,22.2
ET1,Inner,2023-10-04T17:51:00Z,4,21.7,22.1
ET1,Inner,2023-10-04T17:51:00Z,5,13.6,22.3
ET1,Inner,2023-10-04T17:51:00Z,6,25.2,22.2
ET1,Inner,2023-10-04T17:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T18:51:00Z,1,41.8,22.2
ET1,Inner,2023-10-04T18:51:00Z,2,39.7,22.5
ET1,Inner,2023-10-04T18:51:00Z,3,41.8,22.2
ET1,Inner,2023-10-04T18:51:00Z,4,21.8,22.1
ET1,Inner,2023-10-04T18:51:00Z,5,13.7,22.3
ET1,Inner,2023-10-04T18:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-04T18:51:00Z,7,NA,22
ET1,Inner,2023-10-04T19:51:00Z,1,41.8,22.2
ET1,Inner,2023-10-04T19:51:00Z,2,39.7,22.5
ET1,Inner,2023-10-04T19:51:00Z,3,41.7,22.2
ET1,Inner,2023-10-04T19:51:00Z,4,21.7,22.1
ET1,Inner,2023-10-04T19:51:00Z,5,13.6,22.3
ET1,Inner,2023-10-04T19:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-04T19:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T20:51:00Z,1,41.9,22.1
ET1,Inner,2023-10-04T20:51:00Z,2,39.6,22.5
ET1,Inner,2023-10-04T20:51:00Z,3,41.7,22.2
ET1,Inner,2023-10-04T20:51:00Z,4,21.5,22.1
ET1,Inner,2023-10-04T20:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-04T20:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-04T20:51:00Z,7,NA,22.1
ET1,Inner,2023-10-04T21:51:00Z,1,42.3,22
ET1,Inner,2023-10-04T21:51:00Z,2,39.6,22.5
ET1,Inner,2023-10-04T21:51:00Z,3,41.6,22.2
ET1,Inner,2023-10-04T21:51:00Z,4,21.6,22.1
ET1,Inner,2023-10-04T21:51:00Z,5,13.6,22.3
ET1,Inner,2023-10-04T21:51:00Z,6,25.1,22.2
ET1,Inner,2023-10-04T21:51:00Z,7,NA,22
ET1,Inner,2023-10-04T22:51:00Z,1,42.3,22
ET1,Inner,2023-10-04T22:51:00Z,2,39.8,22.5
ET1,Inner,2023-10-04T22:51:00Z,3,41.6,22.2
ET1,Inner,2023-10-04T22:51:00Z,4,21.5,22.1
ET1,Inner,2023-10-04T22:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-04T22:51:00Z,6,25,22.2
ET1,Inner,2023-10-04T22:51:00Z,7,NA,22
ET1,Inner,2023-10-04T23:51:00Z,1,42.2,21.8
ET1,Inner,2023-10-04T23:51:00Z,2,39.9,22.3
ET1,Inner,2023-10-04T23:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-04T23:51:00Z,4,21.6,22.1
ET1,Inner,2023-10-04T23:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-04T23:51:00Z,6,25,22.2
ET1,Inner,2023-10-04T23:51:00Z,7,NA,22.1
ET1,Inner,2023-10-05T00:51:00Z,1,42.2,21.8
ET1,Inner,2023-10-05T00:51:00Z,2,39.9,22.3
ET1,Inner,2023-10-05T00:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-05T00:51:00Z,4,21.5,22.1
ET1,Inner,2023-10-05T00:51:00Z,5,13.5,22.3
ET1,Inner,2023-10-05T00:51:00Z,6,25,22.2
ET1,Inner,2023-10-05T00:51:00Z,7,NA,22
ET1,Inner,2023-10-05T01:51:00Z,1,42.3,21.8
ET1,Inner,2023-10-05T01:51:00Z,2,39.8,22.3
ET1,Inner,2023-10-05T01:51:00Z,3,41.5,22.2
ET1,Inner,2023-10-05T01:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-05T01:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-05T01:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-05T01:51:00Z,7,NA,22
ET1,Inner,2023-10-05T02:51:00Z,1,42.3,21.7
ET1,Inner,2023-10-05T02:51:00Z,2,39.8,22.2
ET1,Inner,2023-10-05T02:51:00Z,3,41.4,22.2
ET1,Inner,2023-10-05T02:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-05T02:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-05T02:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-05T02:51:00Z,7,NA,22.1
ET1,Inner,2023-10-05T03:51:00Z,1,42.2,21.7
ET1,Inner,2023-10-05T03:51:00Z,2,39.8,22.2
ET1,Inner,2023-10-05T03:51:00Z,3,41.4,22.2
ET1,Inner,2023-10-05T03:51:00Z,4,21.4,22.1
ET1,Inner,2023-10-05T03:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-05T03:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-05T03:51:00Z,7,NA,22.1
ET1,Inner,2023-10-05T04:51:00Z,1,42.2,21.6
ET1,Inner,2023-10-05T04:51:00Z,2,39.8,22.2
ET1,Inner,2023-10-05T04:51:00Z,3,41.4,22.2
ET1,Inner,2023-10-05T04:51:00Z,4,21.4,22
ET1,Inner,2023-10-05T04:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-05T04:51:00Z,6,24.9,22.2
ET1,Inner,2023-10-05T04:51:00Z,7,NA,22
ET1,Inner,2023-10-05T05:51:00Z,1,42.2,21.6
ET1,Inner,2023-10-05T05:51:00Z,2,39.8,22.2
ET1,Inner,2023-10-05T05:51:00Z,3,41.3,22.2
ET1,Inner,2023-10-05T05:51:00Z,4,21.3,22.1
ET1,Inner,2023-10-05T05:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-05T05:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-05T05:51:00Z,7,NA,22
ET1,Inner,2023-10-05T06:51:00Z,1,42.2,21.6
ET1,Inner,2023-10-05T06:51:00Z,2,39.7,22.1
ET1,Inner,2023-10-05T06:51:00Z,3,41.3,22.2
ET1,Inner,2023-10-05T06:51:00Z,4,21.3,22.1
ET1,Inner,2023-10-05T06:51:00Z,5,13.4,22.3
ET1,Inner,2023-10-05T06:51:00Z,6,24.8,22.2
ET1,Inner,2023-10-05T06:51:00Z,7,NA,22
