Tree,Location,Timestamp,Depth,Moisture,Temperature
ET4,Outer,2023-09-05T23:32:00Z,2,23,20.2
ET4,Outer,2023-09-05T23:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-05T23:32:00Z,4,4.3,20.2
ET4,Outer,2023-09-05T23:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-05T23:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-05T23:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T00:32:00Z,1,19.9,19.6
ET4,Outer,2023-09-06T00:32:00Z,2,23,20.2
ET4,Outer,2023-09-06T00:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T00:32:00Z,4,4.3,20.2
ET4,Outer,2023-09-06T00:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T00:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-06T00:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T01:32:00Z,1,19.9,19.6
ET4,Outer,2023-09-06T01:32:00Z,2,23,20.1
ET4,Outer,2023-09-06T01:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T01:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T01:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T01:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-06T01:32:00Z,7,NA,20.1
ET4,Outer,2023-09-06T02:32:00Z,1,19.8,19.5
ET4,Outer,2023-09-06T02:32:00Z,2,23,20.1
ET4,Outer,2023-09-06T02:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T02:32:00Z,4,4.3,20.2
ET4,Outer,2023-09-06T02:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T02:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-06T02:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T03:32:00Z,1,19.8,19.5
ET4,Outer,2023-09-06T03:32:00Z,2,23,20.1
ET4,Outer,2023-09-06T03:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T03:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T03:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T03:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-06T03:32:00Z,7,NA,20.1
ET4,Outer,2023-09-06T04:32:00Z,1,19.7,19.5
ET4,Outer,2023-09-06T04:32:00Z,2,23,20
ET4,Outer,2023-09-06T04:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T04:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T04:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T04:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-06T04:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T05:32:00Z,1,19.7,19.3
ET4,Outer,2023-09-06T05:32:00Z,2,23,20
ET4,Outer,2023-09-06T05:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T05:32:00Z,4,4.3,20.2
ET4,Outer,2023-09-06T05:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T05:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T05:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T06:32:00Z,1,19.6,19.3
ET4,Outer,2023-09-06T06:32:00Z,2,23,20
ET4,Outer,2023-09-06T06:32:00Z,3,9,20.1
ET4,Outer,2023-09-06T06:32:00Z,4,4.2,20.1
ET4,Outer,2023-09-06T06:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T06:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T06:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T07:32:00Z,1,19.6,19.3
ET4,Outer,2023-09-06T07:32:00Z,2,23,20
ET4,Outer,2023-09-06T07:32:00Z,3,8.9,20.1
ET4,Outer,2023-09-06T07:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T07:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T07:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-06T07:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T08:32:00Z,1,19.6,19.6
ET4,Outer,2023-09-06T08:32:00Z,2,23,20
ET4,Outer,2023-09-06T08:32:00Z,3,8.9,20.1
ET4,Outer,2023-09-06T08:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T08:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T08:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-06T08:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T09:32:00Z,1,19.5,19.7
ET4,Outer,2023-09-06T09:32:00Z,2,22.9,20
ET4,Outer,2023-09-06T09:32:00Z,3,8.9,20.1
ET4,Outer,2023-09-06T09:32:00Z,4,4.2,20.1
ET4,Outer,2023-09-06T09:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T09:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-06T09:32:00Z,7,NA,20.1
ET4,Outer,2023-09-06T10:32:00Z,1,19.5,19.8
ET4,Outer,2023-09-06T10:32:00Z,2,22.9,20.1
ET4,Outer,2023-09-06T10:32:00Z,3,8.9,20.1
ET4,Outer,2023-09-06T10:32:00Z,4,4.3,20.2
ET4,Outer,2023-09-06T10:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T10:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T10:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T11:32:00Z,1,19.5,20
ET4,Outer,2023-09-06T11:32:00Z,2,22.9,20.1
ET4,Outer,2023-09-06T11:32:00Z,3,8.9,20.1
ET4,Outer,2023-09-06T11:32:00Z,4,4.2,20.1
ET4,Outer,2023-09-06T11:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-06T11:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T11:32:00Z,7,NA,20.1
ET4,Outer,2023-09-06T12:32:00Z,1,19.5,20.1
ET4,Outer,2023-09-06T12:32:00Z,2,22.8,20.2
ET4,Outer,2023-09-06T12:32:00Z,3,8.9,20.1
ET4,Outer,2023-09-06T12:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T12:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-06T12:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T12:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T13:32:00Z,1,19.5,20.2
ET4,Outer,2023-09-06T13:32:00Z,2,22.8,20.2
ET4,Outer,2023-09-06T13:32:00Z,3,8.9,20.1
ET4,Outer,2023-09-06T13:32:00Z,4,4.1,20.1
ET4,Outer,2023-09-06T13:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T13:32:00Z,6,15.6,20.3
ET4,Outer,2023-09-06T13:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T14:32:00Z,1,19.4,20.3
ET4,Outer,2023-09-06T14:32:00Z,2,22.8,20.3
ET4,Outer,2023-09-06T14:32:00Z,3,8.9,20.1
ET4,Outer,2023-09-06T14:32:00Z,4,4.2,20.1
ET4,Outer,2023-09-06T14:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-06T14:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T14:32:00Z,7,NA,20.1
ET4,Outer,2023-09-06T15:32:00Z,1,19.4,20.2
ET4,Outer,2023-09-06T15:32:00Z,2,22.8,20.3
ET4,Outer,2023-09-06T15:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T15:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T15:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-06T15:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T15:32:00Z,7,NA,20.1
ET4,Outer,2023-09-06T16:32:00Z,1,19.3,20.2
ET4,Outer,2023-09-06T16:32:00Z,2,22.8,20.3
ET4,Outer,2023-09-06T16:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T16:32:00Z,4,4.1,20.1
ET4,Outer,2023-09-06T16:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T16:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T16:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T17:32:00Z,1,19.4,20.1
ET4,Outer,2023-09-06T17:32:00Z,2,22.8,20.3
ET4,Outer,2023-09-06T17:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T17:32:00Z,4,4.1,20.1
ET4,Outer,2023-09-06T17:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T17:32:00Z,6,15.6,20.2
ET4,Outer,2023-09-06T17:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T18:32:00Z,1,19.3,20.1
ET4,Outer,2023-09-06T18:32:00Z,2,22.8,20.5
ET4,Outer,2023-09-06T18:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T18:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T18:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-06T18:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T18:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T19:32:00Z,1,19.3,20.1
ET4,Outer,2023-09-06T19:32:00Z,2,22.8,20.5
ET4,Outer,2023-09-06T19:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T19:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T19:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-06T19:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T19:32:00Z,7,NA,20.1
ET4,Outer,2023-09-06T20:32:00Z,1,19.3,20.1
ET4,Outer,2023-09-06T20:32:00Z,2,22.8,20.5
ET4,Outer,2023-09-06T20:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T20:32:00Z,4,4.2,20.1
ET4,Outer,2023-09-06T20:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-06T20:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T20:32:00Z,7,NA,20.1
ET4,Outer,2023-09-06T21:32:00Z,1,19.3,20
ET4,Outer,2023-09-06T21:32:00Z,2,22.8,20.3
ET4,Outer,2023-09-06T21:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T21:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-06T21:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-06T21:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T21:32:00Z,7,NA,20.1
ET4,Outer,2023-09-06T22:32:00Z,1,19.3,20
ET4,Outer,2023-09-06T22:32:00Z,2,22.8,20.3
ET4,Outer,2023-09-06T22:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T22:32:00Z,4,4.1,20.2
ET4,Outer,2023-09-06T22:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T22:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T22:32:00Z,7,NA,20.2
ET4,Outer,2023-09-06T23:32:00Z,1,19.3,20
ET4,Outer,2023-09-06T23:32:00Z,2,22.8,20.3
ET4,Outer,2023-09-06T23:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-06T23:32:00Z,4,4.1,20.2
ET4,Outer,2023-09-06T23:32:00Z,5,10.2,20.3
ET4,Outer,2023-09-06T23:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-06T23:32:00Z,7,NA,20.1
ET4,Outer,2023-09-07T00:32:00Z,1,19.3,20
ET4,Outer,2023-09-07T00:32:00Z,2,22.8,20.3
ET4,Outer,2023-09-07T00:32:00Z,3,8.9,20.3
ET4,Outer,2023-09-07T00:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T00:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T00:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T00:32:00Z,7,NA,20.1
ET4,Outer,2023-09-07T01:32:00Z,1,19.3,19.8
ET4,Outer,2023-09-07T01:32:00Z,2,22.9,20.3
ET4,Outer,2023-09-07T01:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T01:32:00Z,4,4.1,20.2
ET4,Outer,2023-09-07T01:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T01:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T01:32:00Z,7,NA,20.1
ET4,Outer,2023-09-07T02:32:00Z,1,19.3,19.7
ET4,Outer,2023-09-07T02:32:00Z,2,22.9,20.3
ET4,Outer,2023-09-07T02:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T02:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T02:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T02:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T02:32:00Z,7,NA,20.1
ET4,Outer,2023-09-07T03:32:00Z,1,19.3,19.7
ET4,Outer,2023-09-07T03:32:00Z,2,22.8,20.2
ET4,Outer,2023-09-07T03:32:00Z,3,8.9,20.3
ET4,Outer,2023-09-07T03:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T03:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T03:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T03:32:00Z,7,NA,20.1
ET4,Outer,2023-09-07T04:32:00Z,1,19.5,19.6
ET4,Outer,2023-09-07T04:32:00Z,2,22.9,20.2
ET4,Outer,2023-09-07T04:32:00Z,3,8.9,20.3
ET4,Outer,2023-09-07T04:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T04:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T04:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T04:32:00Z,7,NA,20.2
ET4,Outer,2023-09-07T05:32:00Z,1,19.5,19.6
ET4,Outer,2023-09-07T05:32:00Z,2,23,20.2
ET4,Outer,2023-09-07T05:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T05:32:00Z,4,4.1,20.2
ET4,Outer,2023-09-07T05:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T05:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T05:32:00Z,7,NA,20.2
ET4,Outer,2023-09-07T06:32:00Z,1,19.5,19.5
ET4,Outer,2023-09-07T06:32:00Z,2,23,20.1
ET4,Outer,2023-09-07T06:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T06:32:00Z,4,4.1,20.2
ET4,Outer,2023-09-07T06:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T06:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T06:32:00Z,7,NA,20.1
ET4,Outer,2023-09-07T07:32:00Z,1,19.4,19.5
ET4,Outer,2023-09-07T07:32:00Z,2,23,20.1
ET4,Outer,2023-09-07T07:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T07:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T07:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T07:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T07:32:00Z,7,NA,20.1
ET4,Outer,2023-09-07T08:32:00Z,1,19.4,19.5
ET4,Outer,2023-09-07T08:32:00Z,2,23,20.1
ET4,Outer,2023-09-07T08:32:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T08:32:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T08:32:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T08:32:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T08:32:00Z,7,NA,20.1
ET4,Outer,2023-09-07T09:07:00Z,1,19.5,19.5
ET4,Outer,2023-09-07T09:07:00Z,2,22.9,20.1
ET4,Outer,2023-09-07T09:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T09:07:00Z,4,4.1,20.2
ET4,Outer,2023-09-07T09:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T09:07:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T09:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T10:07:00Z,1,19.5,19.6
ET4,Outer,2023-09-07T10:07:00Z,2,22.9,20.1
ET4,Outer,2023-09-07T10:07:00Z,3,8.9,20.1
ET4,Outer,2023-09-07T10:07:00Z,4,4.1,20.2
ET4,Outer,2023-09-07T10:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T10:07:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T10:07:00Z,7,NA,20.2
ET4,Outer,2023-09-07T11:07:00Z,1,19.3,19.7
ET4,Outer,2023-09-07T11:07:00Z,2,22.9,20.1
ET4,Outer,2023-09-07T11:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T11:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T11:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T11:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T11:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T12:07:00Z,1,19.3,19.8
ET4,Outer,2023-09-07T12:07:00Z,2,22.9,20.1
ET4,Outer,2023-09-07T12:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T12:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T12:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T12:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T12:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T13:07:00Z,1,19.3,19.8
ET4,Outer,2023-09-07T13:07:00Z,2,22.9,20.1
ET4,Outer,2023-09-07T13:07:00Z,3,8.9,20.1
ET4,Outer,2023-09-07T13:07:00Z,4,4.1,20.1
ET4,Outer,2023-09-07T13:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T13:07:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T13:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T14:07:00Z,1,19.3,20
ET4,Outer,2023-09-07T14:07:00Z,2,22.9,20.2
ET4,Outer,2023-09-07T14:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T14:07:00Z,4,4.1,20.1
ET4,Outer,2023-09-07T14:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T14:07:00Z,6,15.7,20.2
ET4,Outer,2023-09-07T14:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T15:07:00Z,1,19.3,20
ET4,Outer,2023-09-07T15:07:00Z,2,22.9,20.2
ET4,Outer,2023-09-07T15:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T15:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T15:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T15:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T15:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T16:07:00Z,1,19.2,20
ET4,Outer,2023-09-07T16:07:00Z,2,22.9,20.2
ET4,Outer,2023-09-07T16:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T16:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T16:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T16:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T16:07:00Z,7,NA,20.2
ET4,Outer,2023-09-07T17:07:00Z,1,19.3,20
ET4,Outer,2023-09-07T17:07:00Z,2,22.9,20.3
ET4,Outer,2023-09-07T17:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T17:07:00Z,4,4.2,20.1
ET4,Outer,2023-09-07T17:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T17:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T17:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T18:07:00Z,1,19.3,20
ET4,Outer,2023-09-07T18:07:00Z,2,22.9,20.2
ET4,Outer,2023-09-07T18:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T18:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T18:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T18:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T18:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T19:07:00Z,1,19.3,20
ET4,Outer,2023-09-07T19:07:00Z,2,23.3,20.3
ET4,Outer,2023-09-07T19:07:00Z,3,9,20.2
ET4,Outer,2023-09-07T19:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T19:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T19:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T19:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T20:07:00Z,1,19.3,19.8
ET4,Outer,2023-09-07T20:07:00Z,2,23.3,20.3
ET4,Outer,2023-09-07T20:07:00Z,3,8.9,20.1
ET4,Outer,2023-09-07T20:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T20:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T20:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T20:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T21:07:00Z,1,19.3,20
ET4,Outer,2023-09-07T21:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-07T21:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T21:07:00Z,4,4.2,20.1
ET4,Outer,2023-09-07T21:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T21:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T21:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T22:07:00Z,1,19.3,20
ET4,Outer,2023-09-07T22:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-07T22:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-07T22:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T22:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-07T22:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T22:07:00Z,7,NA,20.1
ET4,Outer,2023-09-07T23:07:00Z,1,19.3,20
ET4,Outer,2023-09-07T23:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-07T23:07:00Z,3,9,20.2
ET4,Outer,2023-09-07T23:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-07T23:07:00Z,5,10.3,20.2
ET4,Outer,2023-09-07T23:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-07T23:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T00:07:00Z,1,19.4,19.8
ET4,Outer,2023-09-08T00:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-08T00:07:00Z,3,8.9,20.2
ET4,Outer,2023-09-08T00:07:00Z,4,4.1,20.2
ET4,Outer,2023-09-08T00:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T00:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T00:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T01:07:00Z,1,19.5,19.8
ET4,Outer,2023-09-08T01:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-08T01:07:00Z,3,9,20.2
ET4,Outer,2023-09-08T01:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-08T01:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T01:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T01:07:00Z,7,NA,20.2
ET4,Outer,2023-09-08T02:07:00Z,1,19.5,19.7
ET4,Outer,2023-09-08T02:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-08T02:07:00Z,3,9,20.2
ET4,Outer,2023-09-08T02:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-08T02:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T02:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T02:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T03:07:00Z,1,19.5,19.7
ET4,Outer,2023-09-08T03:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-08T03:07:00Z,3,9,20.2
ET4,Outer,2023-09-08T03:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-08T03:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T03:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T03:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T04:07:00Z,1,19.5,19.7
ET4,Outer,2023-09-08T04:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-08T04:07:00Z,3,9,20.2
ET4,Outer,2023-09-08T04:07:00Z,4,4.2,20.2
ET4,Outer,2023-09-08T04:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T04:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T04:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T05:07:00Z,1,20.1,19.7
ET4,Outer,2023-09-08T05:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-08T05:07:00Z,3,9.2,20.2
ET4,Outer,2023-09-08T05:07:00Z,4,4.6,20.2
ET4,Outer,2023-09-08T05:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T05:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T05:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T06:07:00Z,1,21.3,19.6
ET4,Outer,2023-09-08T06:07:00Z,2,23.4,20.2
ET4,Outer,2023-09-08T06:07:00Z,3,9.3,20.2
ET4,Outer,2023-09-08T06:07:00Z,4,4.6,20.2
ET4,Outer,2023-09-08T06:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T06:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T06:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T07:07:00Z,1,24.4,19.7
ET4,Outer,2023-09-08T07:07:00Z,2,23.5,20.2
ET4,Outer,2023-09-08T07:07:00Z,3,9.3,20.2
ET4,Outer,2023-09-08T07:07:00Z,4,4.8,20.2
ET4,Outer,2023-09-08T07:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T07:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T07:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T08:07:00Z,1,27,19.6
ET4,Outer,2023-09-08T08:07:00Z,2,24.5,20.1
ET4,Outer,2023-09-08T08:07:00Z,3,9.3,20.2
ET4,Outer,2023-09-08T08:07:00Z,4,4.7,20.2
ET4,Outer,2023-09-08T08:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T08:07:00Z,6,15.8,20.3
ET4,Outer,2023-09-08T08:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T09:07:00Z,1,25.8,19.6
ET4,Outer,2023-09-08T09:07:00Z,2,24.7,20.1
ET4,Outer,2023-09-08T09:07:00Z,3,9.3,20.2
ET4,Outer,2023-09-08T09:07:00Z,4,4.8,20.2
ET4,Outer,2023-09-08T09:07:00Z,5,10.4,20.3
ET4,Outer,2023-09-08T09:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T09:07:00Z,7,NA,20.2
ET4,Outer,2023-09-08T10:07:00Z,1,24.8,19.6
ET4,Outer,2023-09-08T10:07:00Z,2,25.1,20.1
ET4,Outer,2023-09-08T10:07:00Z,3,9.3,20.2
ET4,Outer,2023-09-08T10:07:00Z,4,4.6,20.2
ET4,Outer,2023-09-08T10:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T10:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T10:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T11:07:00Z,1,24.5,19.6
ET4,Outer,2023-09-08T11:07:00Z,2,25.4,20.1
ET4,Outer,2023-09-08T11:07:00Z,3,9.3,20.1
ET4,Outer,2023-09-08T11:07:00Z,4,4.7,20.2
ET4,Outer,2023-09-08T11:07:00Z,5,10.3,20.3
ET4,Outer,2023-09-08T11:07:00Z,6,15.8,20.2
ET4,Outer,2023-09-08T11:07:00Z,7,NA,20.1
ET4,Outer,2023-09-08T12:07:00Z,1,24,19.6
