Tree,Location,Timestamp,Depth,Moisture,Temperature
TV4,Inner,2024-05-27T08:56:00Z,3,9,20.6
TV4,Inner,2024-05-27T08:56:00Z,4,10.5,20.7
TV4,Inner,2024-05-27T08:56:00Z,5,15.2,20.3
TV4,Inner,2024-05-27T08:56:00Z,6,22,20.5
TV4,Inner,2024-05-27T08:56:00Z,7,NA,20.5
TV4,Inner,2024-05-27T09:56:00Z,1,15.6,19.6
TV4,Inner,2024-05-27T09:56:00Z,2,20,20.2
TV4,Inner,2024-05-27T09:56:00Z,3,9,20.6
TV4,Inner,2024-05-27T09:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-27T09:56:00Z,5,15.1,20.3
TV4,Inner,2024-05-27T09:56:00Z,6,22,20.5
TV4,Inner,2024-05-27T09:56:00Z,7,NA,20.6
TV4,Inner,2024-05-27T10:56:00Z,1,15.7,19.7
TV4,Inner,2024-05-27T10:56:00Z,2,20,20.2
TV4,Inner,2024-05-27T10:56:00Z,3,8.9,20.6
TV4,Inner,2024-05-27T10:56:00Z,4,10.5,20.7
TV4,Inner,2024-05-27T10:56:00Z,5,15.1,20.3
TV4,Inner,2024-05-27T10:56:00Z,6,22,20.5
TV4,Inner,2024-05-27T10:56:00Z,7,NA,20.5
TV4,Inner,2024-05-27T11:56:00Z,1,15.6,19.7
TV4,Inner,2024-05-27T11:56:00Z,2,19.9,20.2
TV4,Inner,2024-05-27T11:56:00Z,3,8.9,20.5
TV4,Inner,2024-05-27T11:56:00Z,4,10.5,20.7
TV4,Inner,2024-05-27T11:56:00Z,5,15.1,20.3
TV4,Inner,2024-05-27T11:56:00Z,6,22,20.5
TV4,Inner,2024-05-27T11:56:00Z,7,NA,20.6
TV4,Inner,2024-05-27T12:56:00Z,1,15.5,19.8
TV4,Inner,2024-05-27T12:56:00Z,2,19.9,20.2
TV4,Inner,2024-05-27T12:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-27T12:56:00Z,4,10.5,20.7
TV4,Inner,2024-05-27T12:56:00Z,5,15.1,20.5
TV4,Inner,2024-05-27T12:56:00Z,6,22,20.5
TV4,Inner,2024-05-27T12:56:00Z,7,NA,20.6
TV4,Inner,2024-05-27T13:56:00Z,1,15.4,19.8
TV4,Inner,2024-05-27T13:56:00Z,2,19.9,20.3
TV4,Inner,2024-05-27T13:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-27T13:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-27T13:56:00Z,5,15.1,20.5
TV4,Inner,2024-05-27T13:56:00Z,6,21.9,20.5
TV4,Inner,2024-05-27T13:56:00Z,7,NA,20.5
TV4,Inner,2024-05-27T14:56:00Z,1,15.4,20
TV4,Inner,2024-05-27T14:56:00Z,2,19.8,20.3
TV4,Inner,2024-05-27T14:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-27T14:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-27T14:56:00Z,5,15,20.5
TV4,Inner,2024-05-27T14:56:00Z,6,21.9,20.5
TV4,Inner,2024-05-27T14:56:00Z,7,NA,20.6
TV4,Inner,2024-05-27T15:56:00Z,1,15.4,20
TV4,Inner,2024-05-27T15:56:00Z,2,19.8,20.3
TV4,Inner,2024-05-27T15:56:00Z,3,8.8,20.5
TV4,Inner,2024-05-27T15:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-27T15:56:00Z,5,15,20.5
TV4,Inner,2024-05-27T15:56:00Z,6,21.9,20.5
TV4,Inner,2024-05-27T15:56:00Z,7,NA,20.5
TV4,Inner,2024-05-27T16:56:00Z,1,15.4,20.1
TV4,Inner,2024-05-27T16:56:00Z,2,19.8,20.5
TV4,Inner,2024-05-27T16:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-27T16:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-27T16:56:00Z,5,15,20.5
TV4,Inner,2024-05-27T16:56:00Z,6,21.8,20.5
TV4,Inner,2024-05-27T16:56:00Z,7,NA,20.5
TV4,Inner,2024-05-27T17:56:00Z,1,15.4,20.1
TV4,Inner,2024-05-27T17:56:00Z,2,19.8,20.5
TV4,Inner,2024-05-27T17:56:00Z,3,8.8,20.5
TV4,Inner,2024-05-27T17:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-27T17:56:00Z,5,15,20.5
TV4,Inner,2024-05-27T17:56:00Z,6,21.8,20.5
TV4,Inner,2024-05-27T17:56:00Z,7,NA,20.5
TV4,Inner,2024-05-27T18:56:00Z,1,15.4,20.1
TV4,Inner,2024-05-27T18:56:00Z,2,19.8,20.5
TV4,Inner,2024-05-27T18:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-27T18:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-27T18:56:00Z,5,15,20.3
TV4,Inner,2024-05-27T18:56:00Z,6,21.8,20.5
TV4,Inner,2024-05-27T18:56:00Z,7,NA,20.5
TV4,Inner,2024-05-27T19:56:00Z,1,15.4,20.1
TV4,Inner,2024-05-27T19:56:00Z,2,19.8,20.5
TV4,Inner,2024-05-27T19:56:00Z,3,8.8,20.5
TV4,Inner,2024-05-27T19:56:00Z,4,10.4,20.6
TV4,Inner,2024-05-27T19:56:00Z,5,15,20.3
TV4,Inner,2024-05-27T19:56:00Z,6,21.8,20.5
TV4,Inner,2024-05-27T19:56:00Z,7,NA,20.6
TV4,Inner,2024-05-27T20:56:00Z,1,15.4,20
TV4,Inner,2024-05-27T20:56:00Z,2,19.8,20.5
TV4,Inner,2024-05-27T20:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-27T20:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-27T20:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-27T20:56:00Z,6,21.8,20.5
TV4,Inner,2024-05-27T20:56:00Z,7,NA,20.6
TV4,Inner,2024-05-27T21:56:00Z,1,15.4,20
TV4,Inner,2024-05-27T21:56:00Z,2,19.8,20.5
TV4,Inner,2024-05-27T21:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-27T21:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-27T21:56:00Z,5,15,20.3
TV4,Inner,2024-05-27T21:56:00Z,6,21.8,20.5
TV4,Inner,2024-05-27T21:56:00Z,7,NA,20.5
TV4,Inner,2024-05-27T22:56:00Z,1,15.4,20
TV4,Inner,2024-05-27T22:56:00Z,2,19.8,20.5
TV4,Inner,2024-05-27T22:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-27T22:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-27T22:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-27T22:56:00Z,6,21.7,20.5
TV4,Inner,2024-05-27T22:56:00Z,7,NA,20.5
TV4,Inner,2024-05-27T23:56:00Z,1,15.4,20
TV4,Inner,2024-05-27T23:56:00Z,2,19.7,20.5
TV4,Inner,2024-05-27T23:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-27T23:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-27T23:56:00Z,5,15,20.3
TV4,Inner,2024-05-27T23:56:00Z,6,21.8,20.5
TV4,Inner,2024-05-27T23:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T00:56:00Z,1,15.4,19.7
TV4,Inner,2024-05-28T00:56:00Z,2,19.7,20.5
TV4,Inner,2024-05-28T00:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-28T00:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-28T00:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T00:56:00Z,6,21.7,20.5
TV4,Inner,2024-05-28T00:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T01:56:00Z,1,15.3,19.7
TV4,Inner,2024-05-28T01:56:00Z,2,19.7,20.5
TV4,Inner,2024-05-28T01:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-28T01:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-28T01:56:00Z,5,15,20.3
TV4,Inner,2024-05-28T01:56:00Z,6,21.7,20.5
TV4,Inner,2024-05-28T01:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T02:56:00Z,1,15.4,19.7
TV4,Inner,2024-05-28T02:56:00Z,2,19.7,20.5
TV4,Inner,2024-05-28T02:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-28T02:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-28T02:56:00Z,5,14.9,20.5
TV4,Inner,2024-05-28T02:56:00Z,6,21.7,20.5
TV4,Inner,2024-05-28T02:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T03:56:00Z,1,15.4,19.6
TV4,Inner,2024-05-28T03:56:00Z,2,19.7,20.3
TV4,Inner,2024-05-28T03:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-28T03:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-28T03:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T03:56:00Z,6,21.7,20.5
TV4,Inner,2024-05-28T03:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T04:56:00Z,1,15.4,19.5
TV4,Inner,2024-05-28T04:56:00Z,2,19.7,20.3
TV4,Inner,2024-05-28T04:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-28T04:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-28T04:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T04:56:00Z,6,21.7,20.5
TV4,Inner,2024-05-28T04:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T05:56:00Z,1,15.4,19.5
TV4,Inner,2024-05-28T05:56:00Z,2,19.7,20.3
TV4,Inner,2024-05-28T05:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-28T05:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-28T05:56:00Z,5,15,20.3
TV4,Inner,2024-05-28T05:56:00Z,6,21.7,20.5
TV4,Inner,2024-05-28T05:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T06:56:00Z,1,15.4,19.5
TV4,Inner,2024-05-28T06:56:00Z,2,19.7,20.2
TV4,Inner,2024-05-28T06:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-28T06:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-28T06:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T06:56:00Z,6,21.7,20.5
TV4,Inner,2024-05-28T06:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T07:56:00Z,1,15.4,19.5
TV4,Inner,2024-05-28T07:56:00Z,2,19.7,20.2
TV4,Inner,2024-05-28T07:56:00Z,3,8.8,20.6
TV4,Inner,2024-05-28T07:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-28T07:56:00Z,5,14.9,20.5
TV4,Inner,2024-05-28T07:56:00Z,6,21.6,20.6
TV4,Inner,2024-05-28T07:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T08:56:00Z,1,15.4,19.5
TV4,Inner,2024-05-28T08:56:00Z,2,19.7,20.2
TV4,Inner,2024-05-28T08:56:00Z,3,8.8,20.5
TV4,Inner,2024-05-28T08:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-28T08:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T08:56:00Z,6,21.6,20.5
TV4,Inner,2024-05-28T08:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T09:56:00Z,1,15.3,19.6
TV4,Inner,2024-05-28T09:56:00Z,2,19.7,20.2
TV4,Inner,2024-05-28T09:56:00Z,3,8.7,20.5
TV4,Inner,2024-05-28T09:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-28T09:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T09:56:00Z,6,21.6,20.5
TV4,Inner,2024-05-28T09:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T10:56:00Z,1,15.3,19.7
TV4,Inner,2024-05-28T10:56:00Z,2,19.7,20.2
TV4,Inner,2024-05-28T10:56:00Z,3,8.7,20.5
TV4,Inner,2024-05-28T10:56:00Z,4,10.4,20.7
TV4,Inner,2024-05-28T10:56:00Z,5,14.9,20.5
TV4,Inner,2024-05-28T10:56:00Z,6,21.6,20.5
TV4,Inner,2024-05-28T10:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T11:56:00Z,1,15.2,19.8
TV4,Inner,2024-05-28T11:56:00Z,2,19.6,20.2
TV4,Inner,2024-05-28T11:56:00Z,3,8.7,20.5
TV4,Inner,2024-05-28T11:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-28T11:56:00Z,5,14.9,20.5
TV4,Inner,2024-05-28T11:56:00Z,6,21.6,20.5
TV4,Inner,2024-05-28T11:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T12:56:00Z,1,15.2,19.8
TV4,Inner,2024-05-28T12:56:00Z,2,19.6,20.2
TV4,Inner,2024-05-28T12:56:00Z,3,8.7,20.5
TV4,Inner,2024-05-28T12:56:00Z,4,10.2,20.7
TV4,Inner,2024-05-28T12:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T12:56:00Z,6,21.5,20.5
TV4,Inner,2024-05-28T12:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T13:56:00Z,1,15.2,19.8
TV4,Inner,2024-05-28T13:56:00Z,2,19.6,20.3
TV4,Inner,2024-05-28T13:56:00Z,3,8.7,20.5
TV4,Inner,2024-05-28T13:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-28T13:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T13:56:00Z,6,21.6,20.5
TV4,Inner,2024-05-28T13:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T14:56:00Z,1,15.1,20
TV4,Inner,2024-05-28T14:56:00Z,2,19.6,20.3
TV4,Inner,2024-05-28T14:56:00Z,3,8.6,20.5
TV4,Inner,2024-05-28T14:56:00Z,4,10.3,20.7
TV4,Inner,2024-05-28T14:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T14:56:00Z,6,21.5,20.5
TV4,Inner,2024-05-28T14:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T15:56:00Z,1,17.8,19.6
TV4,Inner,2024-05-28T15:56:00Z,2,23,20.2
TV4,Inner,2024-05-28T15:56:00Z,3,13.3,20.3
TV4,Inner,2024-05-28T15:56:00Z,4,13.5,20.6
TV4,Inner,2024-05-28T15:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T15:56:00Z,6,21.5,20.5
TV4,Inner,2024-05-28T15:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T16:56:00Z,1,18.8,19.5
TV4,Inner,2024-05-28T16:56:00Z,2,23.8,20.2
TV4,Inner,2024-05-28T16:56:00Z,3,10.9,20.3
TV4,Inner,2024-05-28T16:56:00Z,4,11.5,20.7
TV4,Inner,2024-05-28T16:56:00Z,5,14.9,20.5
TV4,Inner,2024-05-28T16:56:00Z,6,21.9,20.5
TV4,Inner,2024-05-28T16:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T17:56:00Z,1,17.8,19.6
TV4,Inner,2024-05-28T17:56:00Z,2,21.9,20.3
TV4,Inner,2024-05-28T17:56:00Z,3,10.4,20.5
TV4,Inner,2024-05-28T17:56:00Z,4,11.4,20.6
TV4,Inner,2024-05-28T17:56:00Z,5,15,20.5
TV4,Inner,2024-05-28T17:56:00Z,6,22.2,20.5
TV4,Inner,2024-05-28T17:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T18:56:00Z,1,17.5,19.5
TV4,Inner,2024-05-28T18:56:00Z,2,21.6,20.3
TV4,Inner,2024-05-28T18:56:00Z,3,10.2,20.5
TV4,Inner,2024-05-28T18:56:00Z,4,11.2,20.7
TV4,Inner,2024-05-28T18:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T18:56:00Z,6,22.3,20.5
TV4,Inner,2024-05-28T18:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T19:56:00Z,1,17.4,19.5
TV4,Inner,2024-05-28T19:56:00Z,2,21.5,20.2
TV4,Inner,2024-05-28T19:56:00Z,3,10.1,20.5
TV4,Inner,2024-05-28T19:56:00Z,4,11.1,20.7
TV4,Inner,2024-05-28T19:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T19:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-28T19:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T20:56:00Z,1,17.4,19.3
TV4,Inner,2024-05-28T20:56:00Z,2,21.4,20.2
TV4,Inner,2024-05-28T20:56:00Z,3,10,20.5
TV4,Inner,2024-05-28T20:56:00Z,4,11.1,20.7
TV4,Inner,2024-05-28T20:56:00Z,5,15,20.3
TV4,Inner,2024-05-28T20:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-28T20:56:00Z,7,NA,20.6
TV4,Inner,2024-05-28T21:56:00Z,1,17.4,19.3
TV4,Inner,2024-05-28T21:56:00Z,2,21.3,20.2
TV4,Inner,2024-05-28T21:56:00Z,3,10,20.5
TV4,Inner,2024-05-28T21:56:00Z,4,11.1,20.7
TV4,Inner,2024-05-28T21:56:00Z,5,15,20.3
TV4,Inner,2024-05-28T21:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-28T21:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T22:56:00Z,1,17.4,19.3
TV4,Inner,2024-05-28T22:56:00Z,2,21.3,20.1
TV4,Inner,2024-05-28T22:56:00Z,3,9.9,20.5
TV4,Inner,2024-05-28T22:56:00Z,4,10.9,20.6
TV4,Inner,2024-05-28T22:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-28T22:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-28T22:56:00Z,7,NA,20.5
TV4,Inner,2024-05-28T23:56:00Z,1,17.3,19.3
TV4,Inner,2024-05-28T23:56:00Z,2,21.2,20.1
TV4,Inner,2024-05-28T23:56:00Z,3,9.9,20.5
TV4,Inner,2024-05-28T23:56:00Z,4,10.9,20.7
TV4,Inner,2024-05-28T23:56:00Z,5,15,20.3
TV4,Inner,2024-05-28T23:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-28T23:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T00:56:00Z,1,17.4,19.2
TV4,Inner,2024-05-29T00:56:00Z,2,21.2,20.1
TV4,Inner,2024-05-29T00:56:00Z,3,9.8,20.5
TV4,Inner,2024-05-29T00:56:00Z,4,11,20.6
TV4,Inner,2024-05-29T00:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T00:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-29T00:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T01:56:00Z,1,17.4,19.2
TV4,Inner,2024-05-29T01:56:00Z,2,21.1,20.1
TV4,Inner,2024-05-29T01:56:00Z,3,9.8,20.5
TV4,Inner,2024-05-29T01:56:00Z,4,11,20.6
TV4,Inner,2024-05-29T01:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T01:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-29T01:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T02:56:00Z,1,17.3,19.2
TV4,Inner,2024-05-29T02:56:00Z,2,21.1,20.1
TV4,Inner,2024-05-29T02:56:00Z,3,9.7,20.5
TV4,Inner,2024-05-29T02:56:00Z,4,10.9,20.6
TV4,Inner,2024-05-29T02:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T02:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-29T02:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T03:56:00Z,1,17.3,19.2
TV4,Inner,2024-05-29T03:56:00Z,2,21.1,20
TV4,Inner,2024-05-29T03:56:00Z,3,9.7,20.3
TV4,Inner,2024-05-29T03:56:00Z,4,10.9,20.6
TV4,Inner,2024-05-29T03:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T03:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-29T03:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T04:56:00Z,1,17.3,19.2
TV4,Inner,2024-05-29T04:56:00Z,2,21,20
TV4,Inner,2024-05-29T04:56:00Z,3,9.7,20.3
TV4,Inner,2024-05-29T04:56:00Z,4,10.8,20.6
TV4,Inner,2024-05-29T04:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T04:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-29T04:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T05:56:00Z,1,17.4,19.2
TV4,Inner,2024-05-29T05:56:00Z,2,21,20
TV4,Inner,2024-05-29T05:56:00Z,3,9.7,20.3
TV4,Inner,2024-05-29T05:56:00Z,4,10.9,20.6
TV4,Inner,2024-05-29T05:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T05:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-29T05:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T06:56:00Z,1,17.4,19.2
TV4,Inner,2024-05-29T06:56:00Z,2,21,20
TV4,Inner,2024-05-29T06:56:00Z,3,9.7,20.3
TV4,Inner,2024-05-29T06:56:00Z,4,10.7,20.6
TV4,Inner,2024-05-29T06:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-29T06:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-29T06:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T07:56:00Z,1,17.4,19.2
TV4,Inner,2024-05-29T07:56:00Z,2,21,20
TV4,Inner,2024-05-29T07:56:00Z,3,9.7,20.3
TV4,Inner,2024-05-29T07:56:00Z,4,10.8,20.6
TV4,Inner,2024-05-29T07:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T07:56:00Z,6,22.4,20.5
TV4,Inner,2024-05-29T07:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T08:56:00Z,1,17.4,19.2
TV4,Inner,2024-05-29T08:56:00Z,2,21,20
TV4,Inner,2024-05-29T08:56:00Z,3,9.6,20.3
TV4,Inner,2024-05-29T08:56:00Z,4,10.7,20.6
TV4,Inner,2024-05-29T08:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T08:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T08:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T09:56:00Z,1,17.4,19.3
TV4,Inner,2024-05-29T09:56:00Z,2,20.9,20
TV4,Inner,2024-05-29T09:56:00Z,3,9.6,20.3
TV4,Inner,2024-05-29T09:56:00Z,4,10.7,20.6
TV4,Inner,2024-05-29T09:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T09:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T09:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T10:56:00Z,1,17.3,19.3
TV4,Inner,2024-05-29T10:56:00Z,2,20.9,20
TV4,Inner,2024-05-29T10:56:00Z,3,9.6,20.3
TV4,Inner,2024-05-29T10:56:00Z,4,10.7,20.6
TV4,Inner,2024-05-29T10:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T10:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T10:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T11:56:00Z,1,17.3,19.5
TV4,Inner,2024-05-29T11:56:00Z,2,20.9,20
TV4,Inner,2024-05-29T11:56:00Z,3,9.6,20.3
TV4,Inner,2024-05-29T11:56:00Z,4,10.7,20.6
TV4,Inner,2024-05-29T11:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T11:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T11:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T12:56:00Z,1,17.3,19.6
TV4,Inner,2024-05-29T12:56:00Z,2,20.8,20
TV4,Inner,2024-05-29T12:56:00Z,3,9.5,20.3
TV4,Inner,2024-05-29T12:56:00Z,4,10.6,20.6
TV4,Inner,2024-05-29T12:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T12:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T12:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T13:56:00Z,1,17.2,19.7
TV4,Inner,2024-05-29T13:56:00Z,2,20.8,20.1
TV4,Inner,2024-05-29T13:56:00Z,3,9.5,20.3
TV4,Inner,2024-05-29T13:56:00Z,4,10.6,20.6
TV4,Inner,2024-05-29T13:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-29T13:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T13:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T14:56:00Z,1,17.2,19.7
TV4,Inner,2024-05-29T14:56:00Z,2,20.8,20.1
TV4,Inner,2024-05-29T14:56:00Z,3,9.5,20.3
TV4,Inner,2024-05-29T14:56:00Z,4,10.6,20.6
TV4,Inner,2024-05-29T14:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-29T14:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T14:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T15:56:00Z,1,17.2,19.7
TV4,Inner,2024-05-29T15:56:00Z,2,20.8,20.1
TV4,Inner,2024-05-29T15:56:00Z,3,9.5,20.3
TV4,Inner,2024-05-29T15:56:00Z,4,10.7,20.6
TV4,Inner,2024-05-29T15:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T15:56:00Z,6,22.5,20.3
TV4,Inner,2024-05-29T15:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T16:56:00Z,1,17.2,19.7
TV4,Inner,2024-05-29T16:56:00Z,2,20.8,20.1
TV4,Inner,2024-05-29T16:56:00Z,3,9.5,20.3
TV4,Inner,2024-05-29T16:56:00Z,4,10.6,20.6
TV4,Inner,2024-05-29T16:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-29T16:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T16:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T17:56:00Z,1,17.2,19.7
TV4,Inner,2024-05-29T17:56:00Z,2,20.7,20.1
TV4,Inner,2024-05-29T17:56:00Z,3,9.5,20.3
TV4,Inner,2024-05-29T17:56:00Z,4,10.7,20.6
TV4,Inner,2024-05-29T17:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T17:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T17:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T18:56:00Z,1,17.2,19.7
TV4,Inner,2024-05-29T18:56:00Z,2,20.7,20.2
TV4,Inner,2024-05-29T18:56:00Z,3,9.5,20.3
TV4,Inner,2024-05-29T18:56:00Z,4,10.6,20.6
TV4,Inner,2024-05-29T18:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-29T18:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T18:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T19:56:00Z,1,17.2,19.7
TV4,Inner,2024-05-29T19:56:00Z,2,20.7,20.2
TV4,Inner,2024-05-29T19:56:00Z,3,9.4,20.3
TV4,Inner,2024-05-29T19:56:00Z,4,10.6,20.6
TV4,Inner,2024-05-29T19:56:00Z,5,14.9,20.3
TV4,Inner,2024-05-29T19:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T19:56:00Z,7,NA,20.5
TV4,Inner,2024-05-29T20:56:00Z,1,17.2,19.7
TV4,Inner,2024-05-29T20:56:00Z,2,20.7,20.2
TV4,Inner,2024-05-29T20:56:00Z,3,9.4,20.3
TV4,Inner,2024-05-29T20:56:00Z,4,10.7,20.6
TV4,Inner,2024-05-29T20:56:00Z,5,15,20.3
TV4,Inner,2024-05-29T20:56:00Z,6,22.5,20.5
TV4,Inner,2024-05-29T20:56:00Z,7,NA,20.6
TV4,Inner,2024-05-29T21:56:00Z,1,17.2,19.7
TV4,Inner,2024-05-29T21:56:00Z,2,20.7,20.2
TV4,Inner,2024-05-29T21:56:00Z,3,9.4,20.3
TV4,Inner,2024-05-29T21:56:00Z,4,10.6,20.6
