Tree,Location,Timestamp,Depth,Moisture,Temperature
ET3,Inner,2023-10-15T23:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-15T23:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-15T23:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T00:14:00Z,1,44.4,20.1
ET3,Inner,2023-10-16T00:14:00Z,2,16,20.5
ET3,Inner,2023-10-16T00:14:00Z,3,13.7,20.6
ET3,Inner,2023-10-16T00:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-16T00:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-16T00:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T00:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T01:14:00Z,1,44.3,20.1
ET3,Inner,2023-10-16T01:14:00Z,2,16,20.3
ET3,Inner,2023-10-16T01:14:00Z,3,13.7,20.6
ET3,Inner,2023-10-16T01:14:00Z,4,9.8,21
ET3,Inner,2023-10-16T01:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-16T01:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T01:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T02:14:00Z,1,44.3,20.1
ET3,Inner,2023-10-16T02:14:00Z,2,16,20.3
ET3,Inner,2023-10-16T02:14:00Z,3,13.7,20.5
ET3,Inner,2023-10-16T02:14:00Z,4,9.7,21
ET3,Inner,2023-10-16T02:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-16T02:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T02:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T03:14:00Z,1,44.2,20
ET3,Inner,2023-10-16T03:14:00Z,2,16,20.3
ET3,Inner,2023-10-16T03:14:00Z,3,13.7,20.5
ET3,Inner,2023-10-16T03:14:00Z,4,9.7,21
ET3,Inner,2023-10-16T03:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-16T03:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T03:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T04:14:00Z,1,44.1,20
ET3,Inner,2023-10-16T04:14:00Z,2,16,20.2
ET3,Inner,2023-10-16T04:14:00Z,3,13.7,20.5
ET3,Inner,2023-10-16T04:14:00Z,4,9.7,21
ET3,Inner,2023-10-16T04:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-16T04:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T04:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T05:14:00Z,1,44.1,19.8
ET3,Inner,2023-10-16T05:14:00Z,2,16,20.2
ET3,Inner,2023-10-16T05:14:00Z,3,13.7,20.5
ET3,Inner,2023-10-16T05:14:00Z,4,9.8,21
ET3,Inner,2023-10-16T05:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-16T05:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T05:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T06:14:00Z,1,44,19.8
ET3,Inner,2023-10-16T06:14:00Z,2,16,20.2
ET3,Inner,2023-10-16T06:14:00Z,3,13.7,20.5
ET3,Inner,2023-10-16T06:14:00Z,4,9.8,21
ET3,Inner,2023-10-16T06:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-16T06:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T06:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T07:14:00Z,1,44,20
ET3,Inner,2023-10-16T07:14:00Z,2,16,20.2
ET3,Inner,2023-10-16T07:14:00Z,3,13.7,20.5
ET3,Inner,2023-10-16T07:14:00Z,4,9.6,21
ET3,Inner,2023-10-16T07:14:00Z,5,32.7,20.7
ET3,Inner,2023-10-16T07:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T07:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T08:14:00Z,1,44,20.2
ET3,Inner,2023-10-16T08:14:00Z,2,16,20.2
ET3,Inner,2023-10-16T08:14:00Z,3,13.6,20.5
ET3,Inner,2023-10-16T08:14:00Z,4,9.6,21
ET3,Inner,2023-10-16T08:14:00Z,5,32.7,20.7
ET3,Inner,2023-10-16T08:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T08:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T09:14:00Z,1,43.9,20.2
ET3,Inner,2023-10-16T09:14:00Z,2,16,20.2
ET3,Inner,2023-10-16T09:14:00Z,3,13.6,20.3
ET3,Inner,2023-10-16T09:14:00Z,4,9.8,21
ET3,Inner,2023-10-16T09:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-16T09:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T09:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T10:14:00Z,1,43.9,20.5
ET3,Inner,2023-10-16T10:14:00Z,2,16,20.2
ET3,Inner,2023-10-16T10:14:00Z,3,13.7,20.5
ET3,Inner,2023-10-16T10:14:00Z,4,9.6,21
ET3,Inner,2023-10-16T10:14:00Z,5,32.7,20.7
ET3,Inner,2023-10-16T10:14:00Z,6,28.8,20.7
ET3,Inner,2023-10-16T10:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T11:14:00Z,1,43.8,20.5
ET3,Inner,2023-10-16T11:14:00Z,2,16,20.2
ET3,Inner,2023-10-16T11:14:00Z,3,13.6,20.3
ET3,Inner,2023-10-16T11:14:00Z,4,9.7,21
ET3,Inner,2023-10-16T11:14:00Z,5,32.7,20.7
ET3,Inner,2023-10-16T11:14:00Z,6,28.8,20.7
ET3,Inner,2023-10-16T11:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T12:14:00Z,1,45.2,20.5
ET3,Inner,2023-10-16T12:14:00Z,2,16,20.3
ET3,Inner,2023-10-16T12:14:00Z,3,13.6,20.5
ET3,Inner,2023-10-16T12:14:00Z,4,9.7,21
ET3,Inner,2023-10-16T12:14:00Z,5,32.7,20.7
ET3,Inner,2023-10-16T12:14:00Z,6,28.8,20.7
ET3,Inner,2023-10-16T12:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T13:14:00Z,1,46.4,20.5
ET3,Inner,2023-10-16T13:14:00Z,2,16.6,20.2
ET3,Inner,2023-10-16T13:14:00Z,3,13.7,20.5
ET3,Inner,2023-10-16T13:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-16T13:14:00Z,5,32.6,20.7
ET3,Inner,2023-10-16T13:14:00Z,6,28.8,20.7
ET3,Inner,2023-10-16T13:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T14:14:00Z,1,45.5,20.5
ET3,Inner,2023-10-16T14:14:00Z,2,17.1,20.3
ET3,Inner,2023-10-16T14:14:00Z,3,13.7,20.5
ET3,Inner,2023-10-16T14:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-16T14:14:00Z,5,32.7,20.7
ET3,Inner,2023-10-16T14:14:00Z,6,28.8,20.7
ET3,Inner,2023-10-16T14:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T15:14:00Z,1,45.1,20.6
ET3,Inner,2023-10-16T15:14:00Z,2,17.1,20.3
ET3,Inner,2023-10-16T15:14:00Z,3,13.9,20.5
ET3,Inner,2023-10-16T15:14:00Z,4,9.6,21
ET3,Inner,2023-10-16T15:14:00Z,5,32.7,20.7
ET3,Inner,2023-10-16T15:14:00Z,6,28.8,20.7
ET3,Inner,2023-10-16T15:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T16:14:00Z,1,45.2,20.5
ET3,Inner,2023-10-16T16:14:00Z,2,17,20.3
ET3,Inner,2023-10-16T16:14:00Z,3,14,20.3
ET3,Inner,2023-10-16T16:14:00Z,4,9.8,21
ET3,Inner,2023-10-16T16:14:00Z,5,32.7,20.7
ET3,Inner,2023-10-16T16:14:00Z,6,28.8,20.7
ET3,Inner,2023-10-16T16:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T17:14:00Z,1,45,20.5
ET3,Inner,2023-10-16T17:14:00Z,2,16.9,20.3
ET3,Inner,2023-10-16T17:14:00Z,3,14,20.5
ET3,Inner,2023-10-16T17:14:00Z,4,9.8,21
ET3,Inner,2023-10-16T17:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-16T17:14:00Z,6,28.8,20.7
ET3,Inner,2023-10-16T17:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T18:14:00Z,1,44.9,20.5
ET3,Inner,2023-10-16T18:14:00Z,2,16.9,20.5
ET3,Inner,2023-10-16T18:14:00Z,3,14,20.5
ET3,Inner,2023-10-16T18:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-16T18:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-16T18:14:00Z,6,28.8,20.7
ET3,Inner,2023-10-16T18:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T19:14:00Z,1,44.8,20.3
ET3,Inner,2023-10-16T19:14:00Z,2,16.9,20.3
ET3,Inner,2023-10-16T19:14:00Z,3,14,20.5
ET3,Inner,2023-10-16T19:14:00Z,4,9.9,20.8
ET3,Inner,2023-10-16T19:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-16T19:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T19:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T20:14:00Z,1,44.7,20.2
ET3,Inner,2023-10-16T20:14:00Z,2,16.8,20.3
ET3,Inner,2023-10-16T20:14:00Z,3,14,20.5
ET3,Inner,2023-10-16T20:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-16T20:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-16T20:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T20:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T21:14:00Z,1,44.5,20.2
ET3,Inner,2023-10-16T21:14:00Z,2,16.7,20.3
ET3,Inner,2023-10-16T21:14:00Z,3,14,20.3
ET3,Inner,2023-10-16T21:14:00Z,4,9.8,21
ET3,Inner,2023-10-16T21:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-16T21:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T21:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T22:14:00Z,1,44.5,20.2
ET3,Inner,2023-10-16T22:14:00Z,2,16.7,20.3
ET3,Inner,2023-10-16T22:14:00Z,3,14,20.5
ET3,Inner,2023-10-16T22:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-16T22:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-16T22:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-16T22:14:00Z,7,NA,20.7
ET3,Inner,2023-10-16T23:14:00Z,1,44.4,20.2
ET3,Inner,2023-10-16T23:14:00Z,2,16.6,20.2
ET3,Inner,2023-10-16T23:14:00Z,3,14,20.5
ET3,Inner,2023-10-16T23:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-16T23:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-16T23:14:00Z,6,29,20.7
ET3,Inner,2023-10-16T23:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T00:14:00Z,1,44.3,20.1
ET3,Inner,2023-10-17T00:14:00Z,2,16.6,20.2
ET3,Inner,2023-10-17T00:14:00Z,3,14,20.5
ET3,Inner,2023-10-17T00:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T00:14:00Z,5,33,20.7
ET3,Inner,2023-10-17T00:14:00Z,6,29,20.7
ET3,Inner,2023-10-17T00:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T01:14:00Z,1,44.2,20.1
ET3,Inner,2023-10-17T01:14:00Z,2,16.5,20.2
ET3,Inner,2023-10-17T01:14:00Z,3,14,20.5
ET3,Inner,2023-10-17T01:14:00Z,4,9.9,20.8
ET3,Inner,2023-10-17T01:14:00Z,5,33.1,20.7
ET3,Inner,2023-10-17T01:14:00Z,6,29,20.7
ET3,Inner,2023-10-17T01:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T02:14:00Z,1,44.2,20
ET3,Inner,2023-10-17T02:14:00Z,2,16.5,20.2
ET3,Inner,2023-10-17T02:14:00Z,3,13.9,20.5
ET3,Inner,2023-10-17T02:14:00Z,4,9.9,21
ET3,Inner,2023-10-17T02:14:00Z,5,33.1,20.6
ET3,Inner,2023-10-17T02:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T02:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T03:14:00Z,1,44.1,20.1
ET3,Inner,2023-10-17T03:14:00Z,2,16.4,20.2
ET3,Inner,2023-10-17T03:14:00Z,3,13.9,20.5
ET3,Inner,2023-10-17T03:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T03:14:00Z,5,33,20.7
ET3,Inner,2023-10-17T03:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T03:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T04:14:00Z,1,44.1,20
ET3,Inner,2023-10-17T04:14:00Z,2,16.4,20.1
ET3,Inner,2023-10-17T04:14:00Z,3,13.9,20.5
ET3,Inner,2023-10-17T04:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T04:14:00Z,5,33,20.7
ET3,Inner,2023-10-17T04:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T04:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T05:14:00Z,1,44,20
ET3,Inner,2023-10-17T05:14:00Z,2,16.3,20.1
ET3,Inner,2023-10-17T05:14:00Z,3,13.9,20.5
ET3,Inner,2023-10-17T05:14:00Z,4,9.8,21
ET3,Inner,2023-10-17T05:14:00Z,5,33,20.7
ET3,Inner,2023-10-17T05:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T05:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T06:14:00Z,1,44,19.8
ET3,Inner,2023-10-17T06:14:00Z,2,16.3,20.1
ET3,Inner,2023-10-17T06:14:00Z,3,13.9,20.3
ET3,Inner,2023-10-17T06:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T06:14:00Z,5,33,20.7
ET3,Inner,2023-10-17T06:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T06:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T07:14:00Z,1,44,19.8
ET3,Inner,2023-10-17T07:14:00Z,2,16.3,20.1
ET3,Inner,2023-10-17T07:14:00Z,3,13.9,20.3
ET3,Inner,2023-10-17T07:14:00Z,4,9.9,20.8
ET3,Inner,2023-10-17T07:14:00Z,5,33.1,20.7
ET3,Inner,2023-10-17T07:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T07:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T08:14:00Z,1,43.9,19.8
ET3,Inner,2023-10-17T08:14:00Z,2,16.2,20
ET3,Inner,2023-10-17T08:14:00Z,3,13.9,20.3
ET3,Inner,2023-10-17T08:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T08:14:00Z,5,33,20.7
ET3,Inner,2023-10-17T08:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T08:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T09:14:00Z,1,43.9,20
ET3,Inner,2023-10-17T09:14:00Z,2,16.2,20
ET3,Inner,2023-10-17T09:14:00Z,3,13.9,20.3
ET3,Inner,2023-10-17T09:14:00Z,4,9.9,20.8
ET3,Inner,2023-10-17T09:14:00Z,5,33,20.7
ET3,Inner,2023-10-17T09:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T09:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T10:14:00Z,1,43.9,20.2
ET3,Inner,2023-10-17T10:14:00Z,2,16.2,20.1
ET3,Inner,2023-10-17T10:14:00Z,3,13.8,20.3
ET3,Inner,2023-10-17T10:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T10:14:00Z,5,33,20.6
ET3,Inner,2023-10-17T10:14:00Z,6,29.1,20.6
ET3,Inner,2023-10-17T10:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T11:14:00Z,1,43.8,20.3
ET3,Inner,2023-10-17T11:14:00Z,2,16.1,20.1
ET3,Inner,2023-10-17T11:14:00Z,3,13.8,20.3
ET3,Inner,2023-10-17T11:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T11:14:00Z,5,33,20.7
ET3,Inner,2023-10-17T11:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T11:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T12:14:00Z,1,43.8,20.5
ET3,Inner,2023-10-17T12:14:00Z,2,16,20.1
ET3,Inner,2023-10-17T12:14:00Z,3,13.8,20.3
ET3,Inner,2023-10-17T12:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T12:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-17T12:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T12:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T13:14:00Z,1,43.8,20.5
ET3,Inner,2023-10-17T13:14:00Z,2,16,20.2
ET3,Inner,2023-10-17T13:14:00Z,3,13.8,20.3
ET3,Inner,2023-10-17T13:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-17T13:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-17T13:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T13:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T14:14:00Z,1,43.8,20.5
ET3,Inner,2023-10-17T14:14:00Z,2,16,20.2
ET3,Inner,2023-10-17T14:14:00Z,3,13.8,20.3
ET3,Inner,2023-10-17T14:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T14:14:00Z,5,32.9,20.6
ET3,Inner,2023-10-17T14:14:00Z,6,29.1,20.6
ET3,Inner,2023-10-17T14:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T15:14:00Z,1,43.8,20.5
ET3,Inner,2023-10-17T15:14:00Z,2,16,20.2
ET3,Inner,2023-10-17T15:14:00Z,3,13.8,20.3
ET3,Inner,2023-10-17T15:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-17T15:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-17T15:14:00Z,6,29,20.7
ET3,Inner,2023-10-17T15:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T16:14:00Z,1,43.7,20.3
ET3,Inner,2023-10-17T16:14:00Z,2,16,20.2
ET3,Inner,2023-10-17T16:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-17T16:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T16:14:00Z,5,32.9,20.6
ET3,Inner,2023-10-17T16:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T16:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T17:14:00Z,1,43.7,20.3
ET3,Inner,2023-10-17T17:14:00Z,2,16,20.3
ET3,Inner,2023-10-17T17:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-17T17:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T17:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-17T17:14:00Z,6,29.1,20.7
ET3,Inner,2023-10-17T17:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T18:14:00Z,1,43.7,20.2
ET3,Inner,2023-10-17T18:14:00Z,2,15.9,20.2
ET3,Inner,2023-10-17T18:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-17T18:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-17T18:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-17T18:14:00Z,6,29,20.6
ET3,Inner,2023-10-17T18:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T19:14:00Z,1,43.7,20.1
ET3,Inner,2023-10-17T19:14:00Z,2,15.9,20.2
ET3,Inner,2023-10-17T19:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-17T19:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-17T19:14:00Z,5,32.9,20.6
ET3,Inner,2023-10-17T19:14:00Z,6,29,20.6
ET3,Inner,2023-10-17T19:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T20:14:00Z,1,43.6,20.1
ET3,Inner,2023-10-17T20:14:00Z,2,15.9,20.2
ET3,Inner,2023-10-17T20:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-17T20:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T20:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-17T20:14:00Z,6,29,20.7
ET3,Inner,2023-10-17T20:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T21:14:00Z,1,43.6,20.1
ET3,Inner,2023-10-17T21:14:00Z,2,15.9,20.2
ET3,Inner,2023-10-17T21:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-17T21:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T21:14:00Z,5,32.9,20.7
ET3,Inner,2023-10-17T21:14:00Z,6,29,20.7
ET3,Inner,2023-10-17T21:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T22:14:00Z,1,43.6,20.1
ET3,Inner,2023-10-17T22:14:00Z,2,15.9,20.2
ET3,Inner,2023-10-17T22:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-17T22:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-17T22:14:00Z,5,32.9,20.6
ET3,Inner,2023-10-17T22:14:00Z,6,29,20.7
ET3,Inner,2023-10-17T22:14:00Z,7,NA,20.7
ET3,Inner,2023-10-17T23:14:00Z,1,43.6,20
ET3,Inner,2023-10-17T23:14:00Z,2,15.9,20.1
ET3,Inner,2023-10-17T23:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-17T23:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-17T23:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-17T23:14:00Z,6,29,20.7
ET3,Inner,2023-10-17T23:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T00:14:00Z,1,43.6,20
ET3,Inner,2023-10-18T00:14:00Z,2,15.9,20.1
ET3,Inner,2023-10-18T00:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-18T00:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-18T00:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T00:14:00Z,6,29,20.7
ET3,Inner,2023-10-18T00:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T01:14:00Z,1,43.6,20.1
ET3,Inner,2023-10-18T01:14:00Z,2,15.9,20.2
ET3,Inner,2023-10-18T01:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-18T01:14:00Z,4,9.8,20.8
ET3,Inner,2023-10-18T01:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-18T01:14:00Z,6,29,20.7
ET3,Inner,2023-10-18T01:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T02:14:00Z,1,43.7,20
ET3,Inner,2023-10-18T02:14:00Z,2,15.8,20.1
ET3,Inner,2023-10-18T02:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-18T02:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-18T02:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T02:14:00Z,6,29,20.7
ET3,Inner,2023-10-18T02:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T03:14:00Z,1,43.8,19.8
ET3,Inner,2023-10-18T03:14:00Z,2,15.8,20.1
ET3,Inner,2023-10-18T03:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-18T03:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-18T03:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T03:14:00Z,6,29,20.7
ET3,Inner,2023-10-18T03:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T04:14:00Z,1,43.8,19.8
ET3,Inner,2023-10-18T04:14:00Z,2,15.8,20.1
ET3,Inner,2023-10-18T04:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-18T04:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-18T04:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T04:14:00Z,6,29,20.7
ET3,Inner,2023-10-18T04:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T05:14:00Z,1,43.8,19.8
ET3,Inner,2023-10-18T05:14:00Z,2,15.8,20.1
ET3,Inner,2023-10-18T05:14:00Z,3,13.7,20.3
ET3,Inner,2023-10-18T05:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-18T05:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-18T05:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-18T05:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T06:14:00Z,1,43.9,19.8
ET3,Inner,2023-10-18T06:14:00Z,2,15.8,20.1
ET3,Inner,2023-10-18T06:14:00Z,3,13.6,20.3
ET3,Inner,2023-10-18T06:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-18T06:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-18T06:14:00Z,6,29,20.7
ET3,Inner,2023-10-18T06:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T07:14:00Z,1,44.1,19.8
ET3,Inner,2023-10-18T07:14:00Z,2,15.8,20
ET3,Inner,2023-10-18T07:14:00Z,3,13.6,20.2
ET3,Inner,2023-10-18T07:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-18T07:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T07:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-18T07:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T08:14:00Z,1,44.3,19.7
ET3,Inner,2023-10-18T08:14:00Z,2,15.8,20
ET3,Inner,2023-10-18T08:14:00Z,3,13.6,20.3
ET3,Inner,2023-10-18T08:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-18T08:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T08:14:00Z,6,29,20.7
ET3,Inner,2023-10-18T08:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T09:14:00Z,1,44.3,19.7
ET3,Inner,2023-10-18T09:14:00Z,2,15.8,20
ET3,Inner,2023-10-18T09:14:00Z,3,13.6,20.2
ET3,Inner,2023-10-18T09:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-18T09:14:00Z,5,32.8,20.7
ET3,Inner,2023-10-18T09:14:00Z,6,29,20.7
ET3,Inner,2023-10-18T09:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T10:14:00Z,1,44.4,20
ET3,Inner,2023-10-18T10:14:00Z,2,15.8,20
ET3,Inner,2023-10-18T10:14:00Z,3,13.6,20.2
ET3,Inner,2023-10-18T10:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-18T10:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T10:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-18T10:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T11:14:00Z,1,44.3,20.1
ET3,Inner,2023-10-18T11:14:00Z,2,15.8,20
ET3,Inner,2023-10-18T11:14:00Z,3,13.6,20.2
ET3,Inner,2023-10-18T11:14:00Z,4,9.7,20.8
ET3,Inner,2023-10-18T11:14:00Z,5,32.8,20.6
ET3,Inner,2023-10-18T11:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-18T11:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T12:14:00Z,1,44.3,20.1
ET3,Inner,2023-10-18T12:14:00Z,2,15.8,20
ET3,Inner,2023-10-18T12:14:00Z,3,13.6,20.2
ET3,Inner,2023-10-18T12:14:00Z,4,9.6,20.8
ET3,Inner,2023-10-18T12:14:00Z,5,32.7,20.6
ET3,Inner,2023-10-18T12:14:00Z,6,28.9,20.7
ET3,Inner,2023-10-18T12:14:00Z,7,NA,20.7
ET3,Inner,2023-10-18T13:14:00Z,1,44.2,20.2
