Tree,Location,Timestamp,Depth,Moisture,Temperature
ET5,Inner,2023-08-29T03:22:00Z,5,24.7,20.6
ET5,Inner,2023-08-29T03:22:00Z,6,22,20.2
ET5,Inner,2023-08-29T03:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T04:22:00Z,1,22.4,20.3
ET5,Inner,2023-08-29T04:22:00Z,2,10.3,20.8
ET5,Inner,2023-08-29T04:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T04:22:00Z,4,7.8,20.5
ET5,Inner,2023-08-29T04:22:00Z,5,24.7,20.6
ET5,Inner,2023-08-29T04:22:00Z,6,22,20.3
ET5,Inner,2023-08-29T04:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T05:22:00Z,1,22.4,20.5
ET5,Inner,2023-08-29T05:22:00Z,2,10.3,20.8
ET5,Inner,2023-08-29T05:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T05:22:00Z,4,7.8,20.5
ET5,Inner,2023-08-29T05:22:00Z,5,24.7,20.6
ET5,Inner,2023-08-29T05:22:00Z,6,22,20.2
ET5,Inner,2023-08-29T05:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T06:22:00Z,1,22.4,20.3
ET5,Inner,2023-08-29T06:22:00Z,2,10.3,20.8
ET5,Inner,2023-08-29T06:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T06:22:00Z,4,7.8,20.5
ET5,Inner,2023-08-29T06:22:00Z,5,24.7,20.6
ET5,Inner,2023-08-29T06:22:00Z,6,22,20.2
ET5,Inner,2023-08-29T06:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T07:22:00Z,1,22.4,20.3
ET5,Inner,2023-08-29T07:22:00Z,2,10.3,20.8
ET5,Inner,2023-08-29T07:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T07:22:00Z,4,7.7,20.5
ET5,Inner,2023-08-29T07:22:00Z,5,24.7,20.5
ET5,Inner,2023-08-29T07:22:00Z,6,22,20.3
ET5,Inner,2023-08-29T07:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T08:22:00Z,1,22.3,20.6
ET5,Inner,2023-08-29T08:22:00Z,2,10.3,20.8
ET5,Inner,2023-08-29T08:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T08:22:00Z,4,7.7,20.5
ET5,Inner,2023-08-29T08:22:00Z,5,24.7,20.6
ET5,Inner,2023-08-29T08:22:00Z,6,22,20.3
ET5,Inner,2023-08-29T08:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T09:22:00Z,1,22.3,20.8
ET5,Inner,2023-08-29T09:22:00Z,2,10.3,20.8
ET5,Inner,2023-08-29T09:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T09:22:00Z,4,7.6,20.5
ET5,Inner,2023-08-29T09:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T09:22:00Z,6,22,20.3
ET5,Inner,2023-08-29T09:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T10:22:00Z,1,22.3,21.2
ET5,Inner,2023-08-29T10:22:00Z,2,10.3,21
ET5,Inner,2023-08-29T10:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T10:22:00Z,4,7.6,20.5
ET5,Inner,2023-08-29T10:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T10:22:00Z,6,21.9,20.2
ET5,Inner,2023-08-29T10:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T11:22:00Z,1,22.3,21.3
ET5,Inner,2023-08-29T11:22:00Z,2,10.2,21
ET5,Inner,2023-08-29T11:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T11:22:00Z,4,7.6,20.5
ET5,Inner,2023-08-29T11:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T11:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T11:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T12:22:00Z,1,22.2,21.6
ET5,Inner,2023-08-29T12:22:00Z,2,10.2,21.1
ET5,Inner,2023-08-29T12:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T12:22:00Z,4,7.6,20.5
ET5,Inner,2023-08-29T12:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T12:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T12:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T13:22:00Z,1,22.2,21.6
ET5,Inner,2023-08-29T13:22:00Z,2,10.2,21.2
ET5,Inner,2023-08-29T13:22:00Z,3,12.2,20.7
ET5,Inner,2023-08-29T13:22:00Z,4,7.7,20.5
ET5,Inner,2023-08-29T13:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T13:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T13:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T14:22:00Z,1,22.1,21.7
ET5,Inner,2023-08-29T14:22:00Z,2,10.2,21.3
ET5,Inner,2023-08-29T14:22:00Z,3,12.2,20.8
ET5,Inner,2023-08-29T14:22:00Z,4,7.7,20.5
ET5,Inner,2023-08-29T14:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T14:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T14:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T15:22:00Z,1,22.1,21.7
ET5,Inner,2023-08-29T15:22:00Z,2,10.2,21.5
ET5,Inner,2023-08-29T15:22:00Z,3,12.2,20.8
ET5,Inner,2023-08-29T15:22:00Z,4,7.7,20.5
ET5,Inner,2023-08-29T15:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T15:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T15:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T16:22:00Z,1,22.1,21.7
ET5,Inner,2023-08-29T16:22:00Z,2,10.2,21.5
ET5,Inner,2023-08-29T16:22:00Z,3,12.2,20.8
ET5,Inner,2023-08-29T16:22:00Z,4,7.7,20.5
ET5,Inner,2023-08-29T16:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T16:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T16:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T17:22:00Z,1,22.1,21.7
ET5,Inner,2023-08-29T17:22:00Z,2,10.2,21.5
ET5,Inner,2023-08-29T17:22:00Z,3,12.2,20.8
ET5,Inner,2023-08-29T17:22:00Z,4,7.6,20.5
ET5,Inner,2023-08-29T17:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T17:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T17:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T18:22:00Z,1,22,21.6
ET5,Inner,2023-08-29T18:22:00Z,2,10.2,21.6
ET5,Inner,2023-08-29T18:22:00Z,3,12.2,20.8
ET5,Inner,2023-08-29T18:22:00Z,4,7.7,20.5
ET5,Inner,2023-08-29T18:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T18:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T18:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T19:22:00Z,1,22,21.6
ET5,Inner,2023-08-29T19:22:00Z,2,10.2,21.6
ET5,Inner,2023-08-29T19:22:00Z,3,12.2,21
ET5,Inner,2023-08-29T19:22:00Z,4,7.6,20.5
ET5,Inner,2023-08-29T19:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T19:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T19:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T20:22:00Z,1,22,21.5
ET5,Inner,2023-08-29T20:22:00Z,2,10.2,21.6
ET5,Inner,2023-08-29T20:22:00Z,3,12.2,21
ET5,Inner,2023-08-29T20:22:00Z,4,7.7,20.5
ET5,Inner,2023-08-29T20:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T20:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T20:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T21:22:00Z,1,22,21.5
ET5,Inner,2023-08-29T21:22:00Z,2,10.2,21.6
ET5,Inner,2023-08-29T21:22:00Z,3,12.2,21
ET5,Inner,2023-08-29T21:22:00Z,4,7.6,20.6
ET5,Inner,2023-08-29T21:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T21:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T21:22:00Z,7,NA,20.6
ET5,Inner,2023-08-29T22:22:00Z,1,21.9,21.5
ET5,Inner,2023-08-29T22:22:00Z,2,10.2,21.6
ET5,Inner,2023-08-29T22:22:00Z,3,12.2,21
ET5,Inner,2023-08-29T22:22:00Z,4,7.7,20.6
ET5,Inner,2023-08-29T22:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T22:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T22:22:00Z,7,NA,20.5
ET5,Inner,2023-08-29T23:22:00Z,1,21.9,21.3
ET5,Inner,2023-08-29T23:22:00Z,2,10.2,21.6
ET5,Inner,2023-08-29T23:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-29T23:22:00Z,4,7.7,20.6
ET5,Inner,2023-08-29T23:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-29T23:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-29T23:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T00:22:00Z,1,21.9,21.2
ET5,Inner,2023-08-30T00:22:00Z,2,10.2,21.5
ET5,Inner,2023-08-30T00:22:00Z,3,12.2,21.1
ET5,Inner,2023-08-30T00:22:00Z,4,7.7,20.6
ET5,Inner,2023-08-30T00:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-30T00:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-30T00:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T01:22:00Z,1,21.9,21.2
ET5,Inner,2023-08-30T01:22:00Z,2,10.2,21.5
ET5,Inner,2023-08-30T01:22:00Z,3,12.2,21.1
ET5,Inner,2023-08-30T01:22:00Z,4,7.7,20.6
ET5,Inner,2023-08-30T01:22:00Z,5,24.6,20.6
ET5,Inner,2023-08-30T01:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-30T01:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T02:22:00Z,1,21.9,21.1
ET5,Inner,2023-08-30T02:22:00Z,2,10.2,21.5
ET5,Inner,2023-08-30T02:22:00Z,3,12.2,21.1
ET5,Inner,2023-08-30T02:22:00Z,4,7.7,20.7
ET5,Inner,2023-08-30T02:22:00Z,5,24.6,20.7
ET5,Inner,2023-08-30T02:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-30T02:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T03:22:00Z,1,21.9,21
ET5,Inner,2023-08-30T03:22:00Z,2,10.2,21.5
ET5,Inner,2023-08-30T03:22:00Z,3,12.2,21.1
ET5,Inner,2023-08-30T03:22:00Z,4,7.6,20.6
ET5,Inner,2023-08-30T03:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T03:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-30T03:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T04:22:00Z,1,21.9,20.8
ET5,Inner,2023-08-30T04:22:00Z,2,10.2,21.3
ET5,Inner,2023-08-30T04:22:00Z,3,12.2,21.1
ET5,Inner,2023-08-30T04:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-30T04:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T04:22:00Z,6,21.9,20.5
ET5,Inner,2023-08-30T04:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T05:22:00Z,1,21.9,20.7
ET5,Inner,2023-08-30T05:22:00Z,2,10.2,21.3
ET5,Inner,2023-08-30T05:22:00Z,3,12.2,21.1
ET5,Inner,2023-08-30T05:22:00Z,4,7.6,20.6
ET5,Inner,2023-08-30T05:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T05:22:00Z,6,21.8,20.3
ET5,Inner,2023-08-30T05:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T06:22:00Z,1,21.9,20.6
ET5,Inner,2023-08-30T06:22:00Z,2,10.1,21.2
ET5,Inner,2023-08-30T06:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-30T06:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-30T06:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T06:22:00Z,6,21.8,20.3
ET5,Inner,2023-08-30T06:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T07:22:00Z,1,21.9,20.7
ET5,Inner,2023-08-30T07:22:00Z,2,10.1,21.2
ET5,Inner,2023-08-30T07:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-30T07:22:00Z,4,7.7,20.7
ET5,Inner,2023-08-30T07:22:00Z,5,24.6,20.7
ET5,Inner,2023-08-30T07:22:00Z,6,21.9,20.3
ET5,Inner,2023-08-30T07:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T08:22:00Z,1,21.9,20.6
ET5,Inner,2023-08-30T08:22:00Z,2,10.1,21.2
ET5,Inner,2023-08-30T08:22:00Z,3,12.1,21
ET5,Inner,2023-08-30T08:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-30T08:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T08:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T08:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T09:22:00Z,1,21.9,20.7
ET5,Inner,2023-08-30T09:22:00Z,2,10.1,21.1
ET5,Inner,2023-08-30T09:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-30T09:22:00Z,4,7.7,20.7
ET5,Inner,2023-08-30T09:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T09:22:00Z,6,21.9,20.5
ET5,Inner,2023-08-30T09:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T10:22:00Z,1,21.9,20.8
ET5,Inner,2023-08-30T10:22:00Z,2,10.1,21.1
ET5,Inner,2023-08-30T10:22:00Z,3,12.1,21
ET5,Inner,2023-08-30T10:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-30T10:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T10:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T10:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T11:22:00Z,1,21.8,21
ET5,Inner,2023-08-30T11:22:00Z,2,10.1,21.1
ET5,Inner,2023-08-30T11:22:00Z,3,12.1,21
ET5,Inner,2023-08-30T11:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-30T11:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T11:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T11:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T12:22:00Z,1,21.7,21.2
ET5,Inner,2023-08-30T12:22:00Z,2,10.1,21.2
ET5,Inner,2023-08-30T12:22:00Z,3,12.1,21
ET5,Inner,2023-08-30T12:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-30T12:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T12:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T12:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T13:22:00Z,1,21.7,21.3
ET5,Inner,2023-08-30T13:22:00Z,2,10.1,21.2
ET5,Inner,2023-08-30T13:22:00Z,3,12.1,21
ET5,Inner,2023-08-30T13:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-30T13:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T13:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T13:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T14:22:00Z,1,21.6,21.5
ET5,Inner,2023-08-30T14:22:00Z,2,10.1,21.2
ET5,Inner,2023-08-30T14:22:00Z,3,12.1,21
ET5,Inner,2023-08-30T14:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-30T14:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T14:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T14:22:00Z,7,NA,20.5
ET5,Inner,2023-08-30T15:22:00Z,1,21.5,21.5
ET5,Inner,2023-08-30T15:22:00Z,2,10,21.3
ET5,Inner,2023-08-30T15:22:00Z,3,12.1,21
ET5,Inner,2023-08-30T15:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-30T15:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T15:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T15:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T16:22:00Z,1,21.6,21.6
ET5,Inner,2023-08-30T16:22:00Z,2,10,21.3
ET5,Inner,2023-08-30T16:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-30T16:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-30T16:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T16:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T16:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T17:22:00Z,1,21.6,21.6
ET5,Inner,2023-08-30T17:22:00Z,2,10,21.5
ET5,Inner,2023-08-30T17:22:00Z,3,12.1,21
ET5,Inner,2023-08-30T17:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-30T17:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T17:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T17:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T18:22:00Z,1,23.9,21.5
ET5,Inner,2023-08-30T18:22:00Z,2,10,21.5
ET5,Inner,2023-08-30T18:22:00Z,3,12.1,21
ET5,Inner,2023-08-30T18:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-30T18:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T18:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T18:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T19:22:00Z,1,22.8,21.5
ET5,Inner,2023-08-30T19:22:00Z,2,10,21.5
ET5,Inner,2023-08-30T19:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-30T19:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-30T19:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T19:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T19:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T20:22:00Z,1,22.4,21.5
ET5,Inner,2023-08-30T20:22:00Z,2,10,21.6
ET5,Inner,2023-08-30T20:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-30T20:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-30T20:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T20:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T20:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T21:22:00Z,1,22.3,21.3
ET5,Inner,2023-08-30T21:22:00Z,2,10,21.6
ET5,Inner,2023-08-30T21:22:00Z,3,12,21.1
ET5,Inner,2023-08-30T21:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-30T21:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T21:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T21:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T22:22:00Z,1,22.3,21.2
ET5,Inner,2023-08-30T22:22:00Z,2,10,21.5
ET5,Inner,2023-08-30T22:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-30T22:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-30T22:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-30T22:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T22:22:00Z,7,NA,20.6
ET5,Inner,2023-08-30T23:22:00Z,1,22.3,21.2
ET5,Inner,2023-08-30T23:22:00Z,2,10,21.5
ET5,Inner,2023-08-30T23:22:00Z,3,12,21.1
ET5,Inner,2023-08-30T23:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-30T23:22:00Z,5,24.4,20.7
ET5,Inner,2023-08-30T23:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-30T23:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T00:22:00Z,1,22.4,21.1
ET5,Inner,2023-08-31T00:22:00Z,2,10,21.5
ET5,Inner,2023-08-31T00:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T00:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-31T00:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-31T00:22:00Z,6,21.8,20.6
ET5,Inner,2023-08-31T00:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T01:22:00Z,1,22.3,21
ET5,Inner,2023-08-31T01:22:00Z,2,10,21.5
ET5,Inner,2023-08-31T01:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-31T01:22:00Z,4,7.6,20.8
ET5,Inner,2023-08-31T01:22:00Z,5,24.5,20.8
ET5,Inner,2023-08-31T01:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-31T01:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T02:22:00Z,1,22.3,21
ET5,Inner,2023-08-31T02:22:00Z,2,10,21.3
ET5,Inner,2023-08-31T02:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T02:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-31T02:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-31T02:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-31T02:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T03:22:00Z,1,22.4,20.8
ET5,Inner,2023-08-31T03:22:00Z,2,10,21.3
ET5,Inner,2023-08-31T03:22:00Z,3,12,21.2
ET5,Inner,2023-08-31T03:22:00Z,4,7.6,20.8
ET5,Inner,2023-08-31T03:22:00Z,5,24.5,20.7
ET5,Inner,2023-08-31T03:22:00Z,6,21.8,20.5
ET5,Inner,2023-08-31T03:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T04:22:00Z,1,22.5,20.7
ET5,Inner,2023-08-31T04:22:00Z,2,10.1,21.3
ET5,Inner,2023-08-31T04:22:00Z,3,12.1,21.1
ET5,Inner,2023-08-31T04:22:00Z,4,7.5,20.7
ET5,Inner,2023-08-31T04:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T04:22:00Z,6,21.7,20.5
ET5,Inner,2023-08-31T04:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T05:22:00Z,1,22.5,20.7
ET5,Inner,2023-08-31T05:22:00Z,2,10.2,21.2
ET5,Inner,2023-08-31T05:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T05:22:00Z,4,7.5,20.8
ET5,Inner,2023-08-31T05:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T05:22:00Z,6,21.7,20.5
ET5,Inner,2023-08-31T05:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T06:22:00Z,1,22.5,20.7
ET5,Inner,2023-08-31T06:22:00Z,2,10.3,21.2
ET5,Inner,2023-08-31T06:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T06:22:00Z,4,7.5,20.8
ET5,Inner,2023-08-31T06:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T06:22:00Z,6,21.7,20.6
ET5,Inner,2023-08-31T06:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T07:22:00Z,1,22.3,20.6
ET5,Inner,2023-08-31T07:22:00Z,2,10.3,21.2
ET5,Inner,2023-08-31T07:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T07:22:00Z,4,7.6,20.8
ET5,Inner,2023-08-31T07:22:00Z,5,24.5,20.8
ET5,Inner,2023-08-31T07:22:00Z,6,21.7,20.6
ET5,Inner,2023-08-31T07:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T08:22:00Z,1,22.3,20.6
ET5,Inner,2023-08-31T08:22:00Z,2,10.3,21.2
ET5,Inner,2023-08-31T08:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T08:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-31T08:22:00Z,5,24.5,20.8
ET5,Inner,2023-08-31T08:22:00Z,6,21.7,20.5
ET5,Inner,2023-08-31T08:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T09:22:00Z,1,22.3,20.6
ET5,Inner,2023-08-31T09:22:00Z,2,10.3,21.1
ET5,Inner,2023-08-31T09:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T09:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-31T09:22:00Z,5,24.5,20.8
ET5,Inner,2023-08-31T09:22:00Z,6,21.7,20.5
ET5,Inner,2023-08-31T09:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T10:22:00Z,1,22.3,20.7
ET5,Inner,2023-08-31T10:22:00Z,2,10.3,21.1
ET5,Inner,2023-08-31T10:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T10:22:00Z,4,7.6,20.8
ET5,Inner,2023-08-31T10:22:00Z,5,24.5,20.8
ET5,Inner,2023-08-31T10:22:00Z,6,21.7,20.6
ET5,Inner,2023-08-31T10:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T11:22:00Z,1,22.3,21
ET5,Inner,2023-08-31T11:22:00Z,2,10.2,21.1
ET5,Inner,2023-08-31T11:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T11:22:00Z,4,7.6,20.8
ET5,Inner,2023-08-31T11:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T11:22:00Z,6,21.7,20.6
ET5,Inner,2023-08-31T11:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T12:22:00Z,1,22.3,21.1
ET5,Inner,2023-08-31T12:22:00Z,2,10.2,21.2
ET5,Inner,2023-08-31T12:22:00Z,3,12,21
ET5,Inner,2023-08-31T12:22:00Z,4,7.5,20.8
ET5,Inner,2023-08-31T12:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T12:22:00Z,6,21.7,20.6
ET5,Inner,2023-08-31T12:22:00Z,7,NA,20.7
ET5,Inner,2023-08-31T13:22:00Z,1,22.3,21.3
ET5,Inner,2023-08-31T13:22:00Z,2,10.2,21.2
ET5,Inner,2023-08-31T13:22:00Z,3,12,21
ET5,Inner,2023-08-31T13:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-31T13:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T13:22:00Z,6,21.7,20.6
ET5,Inner,2023-08-31T13:22:00Z,7,NA,20.6
ET5,Inner,2023-08-31T14:22:00Z,1,22.2,21.3
ET5,Inner,2023-08-31T14:22:00Z,2,10.2,21.2
ET5,Inner,2023-08-31T14:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T14:22:00Z,4,7.4,20.7
ET5,Inner,2023-08-31T14:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T14:22:00Z,6,21.7,20.6
ET5,Inner,2023-08-31T14:22:00Z,7,NA,20.7
ET5,Inner,2023-08-31T15:22:00Z,1,22.2,21.5
ET5,Inner,2023-08-31T15:22:00Z,2,10.2,21.3
ET5,Inner,2023-08-31T15:22:00Z,3,12,21.1
ET5,Inner,2023-08-31T15:22:00Z,4,7.4,20.7
ET5,Inner,2023-08-31T15:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T15:22:00Z,6,21.6,20.6
ET5,Inner,2023-08-31T15:22:00Z,7,NA,20.7
ET5,Inner,2023-08-31T16:22:00Z,1,22.1,21.3
ET5,Inner,2023-08-31T16:22:00Z,2,10.2,21.3
ET5,Inner,2023-08-31T16:22:00Z,3,12,21
ET5,Inner,2023-08-31T16:22:00Z,4,7.6,20.7
ET5,Inner,2023-08-31T16:22:00Z,5,24.4,20.8
ET5,Inner,2023-08-31T16:22:00Z,6,21.7,20.6
