Tree,Location,Timestamp,Depth,Moisture,Temperature
FB3,Outer,2023-08-27T18:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-27T18:51:00Z,4,33.1,20.1
FB3,Outer,2023-08-27T18:51:00Z,5,16.1,20
FB3,Outer,2023-08-27T18:51:00Z,6,38.3,20
FB3,Outer,2023-08-27T18:51:00Z,7,NA,19.5
FB3,Outer,2023-08-27T19:51:00Z,1,41.8,22.1
FB3,Outer,2023-08-27T19:51:00Z,2,16,21.5
FB3,Outer,2023-08-27T19:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-27T19:51:00Z,4,33.2,20.1
FB3,Outer,2023-08-27T19:51:00Z,5,16.1,20
FB3,Outer,2023-08-27T19:51:00Z,6,38.4,20
FB3,Outer,2023-08-27T19:51:00Z,7,NA,19.5
FB3,Outer,2023-08-27T20:51:00Z,1,41.9,21.8
FB3,Outer,2023-08-27T20:51:00Z,2,16,21.5
FB3,Outer,2023-08-27T20:51:00Z,3,35.9,21
FB3,Outer,2023-08-27T20:51:00Z,4,33.1,20.1
FB3,Outer,2023-08-27T20:51:00Z,5,16,20
FB3,Outer,2023-08-27T20:51:00Z,6,38.3,20
FB3,Outer,2023-08-27T20:51:00Z,7,NA,19.5
FB3,Outer,2023-08-27T21:51:00Z,1,41.9,21.6
FB3,Outer,2023-08-27T21:51:00Z,2,16,21.5
FB3,Outer,2023-08-27T21:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-27T21:51:00Z,4,33.2,20.1
FB3,Outer,2023-08-27T21:51:00Z,5,16.1,20
FB3,Outer,2023-08-27T21:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-27T21:51:00Z,7,NA,19.5
FB3,Outer,2023-08-27T22:51:00Z,1,41.9,21.3
FB3,Outer,2023-08-27T22:51:00Z,2,16,21.3
FB3,Outer,2023-08-27T22:51:00Z,3,36,20.8
FB3,Outer,2023-08-27T22:51:00Z,4,33.2,20.1
FB3,Outer,2023-08-27T22:51:00Z,5,16.1,20
FB3,Outer,2023-08-27T22:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-27T22:51:00Z,7,NA,19.5
FB3,Outer,2023-08-27T23:51:00Z,1,41.8,21.2
FB3,Outer,2023-08-27T23:51:00Z,2,16,21.3
FB3,Outer,2023-08-27T23:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-27T23:51:00Z,4,33.2,20.1
FB3,Outer,2023-08-27T23:51:00Z,5,16.1,20
FB3,Outer,2023-08-27T23:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-27T23:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T00:51:00Z,1,41.8,21.1
FB3,Outer,2023-08-28T00:51:00Z,2,16,21.2
FB3,Outer,2023-08-28T00:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T00:51:00Z,4,33.2,20.1
FB3,Outer,2023-08-28T00:51:00Z,5,16.1,20
FB3,Outer,2023-08-28T00:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-28T00:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T01:51:00Z,1,41.8,21
FB3,Outer,2023-08-28T01:51:00Z,2,16,21.2
FB3,Outer,2023-08-28T01:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T01:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T01:51:00Z,5,16.1,20
FB3,Outer,2023-08-28T01:51:00Z,6,38.3,20.1
FB3,Outer,2023-08-28T01:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T02:51:00Z,1,41.8,20.8
FB3,Outer,2023-08-28T02:51:00Z,2,16,21.1
FB3,Outer,2023-08-28T02:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T02:51:00Z,4,33.2,20.2
FB3,Outer,2023-08-28T02:51:00Z,5,16.1,20
FB3,Outer,2023-08-28T02:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-28T02:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T03:51:00Z,1,41.7,20.6
FB3,Outer,2023-08-28T03:51:00Z,2,16,21.1
FB3,Outer,2023-08-28T03:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T03:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T03:51:00Z,5,16,20
FB3,Outer,2023-08-28T03:51:00Z,6,38.3,20.1
FB3,Outer,2023-08-28T03:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T04:51:00Z,1,41.7,20.5
FB3,Outer,2023-08-28T04:51:00Z,2,16,21
FB3,Outer,2023-08-28T04:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T04:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T04:51:00Z,5,16.1,20
FB3,Outer,2023-08-28T04:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-28T04:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T05:51:00Z,1,41.7,20.5
FB3,Outer,2023-08-28T05:51:00Z,2,16,20.8
FB3,Outer,2023-08-28T05:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T05:51:00Z,4,33.2,20.2
FB3,Outer,2023-08-28T05:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-28T05:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-28T05:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T06:51:00Z,1,41.7,20.3
FB3,Outer,2023-08-28T06:51:00Z,2,16,20.7
FB3,Outer,2023-08-28T06:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T06:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T06:51:00Z,5,16.1,20
FB3,Outer,2023-08-28T06:51:00Z,6,38.3,20.1
FB3,Outer,2023-08-28T06:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T07:51:00Z,1,41.7,20.6
FB3,Outer,2023-08-28T07:51:00Z,2,15.9,20.7
FB3,Outer,2023-08-28T07:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T07:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T07:51:00Z,5,16,20.1
FB3,Outer,2023-08-28T07:51:00Z,6,38.3,20.1
FB3,Outer,2023-08-28T07:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T08:51:00Z,1,41.7,21
FB3,Outer,2023-08-28T08:51:00Z,2,15.9,20.7
FB3,Outer,2023-08-28T08:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-28T08:51:00Z,4,33.2,20.2
FB3,Outer,2023-08-28T08:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-28T08:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-28T08:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T09:51:00Z,1,41.7,21.3
FB3,Outer,2023-08-28T09:51:00Z,2,15.9,20.7
FB3,Outer,2023-08-28T09:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-28T09:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T09:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-28T09:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-28T09:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T10:51:00Z,1,41.7,21.7
FB3,Outer,2023-08-28T10:51:00Z,2,15.9,20.8
FB3,Outer,2023-08-28T10:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-28T10:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T10:51:00Z,5,16,20.1
FB3,Outer,2023-08-28T10:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-28T10:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T11:51:00Z,1,41.7,21.8
FB3,Outer,2023-08-28T11:51:00Z,2,15.9,20.8
FB3,Outer,2023-08-28T11:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-28T11:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T11:51:00Z,5,16,20.1
FB3,Outer,2023-08-28T11:51:00Z,6,38.3,20.1
FB3,Outer,2023-08-28T11:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T12:51:00Z,1,41.7,22.3
FB3,Outer,2023-08-28T12:51:00Z,2,15.9,21
FB3,Outer,2023-08-28T12:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-28T12:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T12:51:00Z,5,16,20.1
FB3,Outer,2023-08-28T12:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-28T12:51:00Z,7,NA,19.5
FB3,Outer,2023-08-28T13:51:00Z,1,41.7,22.5
FB3,Outer,2023-08-28T13:51:00Z,2,15.8,21.1
FB3,Outer,2023-08-28T13:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-28T13:51:00Z,4,33.2,20.2
FB3,Outer,2023-08-28T13:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-28T13:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-28T13:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T14:51:00Z,1,41.7,22.3
FB3,Outer,2023-08-28T14:51:00Z,2,15.8,21.2
FB3,Outer,2023-08-28T14:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-28T14:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T14:51:00Z,5,16,20.1
FB3,Outer,2023-08-28T14:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-28T14:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T15:51:00Z,1,41.6,22.2
FB3,Outer,2023-08-28T15:51:00Z,2,15.8,21.3
FB3,Outer,2023-08-28T15:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T15:51:00Z,4,33.2,20.2
FB3,Outer,2023-08-28T15:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-28T15:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-28T15:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T16:51:00Z,1,41.6,22.1
FB3,Outer,2023-08-28T16:51:00Z,2,15.8,21.3
FB3,Outer,2023-08-28T16:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T16:51:00Z,4,33.2,20.2
FB3,Outer,2023-08-28T16:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-28T16:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-28T16:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T17:51:00Z,1,41.6,22
FB3,Outer,2023-08-28T17:51:00Z,2,15.8,21.3
FB3,Outer,2023-08-28T17:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T17:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T17:51:00Z,5,16,20.1
FB3,Outer,2023-08-28T17:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-28T17:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T18:51:00Z,1,41.6,21.7
FB3,Outer,2023-08-28T18:51:00Z,2,15.8,21.3
FB3,Outer,2023-08-28T18:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T18:51:00Z,4,33.2,20.2
FB3,Outer,2023-08-28T18:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-28T18:51:00Z,6,38.4,20.1
FB3,Outer,2023-08-28T18:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T19:51:00Z,1,41.6,21.6
FB3,Outer,2023-08-28T19:51:00Z,2,15.8,21.3
FB3,Outer,2023-08-28T19:51:00Z,3,35.9,21
FB3,Outer,2023-08-28T19:51:00Z,4,33.2,20.2
FB3,Outer,2023-08-28T19:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-28T19:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-28T19:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T20:51:00Z,1,41.6,21.5
FB3,Outer,2023-08-28T20:51:00Z,2,15.8,21.3
FB3,Outer,2023-08-28T20:51:00Z,3,35.9,21
FB3,Outer,2023-08-28T20:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-28T20:51:00Z,5,16,20.1
FB3,Outer,2023-08-28T20:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-28T20:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T21:51:00Z,1,41.6,21.3
FB3,Outer,2023-08-28T21:51:00Z,2,15.8,21.2
FB3,Outer,2023-08-28T21:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-28T21:51:00Z,4,33.2,20.2
FB3,Outer,2023-08-28T21:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-28T21:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-28T21:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T22:51:00Z,1,41.5,21.2
FB3,Outer,2023-08-28T22:51:00Z,2,15.7,21.2
FB3,Outer,2023-08-28T22:51:00Z,3,35.9,21
FB3,Outer,2023-08-28T22:51:00Z,4,33.1,20.3
FB3,Outer,2023-08-28T22:51:00Z,5,16,20.2
FB3,Outer,2023-08-28T22:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-28T22:51:00Z,7,NA,19.6
FB3,Outer,2023-08-28T23:51:00Z,1,41.5,21.1
FB3,Outer,2023-08-28T23:51:00Z,2,15.7,21.2
FB3,Outer,2023-08-28T23:51:00Z,3,35.9,21
FB3,Outer,2023-08-28T23:51:00Z,4,33.1,20.3
FB3,Outer,2023-08-28T23:51:00Z,5,16,20.1
FB3,Outer,2023-08-28T23:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-28T23:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T00:51:00Z,1,41.6,21
FB3,Outer,2023-08-29T00:51:00Z,2,15.7,21.1
FB3,Outer,2023-08-29T00:51:00Z,3,35.9,21
FB3,Outer,2023-08-29T00:51:00Z,4,33.1,20.2
FB3,Outer,2023-08-29T00:51:00Z,5,16,20.1
FB3,Outer,2023-08-29T00:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T00:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T01:51:00Z,1,41.6,21
FB3,Outer,2023-08-29T01:51:00Z,2,15.7,21.1
FB3,Outer,2023-08-29T01:51:00Z,3,35.9,21
FB3,Outer,2023-08-29T01:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T01:51:00Z,5,16.1,20.1
FB3,Outer,2023-08-29T01:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-29T01:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T02:51:00Z,1,41.5,20.8
FB3,Outer,2023-08-29T02:51:00Z,2,15.7,21.1
FB3,Outer,2023-08-29T02:51:00Z,3,35.9,21
FB3,Outer,2023-08-29T02:51:00Z,4,33.1,20.3
FB3,Outer,2023-08-29T02:51:00Z,5,16,20.1
FB3,Outer,2023-08-29T02:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T02:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T03:51:00Z,1,41.6,20.7
FB3,Outer,2023-08-29T03:51:00Z,2,15.7,21
FB3,Outer,2023-08-29T03:51:00Z,3,35.9,21
FB3,Outer,2023-08-29T03:51:00Z,4,33.1,20.3
FB3,Outer,2023-08-29T03:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T03:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T03:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T04:51:00Z,1,41.6,20.6
FB3,Outer,2023-08-29T04:51:00Z,2,15.7,20.8
FB3,Outer,2023-08-29T04:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-29T04:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T04:51:00Z,5,16.1,20.2
FB3,Outer,2023-08-29T04:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-29T04:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T05:51:00Z,1,41.5,20.6
FB3,Outer,2023-08-29T05:51:00Z,2,15.7,20.8
FB3,Outer,2023-08-29T05:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-29T05:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T05:51:00Z,5,16.1,20.2
FB3,Outer,2023-08-29T05:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-29T05:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T06:51:00Z,1,41.5,20.5
FB3,Outer,2023-08-29T06:51:00Z,2,15.7,20.7
FB3,Outer,2023-08-29T06:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-29T06:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T06:51:00Z,5,16.1,20.2
FB3,Outer,2023-08-29T06:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-29T06:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T07:51:00Z,1,41.5,20.6
FB3,Outer,2023-08-29T07:51:00Z,2,15.7,20.7
FB3,Outer,2023-08-29T07:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-29T07:51:00Z,4,33.1,20.3
FB3,Outer,2023-08-29T07:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T07:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T07:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T08:51:00Z,1,41.5,21.2
FB3,Outer,2023-08-29T08:51:00Z,2,15.6,20.7
FB3,Outer,2023-08-29T08:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-29T08:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T08:51:00Z,5,16.1,20.2
FB3,Outer,2023-08-29T08:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T08:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T09:51:00Z,1,41.6,21.8
FB3,Outer,2023-08-29T09:51:00Z,2,15.6,20.7
FB3,Outer,2023-08-29T09:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-29T09:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T09:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T09:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-29T09:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T10:51:00Z,1,41.6,22.8
FB3,Outer,2023-08-29T10:51:00Z,2,15.6,21
FB3,Outer,2023-08-29T10:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-29T10:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T10:51:00Z,5,16.1,20.2
FB3,Outer,2023-08-29T10:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T10:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T11:51:00Z,1,41.6,23.3
FB3,Outer,2023-08-29T11:51:00Z,2,15.6,21.2
FB3,Outer,2023-08-29T11:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-29T11:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T11:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T11:51:00Z,6,38.4,20.2
FB3,Outer,2023-08-29T11:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T12:51:00Z,1,41.6,23.3
FB3,Outer,2023-08-29T12:51:00Z,2,15.6,21.3
FB3,Outer,2023-08-29T12:51:00Z,3,35.9,20.7
FB3,Outer,2023-08-29T12:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T12:51:00Z,5,16.1,20.2
FB3,Outer,2023-08-29T12:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T12:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T13:51:00Z,1,41.6,23.3
FB3,Outer,2023-08-29T13:51:00Z,2,15.6,21.6
FB3,Outer,2023-08-29T13:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-29T13:51:00Z,4,33.1,20.3
FB3,Outer,2023-08-29T13:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T13:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-29T13:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T14:51:00Z,1,41.6,23.3
FB3,Outer,2023-08-29T14:51:00Z,2,15.6,21.7
FB3,Outer,2023-08-29T14:51:00Z,3,35.9,20.8
FB3,Outer,2023-08-29T14:51:00Z,4,33.1,20.3
FB3,Outer,2023-08-29T14:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T14:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T14:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T15:51:00Z,1,41.6,23.2
FB3,Outer,2023-08-29T15:51:00Z,2,15.6,21.8
FB3,Outer,2023-08-29T15:51:00Z,3,35.9,21
FB3,Outer,2023-08-29T15:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T15:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T15:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-29T15:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T16:51:00Z,1,41.5,22.8
FB3,Outer,2023-08-29T16:51:00Z,2,15.6,21.8
FB3,Outer,2023-08-29T16:51:00Z,3,35.9,21.1
FB3,Outer,2023-08-29T16:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T16:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T16:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-29T16:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T17:51:00Z,1,41.5,22.6
FB3,Outer,2023-08-29T17:51:00Z,2,15.6,21.8
FB3,Outer,2023-08-29T17:51:00Z,3,35.9,21.1
FB3,Outer,2023-08-29T17:51:00Z,4,33.1,20.3
FB3,Outer,2023-08-29T17:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T17:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-29T17:51:00Z,7,NA,19.7
FB3,Outer,2023-08-29T18:51:00Z,1,41.5,22.3
FB3,Outer,2023-08-29T18:51:00Z,2,15.6,21.8
FB3,Outer,2023-08-29T18:51:00Z,3,35.9,21.1
FB3,Outer,2023-08-29T18:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T18:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T18:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T18:51:00Z,7,NA,19.6
FB3,Outer,2023-08-29T19:51:00Z,1,41.5,22.1
FB3,Outer,2023-08-29T19:51:00Z,2,15.6,21.7
FB3,Outer,2023-08-29T19:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-29T19:51:00Z,4,33.2,20.5
FB3,Outer,2023-08-29T19:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T19:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-29T19:51:00Z,7,NA,19.7
FB3,Outer,2023-08-29T20:51:00Z,1,41.5,22
FB3,Outer,2023-08-29T20:51:00Z,2,15.6,21.7
FB3,Outer,2023-08-29T20:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-29T20:51:00Z,4,33.1,20.5
FB3,Outer,2023-08-29T20:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T20:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T20:51:00Z,7,NA,19.7
FB3,Outer,2023-08-29T21:51:00Z,1,41.5,21.8
FB3,Outer,2023-08-29T21:51:00Z,2,15.6,21.7
FB3,Outer,2023-08-29T21:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-29T21:51:00Z,4,33.2,20.5
FB3,Outer,2023-08-29T21:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T21:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-29T21:51:00Z,7,NA,19.7
FB3,Outer,2023-08-29T22:51:00Z,1,41.5,21.7
FB3,Outer,2023-08-29T22:51:00Z,2,15.6,21.7
FB3,Outer,2023-08-29T22:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-29T22:51:00Z,4,33.2,20.3
FB3,Outer,2023-08-29T22:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T22:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-29T22:51:00Z,7,NA,19.7
FB3,Outer,2023-08-29T23:51:00Z,1,41.4,21.6
FB3,Outer,2023-08-29T23:51:00Z,2,15.6,21.6
FB3,Outer,2023-08-29T23:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-29T23:51:00Z,4,33.2,20.5
FB3,Outer,2023-08-29T23:51:00Z,5,16,20.2
FB3,Outer,2023-08-29T23:51:00Z,6,38.3,20.2
FB3,Outer,2023-08-29T23:51:00Z,7,NA,19.7
FB3,Outer,2023-08-30T00:51:00Z,1,41.4,21.5
FB3,Outer,2023-08-30T00:51:00Z,2,15.6,21.5
FB3,Outer,2023-08-30T00:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-30T00:51:00Z,4,33.2,20.5
FB3,Outer,2023-08-30T00:51:00Z,5,16,20.2
FB3,Outer,2023-08-30T00:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-30T00:51:00Z,7,NA,19.7
FB3,Outer,2023-08-30T01:51:00Z,1,41.4,21.3
FB3,Outer,2023-08-30T01:51:00Z,2,15.5,21.5
FB3,Outer,2023-08-30T01:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-30T01:51:00Z,4,33.2,20.5
FB3,Outer,2023-08-30T01:51:00Z,5,16,20.3
FB3,Outer,2023-08-30T01:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-30T01:51:00Z,7,NA,19.7
FB3,Outer,2023-08-30T02:51:00Z,1,41.4,21.2
FB3,Outer,2023-08-30T02:51:00Z,2,15.5,21.3
FB3,Outer,2023-08-30T02:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-30T02:51:00Z,4,33.2,20.5
FB3,Outer,2023-08-30T02:51:00Z,5,16,20.2
FB3,Outer,2023-08-30T02:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-30T02:51:00Z,7,NA,19.6
FB3,Outer,2023-08-30T03:51:00Z,1,41.4,20.8
FB3,Outer,2023-08-30T03:51:00Z,2,15.5,21.3
FB3,Outer,2023-08-30T03:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-30T03:51:00Z,4,33.1,20.5
FB3,Outer,2023-08-30T03:51:00Z,5,16,20.3
FB3,Outer,2023-08-30T03:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-30T03:51:00Z,7,NA,19.7
FB3,Outer,2023-08-30T04:51:00Z,1,41.3,20.8
FB3,Outer,2023-08-30T04:51:00Z,2,15.5,21.2
FB3,Outer,2023-08-30T04:51:00Z,3,35.9,21.2
FB3,Outer,2023-08-30T04:51:00Z,4,33.1,20.5
FB3,Outer,2023-08-30T04:51:00Z,5,16,20.3
FB3,Outer,2023-08-30T04:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-30T04:51:00Z,7,NA,19.7
FB3,Outer,2023-08-30T05:51:00Z,1,41.3,20.7
FB3,Outer,2023-08-30T05:51:00Z,2,15.5,21.1
FB3,Outer,2023-08-30T05:51:00Z,3,35.9,21.1
FB3,Outer,2023-08-30T05:51:00Z,4,33.2,20.5
FB3,Outer,2023-08-30T05:51:00Z,5,16,20.3
FB3,Outer,2023-08-30T05:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-30T05:51:00Z,7,NA,19.7
FB3,Outer,2023-08-30T06:51:00Z,1,41.3,20.7
FB3,Outer,2023-08-30T06:51:00Z,2,15.5,21.1
FB3,Outer,2023-08-30T06:51:00Z,3,35.9,21.1
FB3,Outer,2023-08-30T06:51:00Z,4,33.2,20.5
FB3,Outer,2023-08-30T06:51:00Z,5,16,20.3
FB3,Outer,2023-08-30T06:51:00Z,6,38.3,20.3
FB3,Outer,2023-08-30T06:51:00Z,7,NA,19.7
FB3,Outer,2023-08-30T07:51:00Z,1,41.3,20.7
FB3,Outer,2023-08-30T07:51:00Z,2,15.5,21
FB3,Outer,2023-08-30T07:51:00Z,3,35.9,21.1
FB3,Outer,2023-08-30T07:51:00Z,4,33.1,20.5
FB3,Outer,2023-08-30T07:51:00Z,5,16,20.2
